rank	username	minecraft:picked_up/minecraft:red_mushroom
186	Darkgon	38
186	skitzxo	38
189	Seyaboy	37
189	2extreeme	37
189	EngagedGrub41	37
192	TinMaster	36
192	SpicyMeatballs	36
192	Mattesco	36
195	xXTheWolfmanXx	35
195	Gregward_Smith	35
195	LilLizardWizard	35
195	Tyrannosplart	35
195	ebanana	35
200	Jindong	34
200	NieToksikpl	34
200	Spenduh	34
200	_Dri_	34
204	Spacewardharpy7	33
204	monky_irl	33
206	SaucyDark	32
206	Historical_Sand	32
206	KeruNatsema	32
206	Lekol	32
206	Xclax101	32
211	TipDuy3010	31
211	Moofyman	31
211	The_slideV3	31
214	WinterSepp	30
214	iElijahi	30
214	goldyx	30
214	Sorry_Arey	30
214	emreknugrlu	30
219	TheDiamondCG	29
219	AlphaWolfPlaysMC	29
219	ReflexCode	29
219	wwwwinnebagoooo	29
219	Nicserso	29
224	_darky1_	28
224	gren_ben	28
224	Scattman_	28
224	AngalexikCZ	28
224	H_O_M_H	28
224	AvaRosey	28
224	pixelviolin	28
224	MissCeleste7	28
224	diggydog67	28
233	_Razaria	27
233	fallingemma	27
233	C00kieMatrix	27
233	carpet4_69	27
233	marumochis	27
233	CalebDHawk	27
239	openatheclose	26
239	Prismyst	26
239	Sleepy_Evelyn	26
239	Rumpletaezer	26
239	Karbl	26
239	xyfrs	26
239	WYFYoyo	26
246	TableTim	25
246	Toriankel	25
248	lizardfightclub	24
248	drumine	24
248	Vorlice	24
248	CalvinCandie17	24
248	vandmanden	24
248	Freedrik	24
254	MamaMarinara	23
254	ewsophie	23
254	Tiberonus	23
254	EtherealEspresso	23
254	Njensen7	23
254	OfficerAnvil	23
260	ColeSnyder	22
260	actuallysadie	22
260	PhantomBionic	22
260	SMELLY_NAPPY	22
260	Hydro___________	22
260	ashetrays	22
260	fade_emerge78823	22
260	SlayerCrypto	22
260	__tomato	22
260	Nekomin0	22
260	OkguyDan	22
260	Eczbek	22
260	xorompole	22
273	CliffEmAll	21
273	Cryptacity	21
273	Smashic	21
273	Reneedium	21
273	Krowuss	21
273	Samificator	21
273	Slavisaa	21
273	AstreaTSS	21
273	Winston_Ingram	21
273	Skippeh	21
283	TooPure2	20
283	ECstardust	20
283	Sleek_Storm_721	20
283	imthatpikachu	20
283	Swexti	20
283	Item_Store	20
283	Scathra	20
283	fragrantmonke444	20
283	Fast_Turtle	20
283	thgrocks	20
283	Misterkill700	20
283	CrazyPotater	20
295	Batoser	19
295	Ninzyyy	19
295	Morgf	19
295	groofles	19
295	Dreamdbr14	19
295	Mikael_Kuningas	19
