rank	username	minecraft:picked_up/minecraft:red_mushroom
186	Jindong	34
186	NieToksikpl	34
186	Spenduh	34
186	_Dri_	34
190	Spacewardharpy7	33
190	monky_irl	33
192	SaucyDark	32
192	Historical_Sand	32
192	KeruNatsema	32
192	Lekol	32
192	Xclax101	32
197	The_slideV3	31
198	iElijah	30
198	LeGold	30
198	Sorry_Arey	30
198	lillips	30
202	TheDiamondCG	29
202	AlphaWolfPlaysMC	29
202	ReflexCode	29
202	Nicserso	29
206	_darky1_	28
206	Scattman_	28
206	AngalexikCZ	28
206	H_O_M_H	28
206	wwwwinnebagoooo	28
206	AvaRosey	28
206	pixelviolin	28
206	MissCeleste7	28
206	diggydog67	28
215	_Razaria	27
215	fallingemma	27
215	Moofyman	27
215	carpet4_69	27
215	marumochis	27
215	CalebDHawk	27
221	openatheclose	26
221	Prismyst	26
221	lunathelemon	26
221	Rumpletaezer	26
221	Karbl	26
221	xyfrs	26
221	WYFYoyo	26
228	TableTim	25
228	Toriankel	25
230	lizardfightclub	24
230	drumine	24
230	Vorlice	24
230	vandmanden	24
230	Freedrik	24
235	ewsophie	23
235	Tiberonus	23
235	EtherealEspresso	23
235	Njensen7	23
235	OfficerAnvil	23
235	xolstoi	23
241	ColeSnyder	22
241	Alteriity	22
241	actuallysadie	22
241	PhantomBionic	22
241	SMELLY_NAPPY	22
241	ItsHydroMC	22
241	ashetrays	22
241	fade_emerge78823	22
241	SlayerCrypto	22
241	__tomato	22
241	Nekomin0	22
241	APS_Dan	22
241	Eczbek	22
254	CliffEmAll	21
254	Cryptacity	21
254	Smashic	21
254	Krowuss	21
254	Samificator	21
254	Slavisaa	21
254	AstreaTSS	21
254	Winston_Ingram	21
254	Skippeh	21
263	TooPure2	20
263	ECstardust	20
263	Sleek_Storm_721	20
263	imthatpikachu	20
263	Swexti	20
263	Item_Store	20
263	Scathra	20
263	Reneedium	20
263	Fast_Turtle	20
263	thgrocks	20
263	Misterkill700	20
263	CrazyPotater	20
275	Batoser	19
275	Ninzyyy	19
275	groofles	19
275	Dreamdbr14	19
275	Deliriohm	19
280	Harotio	18
280	BigBootyHudge	18
280	FL4SHYB01	18
280	Koffeeinz	18
280	G1ldor	18
280	Mewar	18
280	Zaridey	18
280	Winklepicker279	18
280	TheTrueClipse	18
280	xzvu	18
280	mountaingirl311	18
280	Powowowow	18
292	Deu_Stew	17
292	heckface	17
292	ratglock	17
292	DarkFisto	17
292	BilboBaggins23	17
292	eviltunix	17
292	__TheNorseMan__	17
292	CollinMH06	17
292	Y_A_N_N_I	17
