rank	username	minecraft:picked_up/minecraft:red_mushroom
233	Dreamdbr14	19
233	Deliriohm	19
240	Harotio	18
240	BigBootyHudge	18
240	Koffeeinz	18
240	G1ldor	18
240	Mewar	18
240	Zaridey	18
240	Winklepicker279	18
240	TheTrueClipse	18
240	stahouo	18
240	mountaingirl311	18
240	Powowowow	18
251	heckface	17
251	ratglock	17
251	DarkFisto	17
251	BilboBaggins23	17
251	eviltunix	17
251	__TheNorseMan__	17
251	CollinMH06	17
251	dezxalo	17
251	ComplexSquirrel	17
251	Yahir091	17
251	microcrisp	17
251	annoyingenderman	17
251	athereall	17
264	Elprone266	16
264	Merv__	16
264	F0mpel	16
264	Whiterooster001	16
264	rarrq	16
264	Vizzoid	16
264	F_22_	16
264	Chuvacevedo	16
264	TeenMomTom	16
264	theofiel	16
264	Jiminbub	16
264	HesDemonPants	16
264	camando92	16
277	rats_life	15
277	Lotheburgh	15
277	Sna_Ke	15
277	ShedJr_	15
277	ouija_	15
277	loveseeker	15
277	KnightmareD	15
277	DarlaMeow	15
277	jaxlmfao	15
277	pixelviolin	15
277	TheALV	15
277	JayToe	15
289	dudcreeper	14
289	squigglybones	14
289	KingFaenor	14
289	TuesdayEpisode	14
289	Khelvoryk	14
289	boysnort	14
289	DermeinUser	14
289	Crasswolf	14
289	tobinwilliams	14
289	bee_gorl	14
289	yulgur1	14
289	ori0le	14
