rank	username	minecraft:picked_up/minecraft:red_mushroom
152	xXTheWolfmanXx	35
152	H72l9w	35
152	LilLizardWizard	35
152	chipklip	35
152	ebanana	35
157	Nesquiczek	34
157	NieToksikpl	34
157	Spenduh	34
157	_Dri_	34
161	Spacewardharpy7	33
161	monky_irl	33
163	SaucyDark	32
163	Historical_Sand	32
163	KeruNatsema	32
163	CookTheChef3	32
167	The_slideV3	31
167	Xclax101	31
169	LeGold	30
169	lillips	30
171	TheDiamondCG	29
171	AlphaWolfPlaysMC	29
171	Lowjinx	29
174	The_Dark_One_00	28
174	Scattman_	28
174	AngalexikCZ	28
174	AvaRosey	28
174	MissCeleste7	28
174	diggydog67	28
180	_Razar	27
180	fallingemma	27
180	Moofyman	27
180	carpet4_69	27
180	marumochis	27
185	openatheclose	26
185	Prismyst	26
185	Rumpletaezer	26
185	Karbl	26
185	xyfrs	26
185	WYFYoyo	26
191	TableTim	25
191	Toriankel	25
193	lizardfightclub	24
193	drumine	24
193	Vorlice	24
193	Nicserso	24
193	vandmanden	24
193	Freedrik	24
199	ewsophie	23
199	Ardennes	23
199	EtherealEspresso	23
199	OfficerAnvil	23
203	ColeSnyder	22
203	actuallysadie	22
203	PhantomBionic	22
203	RainbowSpaceCow	22
203	ashetrays	22
203	fade_emerge78823	22
203	SlayerCrypto	22
203	iElijah	22
203	__tomato	22
203	Nekomin0	22
203	APS_Dan	22
203	Njensen7	22
215	CliffEmAll	21
215	Cryptacity	21
215	Slavisaa	21
215	Winston_Ingram	21
215	Skippeh	21
220	Sleek_Storm_721	20
220	imthatpikachu	20
220	Swexti	20
220	Scathra	20
220	Fast_Turtle	20
220	thgrocks	20
220	Misterkill700	20
220	CrazyPotater	20
228	Batoser	19
228	Ninzyyy	19
228	Smashic	19
228	groofles	19
228	Dreamdbr14	19
228	Deliriohm	19
234	Harotio	18
234	BigBootyHudge	18
234	Koffeeinz	18
234	G1ldor	18
234	Mewar	18
234	Zaridey	18
234	Winklepicker279	18
234	TheTrueClipse	18
234	stahouo	18
234	mountaingirl311	18
234	Powowowow	18
245	heckface	17
245	ratglock	17
245	DarkFisto	17
245	BilboBaggins23	17
245	eviltunix	17
245	__TheNorseMan__	17
245	CollinMH06	17
245	dezxalo	17
245	ComplexSquirrel	17
245	wwwwinnebagoooo	17
245	Yahir091	17
245	microcrisp	17
245	annoyingenderman	17
245	athereall	17
259	Elprone266	16
259	Merv__	16
259	F0mpel	16
259	Whiterooster001	16
259	rarrq	16
259	Vizzoid	16
259	F_22_	16
259	Chuvacevedo	16
259	TeenMomTom	16
259	theofiel	16
259	Jiminbub	16
259	HesDemonPants	16
259	camando92	16
272	rats_life	15
272	Lotheburgh	15
272	Sna_Ke	15
272	ShedJr_	15
272	ouija_	15
272	loveseeker	15
272	KnightmareD	15
272	DarlaMeow	15
272	jaxlmfao	15
272	pixelviolin	15
272	TheALV	15
272	JayToe	15
284	dudcreeper	14
284	squigglybones	14
284	KingFaenor	14
284	TuesdayEpisode	14
284	Khelvoryk	14
284	boysnort	14
284	DermeinUser	14
284	Crasswolf	14
284	tobinwilliams	14
284	bee_gorl	14
284	yulgur1	14
284	ori0le	14
284	_zzoe	14
284	SexcMf	14
284	Optiprimus	14
284	SvenskaHugo	14
284	GlitchyPlate810	14
