rank	username	minecraft:picked_up/minecraft:red_mushroom
232	Powowowow	18
244	heckface	17
244	ratglock	17
244	DarkFisto	17
244	BilboBaggins23	17
244	eviltunix	17
244	__TheNorseMan__	17
244	CollinMH06	17
244	dezxalo	17
244	ComplexSquirrel	17
244	Yahir091	17
244	microcrisp	17
244	annoyingenderman	17
244	athereall	17
257	Elprone266	16
257	Merv__	16
257	F0mpel	16
257	Whiterooster001	16
257	rarrq	16
257	Vizzoid	16
257	F_22_	16
257	Chuvacevedo	16
257	TeenMomTom	16
257	theofiel	16
257	Jiminbub	16
257	HesDemonPants	16
257	camando92	16
270	rats_life	15
270	Lotheburgh	15
270	Sna_Ke	15
270	ShedJr_	15
270	ouija_	15
270	loveseeker	15
270	KnightmareD	15
270	DarlaMeow	15
270	jaxlmfao	15
270	pixelviolin	15
270	TheALV	15
270	JayToe	15
282	dudcreeper	14
282	squigglybones	14
282	KingFaenor	14
282	TuesdayEpisode	14
282	Khelvoryk	14
282	boysnort	14
282	DermeinUser	14
282	Crasswolf	14
282	tobinwilliams	14
282	bee_gorl	14
282	yulgur1	14
282	ori0le	14
282	_zzoe	14
282	SexcMf	14
282	Optiprimus	14
282	SvenskaHugo	14
282	GlitchyPlate810	14
299	Menthas	13
299	CoffeeNoir	13
