rank	username	minecraft:picked_up/minecraft:red_mushroom
183	_Dri_	34
187	Spacewardharpy7	33
187	monky_irl	33
189	SaucyDark	32
189	Historical_Sand	32
189	KeruNatsema	32
189	Lekol	32
189	Xclax101	32
194	The_slideV3	31
195	iElijah	30
195	LeGold	30
195	Sorry_Arey	30
195	lillips	30
199	TheDiamondCG	29
199	AlphaWolfPlaysMC	29
199	ReflexCode	29
199	Nicserso	29
203	_darky1_	28
203	Scattman_	28
203	AngalexikCZ	28
203	H_O_M_H	28
203	wwwwinnebagoooo	28
203	AvaRosey	28
203	pixelviolin	28
203	MissCeleste7	28
203	diggydog67	28
212	_Razaria	27
212	fallingemma	27
212	Moofyman	27
212	carpet4_69	27
212	marumochis	27
212	CalebDHawk	27
218	openatheclose	26
218	Prismyst	26
218	lunathelemon	26
218	Rumpletaezer	26
218	Karbl	26
218	xyfrs	26
218	WYFYoyo	26
225	TableTim	25
225	Toriankel	25
227	lizardfightclub	24
227	drumine	24
227	Vorlice	24
227	vandmanden	24
227	Freedrik	24
232	ewsophie	23
232	Tiberonus	23
232	EtherealEspresso	23
232	Njensen7	23
232	OfficerAnvil	23
232	xolstoi	23
238	ColeSnyder	22
238	actuallysadie	22
238	PhantomBionic	22
238	SMELLY_NAPPY	22
238	ashetrays	22
238	fade_emerge78823	22
238	SlayerCrypto	22
238	__tomato	22
238	Nekomin0	22
238	APS_Dan	22
238	Eczbek	22
249	CliffEmAll	21
249	Cryptacity	21
249	Smashic	21
249	Krowuss	21
249	Samificator	21
249	Slavisaa	21
249	AstreaTSS	21
249	Winston_Ingram	21
249	Skippeh	21
258	ECstardust	20
258	Sleek_Storm_721	20
258	imthatpikachu	20
258	Swexti	20
258	Item_Store	20
258	Scathra	20
258	Fast_Turtle	20
258	thgrocks	20
258	Misterkill700	20
258	CrazyPotater	20
268	Batoser	19
268	Ninzyyy	19
268	groofles	19
268	Dreamdbr14	19
268	Deliriohm	19
273	Harotio	18
273	BigBootyHudge	18
273	Koffeeinz	18
273	G1ldor	18
273	Mewar	18
273	Zaridey	18
273	Winklepicker279	18
273	TheTrueClipse	18
273	xzvu	18
273	mountaingirl311	18
273	Powowowow	18
284	Deu_Stew	17
284	heckface	17
284	ratglock	17
284	DarkFisto	17
284	BilboBaggins23	17
284	eviltunix	17
284	__TheNorseMan__	17
284	CollinMH06	17
284	Y_A_N_N_I	17
284	ComplexSquirrel	17
284	Yahir091	17
284	LeEricc	17
284	annoyingenderman	17
284	athereall	17
298	Elprone266	16
298	Merv__	16
298	F0mpel	16
