rank	username	minecraft:picked_up/minecraft:red_mushroom
160	Blu3beast	42
160	_TCARREIRA_	42
160	Luigipunch989	42
165	DracZSenpai	41
165	Invintic	41
167	3_Solar_3	39
168	dopplexd	38
168	Darkgon	38
170	Seyaboy	37
170	EngagedGrub41	37
172	TinMaster	36
172	SpicyMeatballs	36
172	Mattesco	36
175	xXTheWolfmanXx	35
175	H72l9w	35
175	LilLizardWizard	35
175	Tyrannosplart	35
175	ebanana	35
180	Jindong	34
180	NieToksikpl	34
180	Spenduh	34
180	_Dri_	34
184	Spacewardharpy7	33
184	monky_irl	33
186	SaucyDark	32
186	Historical_Sand	32
186	KeruNatsema	32
186	Lekol	32
186	Xclax101	32
191	The_slideV3	31
192	iElijah	30
192	LeGold	30
192	lillips	30
195	TheDiamondCG	29
195	AlphaWolfPlaysMC	29
195	ReflexCode	29
195	Nicserso	29
199	_darky1_	28
199	Scattman_	28
199	AngalexikCZ	28
199	H_O_M_H	28
199	AvaRosey	28
199	MissCeleste7	28
199	diggydog67	28
206	_Razaria	27
206	fallingemma	27
206	Moofyman	27
206	carpet4_69	27
206	marumochis	27
206	wwwwinnebagoooo	27
206	CalebDHawk	27
213	openatheclose	26
213	Prismyst	26
213	Rumpletaezer	26
213	Karbl	26
213	xyfrs	26
213	WYFYoyo	26
219	TableTim	25
219	Toriankel	25
219	pixelviolin	25
222	lizardfightclub	24
222	drumine	24
222	Vorlice	24
222	vandmanden	24
222	Freedrik	24
227	ewsophie	23
227	Tiberonus	23
227	EtherealEspresso	23
227	OfficerAnvil	23
231	ColeSnyder	22
231	actuallysadie	22
231	PhantomBionic	22
231	SMELLY_NAPPY	22
231	ashetrays	22
231	fade_emerge78823	22
231	SlayerCrypto	22
231	__tomato	22
231	Nekomin0	22
231	APS_Dan	22
231	Njensen7	22
242	CliffEmAll	21
242	Cryptacity	21
242	Smashic	21
242	Slavisaa	21
242	Winston_Ingram	21
242	Skippeh	21
248	ECstardust	20
248	Sleek_Storm_721	20
248	imthatpikachu	20
248	Swexti	20
248	Scathra	20
248	Fast_Turtle	20
248	thgrocks	20
248	Misterkill700	20
248	CrazyPotater	20
257	Batoser	19
257	Ninzyyy	19
257	groofles	19
257	Dreamdbr14	19
257	Deliriohm	19
262	Harotio	18
262	BigBootyHudge	18
262	Koffeeinz	18
262	G1ldor	18
262	Mewar	18
262	Zaridey	18
262	Winklepicker279	18
262	TheTrueClipse	18
262	Sorry_Arey	18
262	xzvu	18
262	mountaingirl311	18
262	Powowowow	18
274	Deu_Stew	17
274	heckface	17
274	ratglock	17
274	DarkFisto	17
274	BilboBaggins23	17
274	eviltunix	17
274	__TheNorseMan__	17
274	CollinMH06	17
274	Y_A_N_N_I	17
274	ComplexSquirrel	17
274	Yahir091	17
274	LeEricc	17
274	annoyingenderman	17
274	athereall	17
288	Elprone266	16
288	Merv__	16
288	F0mpel	16
288	nattybears	16
288	Whiterooster001	16
288	rarrq	16
288	Vizzoid	16
288	F_22_	16
288	Chuvacevedo	16
288	TeenMomTom	16
288	theofiel	16
288	Jiminbub	16
288	HesDemonPants	16
