rank	username	minecraft:picked_up/minecraft:red_mushroom
238	BigBootyHudge	18
238	Koffeeinz	18
238	G1ldor	18
238	Mewar	18
238	Zaridey	18
238	Winklepicker279	18
238	TheTrueClipse	18
238	stahouo	18
238	mountaingirl311	18
238	Powowowow	18
249	heckface	17
249	ratglock	17
249	DarkFisto	17
249	BilboBaggins23	17
249	eviltunix	17
249	__TheNorseMan__	17
249	CollinMH06	17
249	dezxalo	17
249	ComplexSquirrel	17
249	Yahir091	17
249	microcrisp	17
249	annoyingenderman	17
249	athereall	17
262	Elprone266	16
262	Merv__	16
262	F0mpel	16
262	Whiterooster001	16
262	rarrq	16
262	Vizzoid	16
262	F_22_	16
262	Chuvacevedo	16
262	TeenMomTom	16
262	theofiel	16
262	Jiminbub	16
262	HesDemonPants	16
262	camando92	16
275	rats_life	15
275	Lotheburgh	15
275	Sna_Ke	15
275	ShedJr_	15
275	ouija_	15
275	loveseeker	15
275	KnightmareD	15
275	DarlaMeow	15
275	jaxlmfao	15
275	pixelviolin	15
275	TheALV	15
275	JayToe	15
287	dudcreeper	14
287	squigglybones	14
287	KingFaenor	14
287	TuesdayEpisode	14
287	Khelvoryk	14
287	boysnort	14
287	DermeinUser	14
287	Crasswolf	14
287	tobinwilliams	14
287	bee_gorl	14
287	yulgur1	14
287	ori0le	14
287	_zzoe	14
287	SexcMf	14
