rank	username	minecraft:picked_up/minecraft:red_mushroom
184	LilLizardWizard	35
184	Tyrannosplart	35
184	ebanana	35
189	Jindong	34
189	NieToksikpl	34
189	Spenduh	34
189	_Dri_	34
193	Spacewardharpy7	33
193	monky_irl	33
195	SaucyDark	32
195	Historical_Sand	32
195	KeruNatsema	32
195	Lekol	32
195	Xclax101	32
200	Moofyman	31
200	The_slideV3	31
202	iElijah	30
202	goldyx	30
202	Sorry_Arey	30
202	emreknugrlu	30
206	TheDiamondCG	29
206	AlphaWolfPlaysMC	29
206	ReflexCode	29
206	Nicserso	29
210	_darky1_	28
210	Scattman_	28
210	AngalexikCZ	28
210	H_O_M_H	28
210	wwwwinnebagoooo	28
210	AvaRosey	28
210	pixelviolin	28
210	MissCeleste7	28
210	diggydog67	28
219	_Razaria	27
219	fallingemma	27
219	carpet4_69	27
219	marumochis	27
219	CalebDHawk	27
224	openatheclose	26
224	Prismyst	26
224	Sleepy_Evelyn	26
224	Rumpletaezer	26
224	Karbl	26
224	xyfrs	26
224	WYFYoyo	26
231	TableTim	25
231	Toriankel	25
233	lizardfightclub	24
233	drumine	24
233	Vorlice	24
233	vandmanden	24
233	Freedrik	24
238	ewsophie	23
238	Tiberonus	23
238	EtherealEspresso	23
238	Njensen7	23
238	OfficerAnvil	23
238	skitzxo	23
244	ColeSnyder	22
244	actuallysadie	22
244	PhantomBionic	22
244	SMELLY_NAPPY	22
244	Hydro___________	22
244	ashetrays	22
244	fade_emerge78823	22
244	SlayerCrypto	22
244	__tomato	22
244	Nekomin0	22
244	OkguyDan	22
244	Eczbek	22
256	CliffEmAll	21
256	Cryptacity	21
256	Smashic	21
256	Reneedium	21
256	Krowuss	21
256	Samificator	21
256	Slavisaa	21
256	AstreaTSS	21
256	Winston_Ingram	21
256	Skippeh	21
266	TooPure2	20
266	ECstardust	20
266	Sleek_Storm_721	20
266	imthatpikachu	20
266	Swexti	20
266	Item_Store	20
266	Scathra	20
266	Fast_Turtle	20
266	thgrocks	20
266	Misterkill700	20
266	CrazyPotater	20
277	Batoser	19
277	Ninzyyy	19
277	Morgf	19
277	groofles	19
277	Dreamdbr14	19
277	Deliriohm	19
283	Harotio	18
283	BigBootyHudge	18
283	FL4SHYB01	18
283	Koffeeinz	18
283	G1ldor	18
283	Mewar	18
283	Zaridey	18
283	Winklepicker279	18
283	True_Clipse	18
283	xzvu	18
283	mountaingirl311	18
283	Powowowow	18
295	Deu_Stew	17
295	heckface	17
295	ratglock	17
295	DarkFisto	17
295	BilboBaggins23	17
295	eviltunix	17
