rank	username	minecraft:picked_up/minecraft:lapis_block
187	vandmanden	11
191	Ryan_GEMS	10
191	ssleepless	10
191	Sheldor097	10
191	Iamthejo	10
195	Lez_	9
195	ediballbearings	9
195	SammiWolfGirl	9
195	cichy096	9
199	FirsTimeGamingTV	8
199	DermeinUser	8
199	dnlksl	8
199	Leyna3	8
199	Wowful	8
199	audiocracked	8
199	masskedman	8
199	Captain_Hardtak	8
207	Groovy_MoonBird	7
207	GLLogan2	7
207	himak1	7
207	Fuad_R	7
207	SkateboardR6	7
207	MovingFish7	7
207	Burge_r	7
207	jcool7	7
207	Nicserso	7
216	SquadMonster	6
216	M_Patata	6
216	fkGrim	6
216	The_slideV3	6
216	MasterNueve	6
216	lcvezra	6
216	Heisenbberrg	6
216	MNMann44	6
224	PhantomsGhost_	5
224	Merv__	5
224	Onennon	5
224	sammidk	5
224	TheSeismicDuck	5
224	Barlycorn	5
224	The_SlideV5	5
231	xxPipperDipperxx	4
231	Yazzny	4
231	The_Quack_Dealer	4
231	SlinkyPinky	4
231	Groundler	4
231	Arlosaurus	4
231	Druid95	4
231	TheDumbHuman	4
231	little_dUki	4
240	Apollo_993	3
240	Napoleonpancake	3
240	SmashingPump	3
240	teslawolf38	3
240	lewieinnit	3
240	T045RTY	3
240	Historical_Sand	3
240	HoltGrim	3
240	Ecplosive	3
240	Rebytre	3
240	oscminus	3
240	claivin	3
240	bloomkieren	3
240	Soplight	3
240	LeeMcGee30	3
255	RatatJuice	2
255	Incinere	2
255	Wooptey	2
255	titanlax	2
255	MinttyFressh	2
255	thescout7	2
255	olliebollie48	2
255	Marbz_	2
255	groofles	2
255	fw3xy74	2
255	AlphaWolfPlaysMC	2
255	DemTechAlpha	2
255	weabis	2
255	Optiprimus	2
255	IdeallyGrey	2
255	ZeroKraken	2
271	k_ce	1
271	6king6colt6	1
271	Paleshield	1
271	Secret_Canary	1
271	_Dean_123	1
271	500am	1
271	PegLegPete93	1
271	Kubelz	1
271	walll	1
271	trixterrx	1
271	Aiko_Kawashima	1
271	Jonafrog99	1
271	Rocco_Lane	1
271	TheWildMateo	1
271	Luminad3	1
271	TheImperial	1
271	Racengan	1
271	Factoroni	1
271	ItsDeltaMC	1
271	pixelviolin	1
271	_TCARREIRA_	1
271	MilleGrug	1
271	Skippeh	1
271	TheOnlyRake	1
271	smogfrog	1
271	Zoeyfortnite	1
271	diggydog67	1
