rank	username	minecraft:picked_up/minecraft:lapis_block
119	00000000-0000-0000-0009-01faf4342590	43
123	Snowflowe	42
124	Jimi7hits	41
125	ShedJr_	40
125	LoboTheLobster	40
125	set67	40
125	sufjanlover	40
129	Mattesco	39
129	Blaiku	39
129	Enderxz3	39
132	TheHarryMeister	38
132	RefluxRatio	38
132	SSytex_X	38
132	Spenduh	38
136	hcb238	37
136	OfficerAnvil	37
136	h2p_emrld	37
139	Cryptacity	36
139	RadarHz	36
141	Huwulling	35
141	Soul_Atreus	35
141	VentiHilton	35
144	ApophisNova	34
144	MyNamaSheff	34
144	HelloIamSora	34
147	Frozil20	33
148	BlancoFlaco	32
149	Inbefour	31
149	Weepingbiel	31
149	Powowowow	31
152	Di_infiri	30
153	bloodbiter	29
153	Timfinity4	29
153	MonitorLizards	29
153	starbits140	29
157	Karetoko	26
157	HellsSponge	26
159	Vizzoid	25
159	Euclidoris	25
161	Mahoose	24
162	TechnoNinja64	22
163	whoaluv	21
163	Mr_Gulle_	21
165	BadenStayFly	20
165	fluddd	20
167	Corbsman	19
168	Akoot_	18
168	xzvu	18
168	Teebone15	18
171	DarlaMeow	17
171	Kferno	17
173	Comma__	16
173	Leithz6	16
175	myaccountwasgone	15
175	Bumpy419	15
175	Cavetorch	15
175	LordBlaze11	15
179	ratglock	13
179	gcaisawesome	13
179	hanaryheatwave	13
179	airbkane	13
179	annebolyn	13
184	SuperPooch06	12
184	outwrld	12
184	Drewen24	12
184	hdtpm	12
184	MrTentacles2169	12
184	scarletwarrior1	12
190	bbrothers_5	11
190	Kkanot	11
190	shadowthemonkey	11
190	vandmanden	11
194	Ryan_GEMS	10
194	ssleepless	10
194	Sheldor097	10
194	Iamthejo	10
198	Napoleonpancake	9
198	Lez_	9
198	ediballbearings	9
198	SammiWolfGirl	9
198	cichy096	9
203	FirsTimeGamingTV	8
203	DermeinUser	8
203	dnlksl	8
203	Leyna3	8
203	Wowful	8
203	audiocracked	8
203	masskedman	8
203	Captain_Hardtak	8
211	Groovy_MoonBird	7
211	_Destina_	7
211	GLLogan2	7
211	himak1	7
211	Fuad_R	7
211	SkateboardR6	7
211	MovingFish7	7
211	Burge_r	7
211	jcool7	7
211	Nicserso	7
211	TheWickedBird	7
222	j5ylim	6
222	SquadMonster	6
222	M_Patata	6
222	fkGrim	6
222	The_slideV3	6
222	MasterNueve	6
222	miramyu	6
222	Heisenbberrg	6
222	EmrotoL	6
231	PhantomsGhost_	5
231	Merv__	5
231	Onennon	5
231	sammidk	5
231	TheSeismicDuck	5
231	Barlycorn	5
231	The_SlideV5	5
238	xxPipperDipperxx	4
238	Yazzny	4
238	The_Quack_Dealer	4
238	SlinkyPinky	4
238	Groundler	4
238	Arlosaurus	4
238	Druid95	4
238	TheDumbHuman	4
238	little_dUki	4
247	Apollo_993	3
247	SmashingPump	3
247	teslawolf38	3
247	LJW517	3
247	T045RTY	3
247	Historical_Sand	3
247	HoltGrim	3
247	Ecplosive	3
247	RebytreGT	3
247	oscminus	3
247	claivin	3
247	bloomkieren	3
247	Soplight	3
247	LeeMcGee30	3
261	RatatJuice	2
261	Incinere	2
261	Wooptey	2
261	titanlax	2
261	MinttyFressh	2
261	thescout7	2
261	olliebollie48	2
261	Marbz_	2
261	groofles	2
261	fw3xy74	2
261	AlphaWolfPlaysMC	2
261	DemTechAlpha	2
261	weabis	2
261	lunkuku	2
261	ItsDeltaMC	2
261	Optiprimus	2
261	IdeallyGrey	2
261	ZeroKraken	2
279	k_ce	1
279	powercas_gamer	1
279	6king6colt6	1
279	Paleshield	1
279	Secret_Canary	1
279	_Dean_123	1
279	500am	1
279	Nach0Bear	1
279	PegLegPete93	1
279	Kubelz	1
279	walll	1
279	trixterrx	1
279	Aiko_Kawashima	1
279	Jonafrog99	1
279	Rocco_Lane	1
279	SvenskaSara	1
279	TheWildMateo	1
279	PaperCanvas	1
279	Luminad3	1
279	TheImperial	1
279	Racengan	1
279	Factoroni	1
