rank	username	minecraft:picked_up/minecraft:lapis_block
198	vandmanden	11
203	Ryan_GEMS	10
203	ssleepless	10
203	Sheldor097	10
203	Iamthejo	10
207	Napoleonpancake	9
207	Lez_	9
207	ediballbearings	9
207	SammiWolfGirl	9
207	cichy096	9
212	FirsTimeGamingTV	8
212	DermeinUser	8
212	dnlksl	8
212	Leyna3	8
212	Wowful	8
212	audiocracked	8
212	masskedman	8
212	Captain_Hardtak	8
220	Groovy_MoonBird	7
220	_Destina_	7
220	GLLogan2	7
220	himak1	7
220	Fuad_R	7
220	SkateboardR6	7
220	MovingFish7	7
220	Burge_r	7
220	jcool7	7
220	Nicserso	7
220	TheWickedBird	7
231	j5ylim	6
231	SquadMonster	6
231	gamerlord1324	6
231	M_Patata	6
231	fkGrim	6
231	The_slideV3	6
231	MasterNueve	6
231	miramyu	6
231	Heisenbberrg	6
231	EmrotoL	6
241	PhantomsGhost_	5
241	Merv__	5
241	Onennon	5
241	sammidk	5
241	TheSeismicDuck	5
241	Barlycorn	5
241	The_SlideV5	5
248	HUNTERmaun	4
248	xxPipperDipperxx	4
248	Yazzny	4
248	The_Quack_Dealer	4
248	SlinkyPinky	4
248	Groundler	4
248	Arlosaurus	4
248	Druid95	4
248	TheDumbHuman	4
248	little_dUki	4
258	Apollo_993	3
258	robertsnose	3
258	teslawolf38	3
258	LJW517	3
258	T045RTY	3
258	Historical_Sand	3
258	HoltGrim	3
258	Ecplosive	3
258	SvenskaSara	3
258	Rebytre	3
258	oscminus	3
258	claivin	3
258	bloomkieren	3
258	Soplight	3
258	LeeMcGee30	3
273	RatatJuice	2
273	Incinere	2
273	Wooptey	2
273	titanlax	2
273	MinttyFressh	2
273	thescout7	2
273	olliebollie48	2
273	Marbz_	2
273	groofles	2
273	fw3xy	2
273	AlphaWolfPlaysMC	2
273	DemTechAlpha	2
273	weabis	2
273	lunkuku	2
273	ItsDeltaMC	2
273	Optiprimus	2
273	IdeallyGrey	2
273	ZeroKraken	2
291	k_ce	1
291	powercas_gamer	1
291	6king6colt6	1
291	Paleshield	1
291	Secret_Canary	1
291	_Dean_123	1
291	500am	1
291	Nach0Bear	1
291	PegLegPete93	1
291	SirSpace	1
