rank	username	minecraft:picked_up/minecraft:lapis_block
189	ssleepless	10
189	Sheldor097	10
189	Iamthejo	10
193	Lez_	9
193	ediballbearings	9
193	SammiWolfGirl	9
193	cichy096	9
197	FirsTimeGamingTV	8
197	DermeinUser	8
197	dnlksl	8
197	Leyna3	8
197	Wowful	8
197	audiocracked	8
197	masskedman	8
197	Captain_Hardtak	8
205	Groovy_MoonBird	7
205	GLLogan2	7
205	himak1	7
205	Fuad_R	7
205	SkateboardR6	7
205	MovingFish7	7
205	Burge_r	7
205	jcool7	7
205	Nicserso	7
214	SquadMonster	6
214	M_Patata	6
214	fkGrim	6
214	The_slideV3	6
214	MasterNueve	6
214	lcvezra	6
214	Heisenbberrg	6
214	MNMann44	6
222	PhantomsGhost_	5
222	Merv__	5
222	Onennon	5
222	sammidk	5
222	TheSeismicDuck	5
222	Barlycorn	5
222	The_SlideV5	5
229	xxPipperDipperxx	4
229	Yazzny	4
229	The_Quack_Dealer	4
229	SlinkyPinky	4
229	Groundler	4
229	Arlosaurus	4
229	Druid95	4
229	TheDumbHuman	4
229	little_dUki	4
238	Apollo_993	3
238	SmashingPump	3
238	teslawolf38	3
238	lewieinnit	3
238	T045RTY	3
238	Historical_Sand	3
238	HoltGrim	3
238	Ecplosive	3
238	Rebytre	3
238	oscminus	3
238	claivin	3
238	bloomkieren	3
238	Soplight	3
238	LeeMcGee30	3
252	RatatJuice	2
252	Incinere	2
252	Wooptey	2
252	titanlax	2
252	MinttyFressh	2
252	thescout7	2
252	olliebollie48	2
252	Marbz_	2
252	groofles	2
252	fw3xy74	2
252	AlphaWolfPlaysMC	2
252	DemTechAlpha	2
252	weabis	2
252	Optiprimus	2
252	IdeallyGrey	2
252	ZeroKraken	2
268	6king6colt6	1
268	Paleshield	1
268	Secret_Canary	1
268	_Dean_123	1
268	500am	1
268	PegLegPete93	1
268	Kubelz	1
268	walll	1
268	trixterrx	1
268	Aiko_Kawashima	1
268	Jonafrog99	1
268	Rocco_Lane	1
268	TheWildMateo	1
268	Luminad3	1
268	TheImperial	1
268	Racengan	1
268	Factoroni	1
268	ItsDeltaMC	1
268	pixelviolin	1
268	_TCARREIRA_	1
268	MilleGrug	1
268	Skippeh	1
268	TheOnlyRake	1
268	smogfrog	1
268	Zoeyfortnite	1
268	diggydog67	1
