rank	username	minecraft:picked_up/minecraft:lapis_block
203	Napoleonpancake	9
203	Lez_	9
203	ediballbearings	9
203	SammiWolfGirl	9
203	cichy096	9
208	FirsTimeGamingTV	8
208	DermeinUser	8
208	dnlksl	8
208	Leyna3	8
208	Wowful	8
208	audiocracked	8
208	masskedman	8
208	Captain_Hardtak	8
216	Groovy_MoonBird	7
216	_Destina_	7
216	GLLogan2	7
216	himak1	7
216	Fuad_R	7
216	SkateboardR6	7
216	MovingFish7	7
216	Burge_r	7
216	jcool7	7
216	Nicserso	7
216	TheWickedBird	7
227	j5ylim	6
227	SquadMonster	6
227	gamerlord1324	6
227	M_Patata	6
227	fkGrim	6
227	The_slideV3	6
227	MasterNueve	6
227	miramyu	6
227	Heisenbberrg	6
227	EmrotoL	6
237	PhantomsGhost_	5
237	Merv__	5
237	Onennon	5
237	sammidk	5
237	TheSeismicDuck	5
237	Barlycorn	5
237	The_SlideV5	5
244	xxPipperDipperxx	4
244	Yazzny	4
244	The_Quack_Dealer	4
244	SlinkyPinky	4
244	Groundler	4
244	Arlosaurus	4
244	Druid95	4
244	TheDumbHuman	4
244	little_dUki	4
253	Apollo_993	3
253	SmashingPump	3
253	teslawolf38	3
253	LJW517	3
253	T045RTY	3
253	Historical_Sand	3
253	HUNTERmaun	3
253	HoltGrim	3
253	Ecplosive	3
253	SvenskaSara	3
253	RebytreGT	3
253	oscminus	3
253	claivin	3
253	bloomkieren	3
253	Soplight	3
253	LeeMcGee30	3
269	RatatJuice	2
269	Incinere	2
269	Wooptey	2
269	titanlax	2
269	MinttyFressh	2
269	thescout7	2
269	olliebollie48	2
269	Marbz_	2
269	groofles	2
269	fw3xy74	2
269	AlphaWolfPlaysMC	2
269	DemTechAlpha	2
269	weabis	2
269	lunkuku	2
269	ItsDeltaMC	2
269	Optiprimus	2
269	IdeallyGrey	2
269	ZeroKraken	2
287	k_ce	1
287	powercas_gamer	1
287	6king6colt6	1
287	Paleshield	1
287	Secret_Canary	1
287	_Dean_123	1
287	500am	1
287	Nach0Bear	1
287	PegLegPete93	1
287	SirSpace	1
287	Kubelz	1
287	walll	1
287	trixterrx	1
287	Aiko_Kawashima	1
