rank	username	minecraft:picked_up/minecraft:lapis_block
126	Huwulling	35
126	Soul_Atreus	35
126	VentiHilton	35
129	ApophisNova	34
129	MyNamaSheff	34
129	FallenCorps	34
132	Frozil20	33
133	BlancoFlaco	32
134	Inbefour	31
134	Weepingbiel	31
134	Powowowow	31
137	Di_infiri	30
137	Enderslayerxz3	30
139	bloodbiter	29
139	Timfinity4	29
139	MonitorLizards	29
139	starbits140	29
143	Mattesco	28
144	Karetoko	26
144	HellsSponge	26
146	Vizzoid	25
146	Euclidoris	25
148	TechnoNinja64	22
149	whoaluv	21
149	Mr_Gulle	21
151	JEWISHBadenBeele	20
151	Mahoose	20
151	fluddd	20
154	Corbsman	19
155	MattieHD	18
155	Akoot_	18
155	Jiminie	18
155	stahouo	18
155	Teebone15	18
160	DarlaMeow	17
160	Kferno	17
162	Comma__	16
162	Leithz6	16
164	Bumpy419	15
164	LordBlaze11	15
166	ratglock	13
166	gcaisawesome	13
166	airbkane	13
166	kinas45y5	13
170	SuperPooch06	12
170	Drewen24	12
170	hdtpm	12
170	SlimeBOI03	12
170	scarletwarrior1	12
175	bbrothers_5	11
175	Kkanot	11
175	vandmanden	11
178	Dedalus36	10
178	ssleepless	10
178	Sheldor097	10
178	Miko_Fullbuster	10
182	diamondgolem35	9
182	ediballbearings	9
182	SammiWolfGirl	9
182	cichy096	9
186	FirsTimeGamingTV	8
186	DermeinUser	8
186	dnlksl	8
186	Leyna3	8
186	Wowful	8
186	audiocracked	8
186	masskedman	8
186	Captain_Hardtak	8
194	Groovy_MoonBird	7
194	GLLogan2	7
194	himak1	7
194	Fuad_R	7
194	SkateboardR6	7
194	MovingFish7	7
194	CSG_Haru	7
194	jcool7	7
194	Nicserso	7
203	SquadMonster	6
203	M_Patata	6
203	fkGrim	6
203	The_slideV3	6
203	MasterNueve	6
203	lcvezra	6
209	PhantomsGhost_	5
209	Merv__	5
209	Onennon	5
209	sammidk	5
209	TheSeismicDuck	5
209	Barlycorn	5
209	The_SlideV5	5
216	xxPipperDipperxx	4
216	Yazzny	4
216	The_Quack_Dealer	4
216	SlinkyPinky	4
216	Groundler	4
216	StanClubPenguin	4
216	Dusk_95	4
216	TheDumbHuman	4
216	little_dUki	4
225	teslawolf38	3
225	lewieinnit	3
225	T045RTY	3
225	HoltGrim	3
225	Ecplosive	3
225	Rebytre	3
225	claivin	3
225	bloomkieren	3
225	Soplight	3
225	LeeMcGee30	3
235	RatatJuice	2
235	Incinere	2
235	Wooptey	2
235	titanlax	2
235	MinttyFressh	2
235	thescout7	2
235	Marbz_	2
235	groofles	2
235	fw3xywashere	2
235	AlphaWolfPlaysMC	2
235	DemTechAlpha	2
235	iHuntWeeaboos	2
235	Optiprimus	2
235	ZeroKraken	2
249	Drlzyy	1
249	6king6colt6	1
249	Paleshield	1
249	_Dean_123	1
249	500am	1
249	PegLegPete93	1
249	Kubelz	1
249	walll	1
249	trixterrx	1
249	Aiko_Kawashima	1
249	Rocco_Lane	1
249	TheWildMateo	1
249	Luminad3	1
249	ItzWqlfy	1
249	Racengan	1
249	Factoroni	1
249	ItsDeltaMC	1
249	_TCARREIRA_	1
249	MilleGrug	1
249	Skippeh	1
249	TheOnlyRake	1
249	smogfrog	1
249	Zoeyfortnite	1
249	diggydog67	1
