rank	username	minecraft:picked_up/minecraft:lapis_block
229	Rocco_Lane	1
229	masskedman	1
229	ItzWqlfy	1
229	Racengan	1
229	Factoroni	1
229	_TCARREIRA_	1
229	MilleGrug	1
229	Skippeh	1
229	TheOnlyRake	1
229	smogfrog	1
229	Zoeyfortnite	1
229	diggydog67	1
