rank	username	minecraft:picked_up/minecraft:lapis_block
126	ApophisNova	34
126	MyNamaSheff	34
126	FallenCorps	34
129	Frozil12	33
130	BlancoFlaco	32
131	Inbefour	31
131	Weepingbiel	31
131	Powowowow	31
134	Di_infiri	30
135	bloodbiter	29
135	MonitorLizards	29
135	starbits140	29
135	Enderslayerxz3	29
139	Karetoko	26
139	HellsSponge	26
141	Vizzoid	25
141	Euclidoris	25
143	TechnoNinja64	22
144	whoaluv	21
144	Mr_Gulle	21
146	JEWISHBadenBeele	20
146	fluddd	20
148	Corbsman	19
149	Akoot_	18
149	stahouo	18
149	Teebone15	18
152	Mahoose	17
152	DarlaMeow	17
152	Kferno	17
155	Comma__	16
155	Leithz6	16
157	Bumpy419	15
157	LordBlaze11	15
159	ratglock	13
159	gcaisawesome	13
159	airbkane	13
159	kinas45y5	13
163	SuperPooch06	12
163	Drewen24	12
163	hdtpm	12
163	SlimeBOI03	12
163	scarletwarrior1	12
168	bbrothers_5	11
168	Kkanot	11
168	vandmanden	11
171	Dedalus36	10
171	ssleepless	10
171	Sheldor097	10
171	Miko_Fullbuster	10
175	diamondgolem35	9
175	ediballbearings	9
175	SammiWolfGirl	9
175	cichy096	9
179	FirsTimeGamingTV	8
179	DermeinUser	8
179	dnlksl	8
179	Leyna3	8
179	Wowful	8
179	audiocracked	8
179	masskedman	8
179	Captain_Hardtak	8
187	Groovy_MoonBird	7
187	GLLogan2	7
187	himak1	7
187	Fuad_R	7
187	SkateboardR6	7
187	MovingFish7	7
187	CSG_Haru	7
187	jcool7	7
187	Nicserso	7
196	SquadMonster	6
196	M_Patata	6
196	fkGrim	6
196	The_slideV3	6
196	MasterNueve	6
196	lcvezra	6
202	PhantomsGhost_	5
202	Merv__	5
202	Onennon	5
202	sammidk	5
202	TheSeismicDuck	5
202	Barlycorn	5
202	The_SlideV5	5
209	xxPipperDipperxx	4
209	Yazzny	4
209	Jiminie	4
209	The_Quack_Dealer	4
209	SlinkyPinky	4
209	Groundler	4
209	StanClubPenguin	4
209	Dusk_95	4
209	TheDumbHuman	4
209	little_dUki	4
219	teslawolf38	3
219	lewieinnit	3
219	T045RTY	3
219	MattieHD	3
219	HoltGrim	3
219	Ecplosive	3
219	Rebytre	3
219	claivin	3
219	bloomkieren	3
219	Soplight	3
219	LeeMcGee30	3
230	Incinere	2
230	Wooptey	2
230	titanlax	2
230	TheSecondLord	2
230	MinttyFressh	2
230	thescout7	2
230	Marbz_	2
230	groofles	2
230	fw3xywashere	2
230	AlphaWolfPlaysMC	2
230	DemTechAlpha	2
230	iHuntWeeaboos	2
230	Optiprimus	2
230	ZeroKraken	2
244	Drlzyy	1
244	6king6colt6	1
244	Paleshield	1
244	_Dean_123	1
244	500am	1
244	PegLegPete93	1
244	Kubelz	1
244	walll	1
244	trixterrx	1
244	Aiko_Kawashima	1
244	Rocco_Lane	1
244	TheWildMateo	1
244	ItzWqlfy	1
244	Racengan	1
244	Factoroni	1
244	ItsDeltaMC	1
244	_TCARREIRA_	1
244	MilleGrug	1
244	Skippeh	1
244	TheOnlyRake	1
244	smogfrog	1
244	Zoeyfortnite	1
244	diggydog67	1
