rank	username	minecraft:picked_up/minecraft:lapis_block
150	Bumpy419	15
150	LordBlaze11	15
152	ratglock	13
152	gcaisawesome	13
152	airbkane	13
152	Njensen7	13
152	kinas45y5	13
157	SuperPooch06	12
157	Drewen24	12
157	hdtpm	12
157	SlimeBOI03	12
157	scarletwarrior1	12
162	bbrothers_5	11
162	Kkanot	11
162	vandmanden	11
165	Dedalus36	10
165	ssleepless	10
165	Sheldor097	10
165	Miko_Fullbuster	10
169	diamondgolem35	9
169	ediballbearings	9
169	SammiWolfGirl	9
169	cichy096	9
173	FirsTimeGamingTV	8
173	DermeinUser	8
173	dnlksl	8
173	Leyna3	8
173	Wowful	8
173	audiocracked	8
173	Captain_Hardtak	8
180	Groovy_MoonBird	7
180	GLLogan2	7
180	himak1	7
180	SkateboardR6	7
180	MovingFish7	7
180	CSG_Haru	7
180	jcool7	7
180	Nicserso	7
188	SquadMonster	6
188	M_Patata	6
188	fkGrim	6
188	The_slideV3	6
188	MasterNueve	6
188	lcvezra	6
194	PhantomsGhost_	5
194	Merv__	5
194	Onennon	5
194	sammidk	5
194	TheSeismicDuck	5
194	Barlycorn	5
194	The_SlideV5	5
201	xxPipperDipperxx	4
201	The_Quack_Dealer	4
201	SlinkyPinky	4
201	Groundler	4
201	StanClubPenguin	4
201	Dusk_95	4
201	TheDumbHuman	4
201	little_dUki	4
209	teslawolf38	3
209	lewieinnit	3
209	T045RTY	3
209	MattieHD	3
209	Ecplosive	3
209	Rebytre	3
209	ToastedGamingYT	3
209	Jiminie	3
209	claivin	3
209	bloomkieren	3
209	Soplight	3
209	LeeMcGee30	3
209	Ezekson	3
222	Incinere	2
222	Wooptey	2
222	titanlax	2
222	TheSecondLord	2
222	MinttyFressh	2
222	thescout7	2
222	Marbz_	2
222	fw3xywashere	2
222	AlphaWolfPlaysMC	2
222	DemTechAlpha	2
222	Optiprimus	2
222	ZeroKraken	2
234	Drlzyy	1
234	6king6colt6	1
234	Paleshield	1
234	_Dean_123	1
234	500am	1
234	PegLegPete93	1
234	Kubelz	1
234	walll	1
234	trixterrx	1
234	Aiko_Kawashima	1
234	Rocco_Lane	1
234	masskedman	1
234	ItzWqlfy	1
234	Racengan	1
234	Factoroni	1
234	_TCARREIRA_	1
234	MilleGrug	1
234	Skippeh	1
234	TheOnlyRake	1
234	smogfrog	1
234	Zoeyfortnite	1
234	diggydog67	1
