rank	username	minecraft:picked_up/minecraft:lapis_block
126	Huwulling	35
126	Soul_Atreus	35
126	VentiHilton	35
129	ApophisNova	34
129	MyNamaSheff	34
129	FallenCorps	34
132	Frozil12	33
133	BlancoFlaco	32
134	Inbefour	31
134	Weepingbiel	31
134	Powowowow	31
137	Di_infiri	30
137	Enderslayerxz3	30
139	bloodbiter	29
139	Timfinity4	29
139	MonitorLizards	29
139	starbits140	29
143	Karetoko	26
143	HellsSponge	26
145	Vizzoid	25
145	Euclidoris	25
147	TechnoNinja64	22
148	whoaluv	21
148	Mr_Gulle	21
150	JEWISHBadenBeele	20
150	Mahoose	20
150	fluddd	20
153	Corbsman	19
154	MattieHD	18
154	Akoot_	18
154	Jiminie	18
154	stahouo	18
154	Teebone15	18
159	DarlaMeow	17
159	Kferno	17
161	Comma__	16
161	Leithz6	16
163	Bumpy419	15
163	LordBlaze11	15
165	ratglock	13
165	gcaisawesome	13
165	airbkane	13
165	kinas45y5	13
169	SuperPooch06	12
169	Drewen24	12
169	hdtpm	12
169	SlimeBOI03	12
169	scarletwarrior1	12
174	bbrothers_5	11
174	Kkanot	11
174	vandmanden	11
177	Dedalus36	10
177	ssleepless	10
177	Sheldor097	10
177	Miko_Fullbuster	10
181	diamondgolem35	9
181	ediballbearings	9
181	SammiWolfGirl	9
181	cichy096	9
185	FirsTimeGamingTV	8
185	DermeinUser	8
185	dnlksl	8
185	Leyna3	8
185	Wowful	8
185	audiocracked	8
185	masskedman	8
185	Captain_Hardtak	8
193	Groovy_MoonBird	7
193	GLLogan2	7
193	himak1	7
193	Fuad_R	7
193	SkateboardR6	7
193	MovingFish7	7
193	CSG_Haru	7
193	jcool7	7
193	Nicserso	7
202	SquadMonster	6
202	M_Patata	6
202	fkGrim	6
202	The_slideV3	6
202	MasterNueve	6
202	lcvezra	6
208	PhantomsGhost_	5
208	Merv__	5
208	Onennon	5
208	sammidk	5
208	TheSeismicDuck	5
208	Barlycorn	5
208	The_SlideV5	5
215	xxPipperDipperxx	4
215	Yazzny	4
215	The_Quack_Dealer	4
215	SlinkyPinky	4
215	Groundler	4
215	StanClubPenguin	4
215	Dusk_95	4
215	TheDumbHuman	4
215	little_dUki	4
224	teslawolf38	3
224	lewieinnit	3
224	T045RTY	3
224	HoltGrim	3
224	Ecplosive	3
224	Rebytre	3
224	claivin	3
224	bloomkieren	3
224	Soplight	3
224	LeeMcGee30	3
234	RatatJuice	2
234	Incinere	2
234	Wooptey	2
234	titanlax	2
234	MinttyFressh	2
234	thescout7	2
234	Marbz_	2
234	groofles	2
234	fw3xywashere	2
234	AlphaWolfPlaysMC	2
234	DemTechAlpha	2
234	iHuntWeeaboos	2
234	Optiprimus	2
234	ZeroKraken	2
248	Drlzyy	1
248	6king6colt6	1
248	Paleshield	1
248	_Dean_123	1
248	500am	1
248	PegLegPete93	1
248	Kubelz	1
248	walll	1
248	trixterrx	1
248	Aiko_Kawashima	1
248	Rocco_Lane	1
248	TheWildMateo	1
248	ItzWqlfy	1
248	Racengan	1
248	Factoroni	1
248	ItsDeltaMC	1
248	_TCARREIRA_	1
248	MilleGrug	1
248	Skippeh	1
248	TheOnlyRake	1
248	smogfrog	1
248	Zoeyfortnite	1
248	diggydog67	1
