rank	username	minecraft:picked_up/minecraft:lapis_block
119	00000000-0000-0000-0009-01faf4342590	43
123	Snowflowe	42
124	Jimi7hits	41
125	ShedJr_	40
125	LoboTheLobster	40
125	set67	40
125	sufjanlover	40
129	Mattesco	39
129	Blaiku	39
129	Enderxz3	39
132	TheHarryMeister	38
132	RefluxRatio	38
132	SSytex_X	38
132	Spenduh	38
136	hcb238	37
136	OfficerAnvil	37
136	h2p_emrld	37
139	Cryptacity	36
139	RadarHz	36
141	Huwulling	35
141	Soul_Atreus	35
141	VentiHilton	35
144	ApophisNova	34
144	MyNamaSheff	34
144	OrewaSora	34
147	Frozil20	33
148	BlancoFlaco	32
149	Inbefour	31
149	Weepingbiel	31
149	Powowowow	31
152	Di_infiri	30
153	bloodbiter	29
153	Timfinity4	29
153	MonitorLizards	29
153	starbits140	29
157	Karetoko	26
157	HellsSponge	26
159	Vizzoid	25
159	Euclidoris	25
161	Mahoose	24
162	TechnoNinja64	22
163	whoaluv	21
163	Mr_Gulle	21
165	Badenbeele	20
165	fluddd	20
167	Corbsman	19
168	Akoot_	18
168	xzvu	18
168	Teebone15	18
171	DarlaMeow	17
171	Kferno	17
173	Comma__	16
173	Leithz6	16
175	Bumpy419	15
175	Cavetorch	15
175	LordBlaze11	15
178	ratglock	13
178	gcaisawesome	13
178	hanaryheatwave	13
178	airbkane	13
178	skrongus	13
183	SuperPooch06	12
183	Drewen24	12
183	hdtpm	12
183	MrTentacles2169	12
183	scarletwarrior1	12
188	bbrothers_5	11
188	Kkanot	11
188	shadowthemonkey	11
188	vandmanden	11
192	Ryan_GEMS	10
192	ssleepless	10
192	Sheldor097	10
192	Iamthejo	10
196	Lez_	9
196	ediballbearings	9
196	SammiWolfGirl	9
196	cichy096	9
200	FirsTimeGamingTV	8
200	DermeinUser	8
200	dnlksl	8
200	Leyna3	8
200	Wowful	8
200	audiocracked	8
200	masskedman	8
200	Captain_Hardtak	8
208	Groovy_MoonBird	7
208	GLLogan2	7
208	himak1	7
208	Fuad_R	7
208	SkateboardR6	7
208	MovingFish7	7
208	Burge_r	7
208	jcool7	7
208	Nicserso	7
217	j5ylim	6
217	Napoleonpancake	6
217	SquadMonster	6
217	M_Patata	6
217	fkGrim	6
217	The_slideV3	6
217	MasterNueve	6
217	lcvezra	6
217	Heisenbberrg	6
217	MNMann44	6
227	PhantomsGhost_	5
227	Merv__	5
227	Onennon	5
227	sammidk	5
227	TheSeismicDuck	5
227	Barlycorn	5
227	The_SlideV5	5
234	xxPipperDipperxx	4
234	Yazzny	4
234	The_Quack_Dealer	4
234	SlinkyPinky	4
234	Groundler	4
234	Arlosaurus	4
234	Druid95	4
234	TheDumbHuman	4
234	little_dUki	4
243	Apollo_993	3
243	SmashingPump	3
243	teslawolf38	3
243	lewieinnit	3
243	T045RTY	3
243	Historical_Sand	3
243	HoltGrim	3
243	Ecplosive	3
243	Rebytre	3
243	oscminus	3
243	claivin	3
243	bloomkieren	3
243	Soplight	3
243	LeeMcGee30	3
257	RatatJuice	2
257	Incinere	2
257	Wooptey	2
257	titanlax	2
257	MinttyFressh	2
257	thescout7	2
257	olliebollie48	2
257	Marbz_	2
257	groofles	2
257	fw3xy74	2
257	AlphaWolfPlaysMC	2
257	DemTechAlpha	2
257	weabis	2
257	Lunkuku	2
257	ItsDeltaMC	2
257	Optiprimus	2
257	IdeallyGrey	2
257	ZeroKraken	2
275	k_ce	1
275	powercas_gamer	1
275	6king6colt6	1
275	Paleshield	1
275	Secret_Canary	1
275	_Dean_123	1
275	500am	1
275	PegLegPete93	1
275	Kubelz	1
275	walll	1
275	trixterrx	1
275	Aiko_Kawashima	1
275	Jonafrog99	1
275	Rocco_Lane	1
275	SvenskaSara	1
275	TheWildMateo	1
275	PaperCanvas	1
275	Luminad3	1
275	TheImperial	1
275	Racengan	1
275	Factoroni	1
275	pixelviolin	1
275	_TCARREIRA_	1
275	MilleGrug	1
275	Skippeh	1
275	TheOnlyRake	1
