rank	username	minecraft:picked_up/minecraft:lapis_block
201	ssleepless	10
201	Sheldor097	10
201	Iamthejo	10
205	Napoleonpancake	9
205	Lez_	9
205	ediballbearings	9
205	SammiWolfGirl	9
205	cichy096	9
210	FirsTimeGamingTV	8
210	DermeinUser	8
210	dnlksl	8
210	Leyna3	8
210	Wowful	8
210	audiocracked	8
210	masskedman	8
210	Captain_Hardtak	8
218	Groovy_MoonBird	7
218	_Destina_	7
218	GLLogan2	7
218	himak1	7
218	Fuad_R	7
218	SkateboardR6	7
218	MovingFish7	7
218	Burge_r	7
218	jcool7	7
218	Nicserso	7
218	TheWickedBird	7
229	j5ylim	6
229	SquadMonster	6
229	gamerlord1324	6
229	M_Patata	6
229	fkGrim	6
229	The_slideV3	6
229	MasterNueve	6
229	miramyu	6
229	Heisenbberrg	6
229	EmrotoL	6
239	PhantomsGhost_	5
239	Merv__	5
239	Onennon	5
239	sammidk	5
239	TheSeismicDuck	5
239	Barlycorn	5
239	The_SlideV5	5
246	xxPipperDipperxx	4
246	Yazzny	4
246	The_Quack_Dealer	4
246	SlinkyPinky	4
246	Groundler	4
246	Arlosaurus	4
246	Druid95	4
246	TheDumbHuman	4
246	little_dUki	4
255	Apollo_993	3
255	robertsnose	3
255	teslawolf38	3
255	LJW517	3
255	T045RTY	3
255	Historical_Sand	3
255	HUNTERmaun	3
255	HoltGrim	3
255	Ecplosive	3
255	SvenskaSara	3
255	Rebytre	3
255	oscminus	3
255	claivin	3
255	bloomkieren	3
255	Soplight	3
255	robonya_	3
255	LeeMcGee30	3
272	RatatJuice	2
272	Incinere	2
272	Wooptey	2
272	titanlax	2
272	MinttyFressh	2
272	thescout7	2
272	olliebollie48	2
272	Marbz_	2
272	groofles	2
272	fw3xy	2
272	AlphaWolfPlaysMC	2
272	DemTechAlpha	2
272	weabis	2
272	lunkuku	2
272	ItsDeltaMC	2
272	Optiprimus	2
272	IdeallyGrey	2
272	ZeroKraken	2
290	k_ce	1
290	powercas_gamer	1
290	6king6colt6	1
290	Paleshield	1
290	Secret_Canary	1
290	_Dean_123	1
290	500am	1
290	Nach0Bear	1
290	PegLegPete93	1
290	SirSpace	1
290	Kubelz	1
