rank	username	minecraft:picked_up/minecraft:lapis_block
126	Huwulling	35
126	Soul_Atreus	35
126	VentiHilton	35
129	ApophisNova	34
129	MyNamaSheff	34
129	FallenCorps	34
132	Frozil12	33
133	BlancoFlaco	32
134	Inbefour	31
134	Weepingbiel	31
134	Powowowow	31
137	Di_infiri	30
137	Enderslayerxz3	30
139	bloodbiter	29
139	Timfinity4	29
139	MonitorLizards	29
139	starbits140	29
143	Karetoko	26
143	HellsSponge	26
145	Vizzoid	25
145	Euclidoris	25
147	TechnoNinja64	22
148	whoaluv	21
148	Mr_Gulle	21
150	JEWISHBadenBeele	20
150	Mahoose	20
150	fluddd	20
153	Corbsman	19
154	Akoot_	18
154	Jiminie	18
154	stahouo	18
154	Teebone15	18
158	DarlaMeow	17
158	Kferno	17
160	Comma__	16
160	Leithz6	16
162	Bumpy419	15
162	LordBlaze11	15
164	ratglock	13
164	gcaisawesome	13
164	airbkane	13
164	kinas45y5	13
168	SuperPooch06	12
168	Drewen24	12
168	hdtpm	12
168	SlimeBOI03	12
168	scarletwarrior1	12
173	bbrothers_5	11
173	Kkanot	11
173	vandmanden	11
176	Dedalus36	10
176	ssleepless	10
176	Sheldor097	10
176	Miko_Fullbuster	10
180	diamondgolem35	9
180	ediballbearings	9
180	SammiWolfGirl	9
180	cichy096	9
184	FirsTimeGamingTV	8
184	DermeinUser	8
184	dnlksl	8
184	Leyna3	8
184	Wowful	8
184	audiocracked	8
184	masskedman	8
184	Captain_Hardtak	8
192	Groovy_MoonBird	7
192	GLLogan2	7
192	himak1	7
192	Fuad_R	7
192	SkateboardR6	7
192	MovingFish7	7
192	CSG_Haru	7
192	jcool7	7
192	Nicserso	7
201	SquadMonster	6
201	M_Patata	6
201	fkGrim	6
201	The_slideV3	6
201	MasterNueve	6
201	lcvezra	6
207	PhantomsGhost_	5
207	Merv__	5
207	Onennon	5
207	sammidk	5
207	TheSeismicDuck	5
207	Barlycorn	5
207	The_SlideV5	5
214	xxPipperDipperxx	4
214	Yazzny	4
214	The_Quack_Dealer	4
214	SlinkyPinky	4
214	Groundler	4
214	StanClubPenguin	4
214	Dusk_95	4
214	TheDumbHuman	4
214	little_dUki	4
223	teslawolf38	3
223	lewieinnit	3
223	T045RTY	3
223	MattieHD	3
223	HoltGrim	3
223	Ecplosive	3
223	Rebytre	3
223	claivin	3
223	bloomkieren	3
223	Soplight	3
223	LeeMcGee30	3
234	RatatJuice	2
234	Incinere	2
234	Wooptey	2
234	titanlax	2
234	MinttyFressh	2
234	thescout7	2
234	Marbz_	2
234	groofles	2
234	fw3xywashere	2
234	AlphaWolfPlaysMC	2
234	DemTechAlpha	2
234	iHuntWeeaboos	2
234	Optiprimus	2
234	ZeroKraken	2
248	Drlzyy	1
248	6king6colt6	1
248	Paleshield	1
248	_Dean_123	1
248	500am	1
248	PegLegPete93	1
248	Kubelz	1
248	walll	1
248	trixterrx	1
248	Aiko_Kawashima	1
248	Rocco_Lane	1
248	TheWildMateo	1
248	ItzWqlfy	1
248	Racengan	1
248	Factoroni	1
248	ItsDeltaMC	1
248	_TCARREIRA_	1
248	MilleGrug	1
248	Skippeh	1
248	TheOnlyRake	1
248	smogfrog	1
248	Zoeyfortnite	1
248	diggydog67	1
