rank	username	minecraft:picked_up/minecraft:lapis_block
200	Iamthejo	10
204	Napoleonpancake	9
204	Lez_	9
204	ediballbearings	9
204	SammiWolfGirl	9
204	cichy096	9
209	FirsTimeGamingTV	8
209	DermeinUser	8
209	dnlksl	8
209	Leyna3	8
209	Wowful	8
209	audiocracked	8
209	masskedman	8
209	Captain_Hardtak	8
217	Groovy_MoonBird	7
217	_Destina_	7
217	GLLogan2	7
217	himak1	7
217	Fuad_R	7
217	SkateboardR6	7
217	MovingFish7	7
217	Burge_r	7
217	jcool7	7
217	Nicserso	7
217	TheWickedBird	7
228	j5ylim	6
228	SquadMonster	6
228	gamerlord1324	6
228	M_Patata	6
228	fkGrim	6
228	The_slideV3	6
228	MasterNueve	6
228	miramyu	6
228	Heisenbberrg	6
228	EmrotoL	6
238	PhantomsGhost_	5
238	Merv__	5
238	Onennon	5
238	sammidk	5
238	TheSeismicDuck	5
238	Barlycorn	5
238	The_SlideV5	5
245	xxPipperDipperxx	4
245	Yazzny	4
245	The_Quack_Dealer	4
245	SlinkyPinky	4
245	Groundler	4
245	Arlosaurus	4
245	Druid95	4
245	TheDumbHuman	4
245	little_dUki	4
254	Apollo_993	3
254	SmashingPump	3
254	teslawolf38	3
254	LJW517	3
254	T045RTY	3
254	Historical_Sand	3
254	HUNTERmaun	3
254	HoltGrim	3
254	Ecplosive	3
254	SvenskaSara	3
254	RebytreGT	3
254	oscminus	3
254	claivin	3
254	bloomkieren	3
254	Soplight	3
254	LeeMcGee30	3
270	RatatJuice	2
270	Incinere	2
270	Wooptey	2
270	titanlax	2
270	MinttyFressh	2
270	thescout7	2
270	olliebollie48	2
270	Marbz_	2
270	groofles	2
270	fw3xy74	2
270	AlphaWolfPlaysMC	2
270	DemTechAlpha	2
270	weabis	2
270	lunkuku	2
270	ItsDeltaMC	2
270	Optiprimus	2
270	IdeallyGrey	2
270	ZeroKraken	2
288	k_ce	1
288	powercas_gamer	1
288	6king6colt6	1
288	Paleshield	1
288	Secret_Canary	1
288	_Dean_123	1
288	500am	1
288	Nach0Bear	1
288	PegLegPete93	1
288	SirSpace	1
288	Kubelz	1
288	walll	1
288	trixterrx	1
