rank	username	minecraft:picked_up/minecraft:lapis_block
96	MakeHistory157	51
98	Tobinator_007	49
99	SeverianTheLame	48
100	anbbang	47
101	Xclax101	46
101	Hisiste	46
103	Reamdin	45
103	00000000-0000-0000-0009-01ff0c3e5e4f	45
105	eitanzaki	43
105	NameGenerat0r	43
105	Kyrum2169	43
108	Jimi7hits	41
109	ShedJr_	40
109	LoboTheLobster	40
109	set67	40
109	sufjanlover	40
113	Blaiku	39
114	TheHarryMeister	38
114	RefluxRatio	38
114	SSytex_X	38
114	Spenduh	38
118	hcb238	37
118	OfficerAnvil	37
118	h2p_emrld	37
121	Cryptacity	36
121	RadarHz	36
123	Huwulling	35
123	Soul_Atreus	35
123	VentiHilton	35
126	ApophisNova	34
126	MyNamaSheff	34
126	FallenCorps	34
129	Frozil12	33
130	BlancoFlaco	32
131	Inbefour	31
131	Weepingbiel	31
131	Powowowow	31
134	Di_infiri	30
135	bloodbiter	29
135	MonitorLizards	29
135	starbits140	29
135	Enderslayerxz3	29
139	Sleepy_Time_	28
140	Karetoko	26
140	HellsSponge	26
142	Vizzoid	25
142	Euclidoris	25
144	TechnoNinja64	22
145	whoaluv	21
145	Mr_Gulle	21
147	JEWISHBadenBeele	20
147	fluddd	20
149	Corbsman	19
150	Akoot_	18
150	stahouo	18
150	Teebone15	18
153	Mahoose	17
153	DarlaMeow	17
153	Kferno	17
156	Comma__	16
156	Leithz6	16
158	Bumpy419	15
158	LordBlaze11	15
160	ratglock	13
160	gcaisawesome	13
160	airbkane	13
160	kinas45y5	13
164	SuperPooch06	12
164	Drewen24	12
164	hdtpm	12
164	SlimeBOI03	12
164	scarletwarrior1	12
169	bbrothers_5	11
169	Kkanot	11
169	vandmanden	11
172	Dedalus36	10
172	ssleepless	10
172	Sheldor097	10
172	Miko_Fullbuster	10
176	diamondgolem35	9
176	ediballbearings	9
176	SammiWolfGirl	9
176	cichy096	9
180	FirsTimeGamingTV	8
180	DermeinUser	8
180	dnlksl	8
180	Leyna3	8
180	Wowful	8
180	audiocracked	8
180	masskedman	8
180	Captain_Hardtak	8
188	Groovy_MoonBird	7
188	GLLogan2	7
188	himak1	7
188	Fuad_R	7
188	SkateboardR6	7
188	MovingFish7	7
188	CSG_Haru	7
188	jcool7	7
188	Nicserso	7
197	SquadMonster	6
197	M_Patata	6
197	fkGrim	6
197	The_slideV3	6
197	MasterNueve	6
197	lcvezra	6
203	PhantomsGhost_	5
203	Merv__	5
203	Onennon	5
203	sammidk	5
203	TheSeismicDuck	5
203	Barlycorn	5
203	The_SlideV5	5
210	xxPipperDipperxx	4
210	Yazzny	4
210	Jiminie	4
210	The_Quack_Dealer	4
210	SlinkyPinky	4
210	Groundler	4
210	StanClubPenguin	4
210	Dusk_95	4
210	TheDumbHuman	4
210	little_dUki	4
220	teslawolf38	3
220	lewieinnit	3
220	T045RTY	3
220	MattieHD	3
220	HoltGrim	3
220	Ecplosive	3
220	Rebytre	3
220	claivin	3
220	bloomkieren	3
220	Soplight	3
220	LeeMcGee30	3
231	Incinere	2
231	Wooptey	2
231	titanlax	2
231	TheSecondLord	2
231	MinttyFressh	2
231	thescout7	2
231	Marbz_	2
231	groofles	2
231	fw3xywashere	2
231	AlphaWolfPlaysMC	2
231	DemTechAlpha	2
231	iHuntWeeaboos	2
231	Optiprimus	2
231	ZeroKraken	2
245	Drlzyy	1
245	6king6colt6	1
245	Paleshield	1
245	_Dean_123	1
245	500am	1
245	PegLegPete93	1
245	Kubelz	1
245	walll	1
245	trixterrx	1
245	Aiko_Kawashima	1
245	Rocco_Lane	1
245	TheWildMateo	1
245	ItzWqlfy	1
245	Racengan	1
245	Factoroni	1
245	ItsDeltaMC	1
245	_TCARREIRA_	1
245	MilleGrug	1
245	Skippeh	1
245	TheOnlyRake	1
245	smogfrog	1
245	Zoeyfortnite	1
245	diggydog67	1
