rank	username	minecraft:picked_up/minecraft:lapis_block
239	TheDumbHuman	4
239	little_dUki	4
248	Apollo_993	3
248	SmashingPump	3
248	teslawolf38	3
248	LJW517	3
248	T045RTY	3
248	Historical_Sand	3
248	HoltGrim	3
248	Ecplosive	3
248	RebytreGT	3
248	oscminus	3
248	claivin	3
248	bloomkieren	3
248	Soplight	3
248	LeeMcGee30	3
262	RatatJuice	2
262	Incinere	2
262	Wooptey	2
262	titanlax	2
262	MinttyFressh	2
262	thescout7	2
262	olliebollie48	2
262	Marbz_	2
262	groofles	2
262	fw3xy74	2
262	AlphaWolfPlaysMC	2
262	DemTechAlpha	2
262	weabis	2
262	lunkuku	2
262	ItsDeltaMC	2
262	Optiprimus	2
262	IdeallyGrey	2
262	ZeroKraken	2
280	k_ce	1
280	powercas_gamer	1
280	6king6colt6	1
280	Paleshield	1
280	Secret_Canary	1
280	_Dean_123	1
280	500am	1
280	Nach0Bear	1
280	PegLegPete93	1
280	Kubelz	1
280	walll	1
280	trixterrx	1
280	Aiko_Kawashima	1
280	Jonafrog99	1
280	Rocco_Lane	1
280	SvenskaSara	1
280	TheWildMateo	1
280	yb0e	1
280	PaperCanvas	1
280	Luminad3	1
280	TheImperial	1
