rank	username	minecraft:picked_up/minecraft:lapis_block
119	00000000-0000-0000-0009-01faf4342590	43
123	Snowflowe	42
124	Jimi7hits	41
125	ShedJr_	40
125	LoboTheLobster	40
125	set67	40
125	sufjanlover	40
129	Mattesco	39
129	Blaiku	39
129	Enderxz3	39
132	TheHarryMeister	38
132	RefluxRatio	38
132	SSytex_X	38
132	Spenduh	38
136	hcb238	37
136	OfficerAnvil	37
136	h2p_emrld	37
139	Cryptacity	36
139	RadarHz	36
141	Huwulling	35
141	Soul_Atreus	35
141	VentiHilton	35
144	ApophisNova	34
144	MyNamaSheff	34
144	OrewaSora	34
147	Frozil20	33
148	BlancoFlaco	32
149	Inbefour	31
149	Weepingbiel	31
149	Powowowow	31
152	Di_infiri	30
153	bloodbiter	29
153	Timfinity4	29
153	MonitorLizards	29
153	starbits140	29
157	Karetoko	26
157	HellsSponge	26
159	Vizzoid	25
159	Euclidoris	25
161	Mahoose	24
162	TechnoNinja64	22
163	whoaluv	21
163	Mr_Gulle	21
165	Badenbeele	20
165	fluddd	20
167	Corbsman	19
168	Akoot_	18
168	xzvu	18
168	Teebone15	18
171	DarlaMeow	17
171	Kferno	17
173	Comma__	16
173	Leithz6	16
175	Bumpy419	15
175	Cavetorch	15
175	LordBlaze11	15
178	ratglock	13
178	gcaisawesome	13
178	hanaryheatwave	13
178	airbkane	13
178	skrongus	13
183	SuperPooch06	12
183	Drewen24	12
183	hdtpm	12
183	MrTentacles2169	12
183	scarletwarrior1	12
188	bbrothers_5	11
188	Kkanot	11
188	shadowthemonkey	11
188	vandmanden	11
192	Ryan_GEMS	10
192	ssleepless	10
192	Sheldor097	10
192	Iamthejo	10
196	Napoleonpancake	9
196	Lez_	9
196	ediballbearings	9
196	SammiWolfGirl	9
196	cichy096	9
201	FirsTimeGamingTV	8
201	DermeinUser	8
201	dnlksl	8
201	Leyna3	8
201	Wowful	8
201	audiocracked	8
201	masskedman	8
201	Captain_Hardtak	8
209	Groovy_MoonBird	7
209	_Destina_	7
209	GLLogan2	7
209	himak1	7
209	Fuad_R	7
209	SkateboardR6	7
209	MovingFish7	7
209	Burge_r	7
209	jcool7	7
209	Nicserso	7
219	j5ylim	6
219	SquadMonster	6
219	M_Patata	6
219	fkGrim	6
219	The_slideV3	6
219	MasterNueve	6
219	lcvezra	6
219	Heisenbberrg	6
219	MNMann44	6
228	PhantomsGhost_	5
228	Merv__	5
228	Onennon	5
228	sammidk	5
228	TheSeismicDuck	5
228	Barlycorn	5
228	The_SlideV5	5
235	xxPipperDipperxx	4
235	Yazzny	4
235	The_Quack_Dealer	4
235	SlinkyPinky	4
235	Groundler	4
235	Arlosaurus	4
235	Druid95	4
235	TheDumbHuman	4
235	little_dUki	4
244	Apollo_993	3
244	SmashingPump	3
244	teslawolf38	3
244	lewieinnit	3
244	T045RTY	3
244	Historical_Sand	3
244	HoltGrim	3
244	Ecplosive	3
244	Rebytre	3
244	oscminus	3
244	claivin	3
244	bloomkieren	3
244	Soplight	3
244	LeeMcGee30	3
258	RatatJuice	2
258	Incinere	2
258	Wooptey	2
258	titanlax	2
258	MinttyFressh	2
258	thescout7	2
258	olliebollie48	2
258	Marbz_	2
258	groofles	2
258	fw3xy74	2
258	AlphaWolfPlaysMC	2
258	DemTechAlpha	2
258	weabis	2
258	Lunkuku	2
258	ItsDeltaMC	2
258	Optiprimus	2
258	IdeallyGrey	2
258	ZeroKraken	2
276	k_ce	1
276	powercas_gamer	1
276	6king6colt6	1
276	Paleshield	1
276	Secret_Canary	1
276	_Dean_123	1
276	500am	1
276	PegLegPete93	1
276	Kubelz	1
276	walll	1
276	trixterrx	1
276	Aiko_Kawashima	1
276	Jonafrog99	1
276	Rocco_Lane	1
276	SvenskaSara	1
276	TheWildMateo	1
276	PaperCanvas	1
276	Luminad3	1
276	TheImperial	1
276	Racengan	1
276	Factoroni	1
276	pixelviolin	1
276	_TCARREIRA_	1
276	MilleGrug	1
276	Skippeh	1
