rank	username	minecraft:picked_up/minecraft:lapis_block
119	00000000-0000-0000-0009-01faf4342590	43
123	Snowflowe	42
124	Jimi7hits	41
125	ShedJr_	40
125	LoboTheLobster	40
125	set67	40
125	sufjanlover	40
129	Mattesco	39
129	Blaiku	39
129	Enderxz3	39
132	TheHarryMeister	38
132	RefluxRatio	38
132	SSytex_X	38
132	Spenduh	38
136	hcb238	37
136	OfficerAnvil	37
136	h2p_emrld	37
139	Cryptacity	36
139	RadarHz	36
141	Huwulling	35
141	Soul_Atreus	35
141	VentiHilton	35
144	ApophisNova	34
144	MyNamaSheff	34
144	HelloIamSora	34
147	Frozil20	33
148	BlancoFlaco	32
149	Inbefour	31
149	Weepingbiel	31
149	Powowowow	31
152	Di_infiri	30
153	bloodbiter	29
153	Timfinity4	29
153	MonitorLizards	29
153	starbits140	29
157	Karetoko	26
157	HellsSponge	26
159	Vizzoid	25
159	Euclidoris	25
161	Mahoose	24
162	TechnoNinja64	22
163	whoaluv	21
163	Mr_Gulle_	21
165	BadenStayFly	20
165	fluddd	20
167	Corbsman	19
168	Akoot_	18
168	xzvu	18
168	Teebone15	18
171	DarlaMeow	17
171	Kferno	17
173	Comma__	16
173	Leithz6	16
175	Bumpy419	15
175	Cavetorch	15
175	LordBlaze11	15
178	ratglock	13
178	gcaisawesome	13
178	hanaryheatwave	13
178	airbkane	13
178	annebolyn	13
183	SuperPooch06	12
183	outwrld	12
183	Drewen24	12
183	hdtpm	12
183	MrTentacles2169	12
183	scarletwarrior1	12
189	bbrothers_5	11
189	Kkanot	11
189	shadowthemonkey	11
189	vandmanden	11
193	Ryan_GEMS	10
193	ssleepless	10
193	Sheldor097	10
193	Iamthejo	10
197	Napoleonpancake	9
197	Lez_	9
197	ediballbearings	9
197	SammiWolfGirl	9
197	cichy096	9
202	FirsTimeGamingTV	8
202	DermeinUser	8
202	dnlksl	8
202	Leyna3	8
202	Wowful	8
202	audiocracked	8
202	masskedman	8
202	Captain_Hardtak	8
210	Groovy_MoonBird	7
210	_Destina_	7
210	GLLogan2	7
210	himak1	7
210	Fuad_R	7
210	SkateboardR6	7
210	MovingFish7	7
210	Burge_r	7
210	jcool7	7
210	Nicserso	7
220	j5ylim	6
220	SquadMonster	6
220	M_Patata	6
220	fkGrim	6
220	The_slideV3	6
220	MasterNueve	6
220	miramyu	6
220	Heisenbberrg	6
220	EmrotoL	6
229	PhantomsGhost_	5
229	Merv__	5
229	Onennon	5
229	sammidk	5
229	TheSeismicDuck	5
229	Barlycorn	5
229	The_SlideV5	5
236	xxPipperDipperxx	4
236	Yazzny	4
236	The_Quack_Dealer	4
236	SlinkyPinky	4
236	Groundler	4
236	Arlosaurus	4
236	Druid95	4
236	TheDumbHuman	4
236	little_dUki	4
245	Apollo_993	3
245	SmashingPump	3
245	teslawolf38	3
245	LJW517	3
245	T045RTY	3
245	Historical_Sand	3
245	HoltGrim	3
245	Ecplosive	3
245	RebytreGT	3
245	oscminus	3
245	claivin	3
245	bloomkieren	3
245	Soplight	3
245	LeeMcGee30	3
259	RatatJuice	2
259	Incinere	2
259	Wooptey	2
259	titanlax	2
259	MinttyFressh	2
259	thescout7	2
259	olliebollie48	2
259	Marbz_	2
259	groofles	2
259	fw3xy74	2
259	AlphaWolfPlaysMC	2
259	DemTechAlpha	2
259	weabis	2
259	lunkuku	2
259	ItsDeltaMC	2
259	Optiprimus	2
259	IdeallyGrey	2
259	ZeroKraken	2
277	k_ce	1
277	powercas_gamer	1
277	6king6colt6	1
277	Paleshield	1
277	Secret_Canary	1
277	_Dean_123	1
277	500am	1
277	PegLegPete93	1
277	Kubelz	1
277	walll	1
277	trixterrx	1
277	Aiko_Kawashima	1
277	Jonafrog99	1
277	Rocco_Lane	1
277	SvenskaSara	1
277	TheWildMateo	1
277	PaperCanvas	1
277	Luminad3	1
277	TheImperial	1
277	Racengan	1
277	Factoroni	1
277	pixelviolin	1
277	_TCARREIRA_	1
277	MilleGrug	1
