rank	username	minecraft:picked_up/minecraft:lapis_block
125	Soul_Atreus	35
125	VentiHilton	35
128	ApophisNova	34
128	MyNamaSheff	34
128	FallenCorps	34
131	Frozil12	33
132	BlancoFlaco	32
133	Inbefour	31
133	Weepingbiel	31
133	Powowowow	31
136	Di_infiri	30
136	Enderslayerxz3	30
138	bloodbiter	29
138	Timfinity4	29
138	MonitorLizards	29
138	starbits140	29
142	Karetoko	26
142	HellsSponge	26
144	Vizzoid	25
144	Euclidoris	25
146	TechnoNinja64	22
147	whoaluv	21
147	Mr_Gulle	21
149	JEWISHBadenBeele	20
149	fluddd	20
151	Corbsman	19
152	Akoot_	18
152	stahouo	18
152	Teebone15	18
155	Mahoose	17
155	DarlaMeow	17
155	Kferno	17
158	Comma__	16
158	Leithz6	16
160	Bumpy419	15
160	LordBlaze11	15
162	ratglock	13
162	gcaisawesome	13
162	airbkane	13
162	kinas45y5	13
166	SuperPooch06	12
166	Drewen24	12
166	hdtpm	12
166	SlimeBOI03	12
166	scarletwarrior1	12
171	bbrothers_5	11
171	Kkanot	11
171	vandmanden	11
174	Dedalus36	10
174	ssleepless	10
174	Sheldor097	10
174	Miko_Fullbuster	10
178	diamondgolem35	9
178	ediballbearings	9
178	SammiWolfGirl	9
178	cichy096	9
182	FirsTimeGamingTV	8
182	DermeinUser	8
182	dnlksl	8
182	Leyna3	8
182	Wowful	8
182	audiocracked	8
182	masskedman	8
182	Captain_Hardtak	8
190	Groovy_MoonBird	7
190	GLLogan2	7
190	himak1	7
190	Fuad_R	7
190	SkateboardR6	7
190	MovingFish7	7
190	CSG_Haru	7
190	jcool7	7
190	Nicserso	7
199	SquadMonster	6
199	M_Patata	6
199	fkGrim	6
199	The_slideV3	6
199	MasterNueve	6
199	lcvezra	6
205	PhantomsGhost_	5
205	Merv__	5
205	Onennon	5
205	sammidk	5
205	TheSeismicDuck	5
205	Barlycorn	5
205	The_SlideV5	5
212	xxPipperDipperxx	4
212	Yazzny	4
212	Jiminie	4
212	The_Quack_Dealer	4
212	SlinkyPinky	4
212	Groundler	4
212	StanClubPenguin	4
212	Dusk_95	4
212	TheDumbHuman	4
212	little_dUki	4
222	teslawolf38	3
222	lewieinnit	3
222	T045RTY	3
222	MattieHD	3
222	HoltGrim	3
222	Ecplosive	3
222	Rebytre	3
222	claivin	3
222	bloomkieren	3
222	Soplight	3
222	LeeMcGee30	3
233	Incinere	2
233	Wooptey	2
233	titanlax	2
233	MinttyFressh	2
233	thescout7	2
233	Marbz_	2
233	groofles	2
233	fw3xywashere	2
233	AlphaWolfPlaysMC	2
233	DemTechAlpha	2
233	iHuntWeeaboos	2
233	Optiprimus	2
233	ZeroKraken	2
246	Drlzyy	1
246	6king6colt6	1
246	Paleshield	1
246	_Dean_123	1
246	500am	1
246	PegLegPete93	1
246	Kubelz	1
246	walll	1
246	trixterrx	1
246	Aiko_Kawashima	1
246	Rocco_Lane	1
246	TheWildMateo	1
246	ItzWqlfy	1
246	Racengan	1
246	Factoroni	1
246	ItsDeltaMC	1
246	_TCARREIRA_	1
246	MilleGrug	1
246	Skippeh	1
246	TheOnlyRake	1
246	smogfrog	1
246	Zoeyfortnite	1
246	diggydog67	1
