rank	username	minecraft:picked_up/minecraft:lapis_block
125	Soul_Atreus	35
125	VentiHilton	35
128	ApophisNova	34
128	MyNamaSheff	34
128	FallenCorps	34
131	Frozil12	33
132	BlancoFlaco	32
133	Inbefour	31
133	Weepingbiel	31
133	Powowowow	31
136	Di_infiri	30
136	Enderslayerxz3	30
138	bloodbiter	29
138	Timfinity4	29
138	MonitorLizards	29
138	starbits140	29
142	Karetoko	26
142	HellsSponge	26
144	Vizzoid	25
144	Euclidoris	25
146	TechnoNinja64	22
147	whoaluv	21
147	Mr_Gulle	21
149	JEWISHBadenBeele	20
149	Mahoose	20
149	fluddd	20
152	Corbsman	19
153	Akoot_	18
153	Jiminie	18
153	stahouo	18
153	Teebone15	18
157	DarlaMeow	17
157	Kferno	17
159	Comma__	16
159	Leithz6	16
161	Bumpy419	15
161	LordBlaze11	15
163	ratglock	13
163	gcaisawesome	13
163	airbkane	13
163	kinas45y5	13
167	SuperPooch06	12
167	Drewen24	12
167	hdtpm	12
167	SlimeBOI03	12
167	scarletwarrior1	12
172	bbrothers_5	11
172	Kkanot	11
172	vandmanden	11
175	Dedalus36	10
175	ssleepless	10
175	Sheldor097	10
175	Miko_Fullbuster	10
179	diamondgolem35	9
179	ediballbearings	9
179	SammiWolfGirl	9
179	cichy096	9
183	FirsTimeGamingTV	8
183	DermeinUser	8
183	dnlksl	8
183	Leyna3	8
183	Wowful	8
183	audiocracked	8
183	masskedman	8
183	Captain_Hardtak	8
191	Groovy_MoonBird	7
191	GLLogan2	7
191	himak1	7
191	Fuad_R	7
191	SkateboardR6	7
191	MovingFish7	7
191	CSG_Haru	7
191	jcool7	7
191	Nicserso	7
200	SquadMonster	6
200	M_Patata	6
200	fkGrim	6
200	The_slideV3	6
200	MasterNueve	6
200	lcvezra	6
206	PhantomsGhost_	5
206	Merv__	5
206	Onennon	5
206	sammidk	5
206	TheSeismicDuck	5
206	Barlycorn	5
206	The_SlideV5	5
213	xxPipperDipperxx	4
213	Yazzny	4
213	The_Quack_Dealer	4
213	SlinkyPinky	4
213	Groundler	4
213	StanClubPenguin	4
213	Dusk_95	4
213	TheDumbHuman	4
213	little_dUki	4
222	teslawolf38	3
222	lewieinnit	3
222	T045RTY	3
222	MattieHD	3
222	HoltGrim	3
222	Ecplosive	3
222	Rebytre	3
222	claivin	3
222	bloomkieren	3
222	Soplight	3
222	LeeMcGee30	3
233	Incinere	2
233	Wooptey	2
233	titanlax	2
233	MinttyFressh	2
233	thescout7	2
233	Marbz_	2
233	groofles	2
233	fw3xywashere	2
233	AlphaWolfPlaysMC	2
233	DemTechAlpha	2
233	iHuntWeeaboos	2
233	Optiprimus	2
233	ZeroKraken	2
246	Drlzyy	1
246	6king6colt6	1
246	Paleshield	1
246	_Dean_123	1
246	500am	1
246	PegLegPete93	1
246	Kubelz	1
246	walll	1
246	trixterrx	1
246	Aiko_Kawashima	1
246	Rocco_Lane	1
246	TheWildMateo	1
246	ItzWqlfy	1
246	Racengan	1
246	Factoroni	1
246	ItsDeltaMC	1
246	_TCARREIRA_	1
246	MilleGrug	1
246	Skippeh	1
246	TheOnlyRake	1
246	smogfrog	1
246	Zoeyfortnite	1
246	diggydog67	1
