rank	username	minecraft:picked_up/minecraft:lapis_block
202	Ryan_GEMS	10
202	ssleepless	10
202	Sheldor097	10
202	Iamthejo	10
206	Napoleonpancake	9
206	Lez_	9
206	ediballbearings	9
206	SammiWolfGirl	9
206	cichy096	9
211	FirsTimeGamingTV	8
211	DermeinUser	8
211	dnlksl	8
211	Leyna3	8
211	Wowful	8
211	audiocracked	8
211	masskedman	8
211	Captain_Hardtak	8
219	Groovy_MoonBird	7
219	_Destina_	7
219	GLLogan2	7
219	himak1	7
219	Fuad_R	7
219	SkateboardR6	7
219	MovingFish7	7
219	Burge_r	7
219	jcool7	7
219	Nicserso	7
219	TheWickedBird	7
230	j5ylim	6
230	SquadMonster	6
230	gamerlord1324	6
230	M_Patata	6
230	fkGrim	6
230	The_slideV3	6
230	MasterNueve	6
230	miramyu	6
230	Heisenbberrg	6
230	EmrotoL	6
240	PhantomsGhost_	5
240	Merv__	5
240	Onennon	5
240	sammidk	5
240	TheSeismicDuck	5
240	Barlycorn	5
240	The_SlideV5	5
247	HUNTERmaun	4
247	xxPipperDipperxx	4
247	Yazzny	4
247	The_Quack_Dealer	4
247	SlinkyPinky	4
247	Groundler	4
247	Arlosaurus	4
247	Druid95	4
247	TheDumbHuman	4
247	little_dUki	4
257	Apollo_993	3
257	robertsnose	3
257	teslawolf38	3
257	LJW517	3
257	T045RTY	3
257	Historical_Sand	3
257	HoltGrim	3
257	Ecplosive	3
257	SvenskaSara	3
257	Rebytre	3
257	oscminus	3
257	claivin	3
257	bloomkieren	3
257	Soplight	3
257	LeeMcGee30	3
272	RatatJuice	2
272	Incinere	2
272	Wooptey	2
272	titanlax	2
272	MinttyFressh	2
272	thescout7	2
272	olliebollie48	2
272	Marbz_	2
272	groofles	2
272	fw3xy	2
272	AlphaWolfPlaysMC	2
272	DemTechAlpha	2
272	weabis	2
272	lunkuku	2
272	ItsDeltaMC	2
272	Optiprimus	2
272	IdeallyGrey	2
272	ZeroKraken	2
290	k_ce	1
290	powercas_gamer	1
290	6king6colt6	1
290	Paleshield	1
290	Secret_Canary	1
290	_Dean_123	1
290	500am	1
290	Nach0Bear	1
290	PegLegPete93	1
290	SirSpace	1
290	Kubelz	1
