rank	username	minecraft:picked_up/minecraft:lapis_block
201	ediballbearings	9
201	SammiWolfGirl	9
201	cichy096	9
206	FirsTimeGamingTV	8
206	DermeinUser	8
206	dnlksl	8
206	Leyna3	8
206	Wowful	8
206	audiocracked	8
206	masskedman	8
206	Captain_Hardtak	8
214	Groovy_MoonBird	7
214	_Destina_	7
214	GLLogan2	7
214	himak1	7
214	Fuad_R	7
214	SkateboardR6	7
214	MovingFish7	7
214	Burge_r	7
214	jcool7	7
214	Nicserso	7
214	TheWickedBird	7
225	j5ylim	6
225	SquadMonster	6
225	gamerlord1324	6
225	M_Patata	6
225	fkGrim	6
225	The_slideV3	6
225	MasterNueve	6
225	miramyu	6
225	Heisenbberrg	6
225	EmrotoL	6
235	PhantomsGhost_	5
235	Merv__	5
235	Onennon	5
235	sammidk	5
235	TheSeismicDuck	5
235	Barlycorn	5
235	The_SlideV5	5
242	xxPipperDipperxx	4
242	Yazzny	4
242	The_Quack_Dealer	4
242	SlinkyPinky	4
242	Groundler	4
242	Arlosaurus	4
242	Druid95	4
242	TheDumbHuman	4
242	little_dUki	4
251	Apollo_993	3
251	SmashingPump	3
251	teslawolf38	3
251	LJW517	3
251	T045RTY	3
251	Historical_Sand	3
251	HUNTERmaun	3
251	HoltGrim	3
251	Ecplosive	3
251	SvenskaSara	3
251	RebytreGT	3
251	oscminus	3
251	claivin	3
251	bloomkieren	3
251	Soplight	3
251	LeeMcGee30	3
267	RatatJuice	2
267	Incinere	2
267	Wooptey	2
267	titanlax	2
267	MinttyFressh	2
267	thescout7	2
267	olliebollie48	2
267	Marbz_	2
267	groofles	2
267	fw3xy74	2
267	AlphaWolfPlaysMC	2
267	DemTechAlpha	2
267	weabis	2
267	lunkuku	2
267	ItsDeltaMC	2
267	Optiprimus	2
267	IdeallyGrey	2
267	ZeroKraken	2
285	k_ce	1
285	powercas_gamer	1
285	6king6colt6	1
285	Paleshield	1
285	Secret_Canary	1
285	_Dean_123	1
285	500am	1
285	Nach0Bear	1
285	PegLegPete93	1
285	Kubelz	1
285	walll	1
285	trixterrx	1
285	Aiko_Kawashima	1
285	Jonafrog99	1
285	Rocco_Lane	1
285	TheWildMateo	1
