rank	username	minecraft:picked_up/minecraft:lapis_block
95	MakeHistory157	51
97	Tobinator_007	49
98	SeverianTheLame	48
99	anbbang	47
100	Xclax101	46
100	Hisiste	46
102	Reamdin	45
102	00000000-0000-0000-0009-01ff0c3e5e4f	45
104	eitanzaki	43
104	NameGenerat0r	43
104	Kyrum2169	43
107	Jimi7hits	41
108	ShedJr_	40
108	LoboTheLobster	40
108	set67	40
108	sufjanlover	40
112	Blaiku	39
113	TheHarryMeister	38
113	RefluxRatio	38
113	SSytex_X	38
113	Spenduh	38
117	hcb238	37
117	OfficerAnvil	37
117	h2p_emrld	37
120	Cryptacity	36
120	RadarHz	36
122	Soul_Atreus	35
122	VentiHilton	35
124	ApophisNova	34
124	MyNamaSheff	34
124	FallenCorps	34
127	Frozil12	33
128	BlancoFlaco	32
129	Inbefour	31
129	Weepingbiel	31
129	Powowowow	31
132	Di_infiri	30
133	bloodbiter	29
133	MonitorLizards	29
133	starbits140	29
133	Enderslayerxz3	29
137	Karetoko	26
137	HellsSponge	26
139	Vizzoid	25
139	Euclidoris	25
141	TechnoNinja64	22
142	whoaluv	21
142	Mr_Gulle	21
144	JEWISHBadenBeele	20
144	fluddd	20
146	Corbsman	19
147	Akoot_	18
147	stahouo	18
147	Teebone15	18
150	Mahoose	17
150	DarlaMeow	17
150	Kferno	17
153	Comma__	16
153	Leithz6	16
155	Bumpy419	15
155	LordBlaze11	15
157	ratglock	13
157	gcaisawesome	13
157	airbkane	13
157	Njensen7	13
157	kinas45y5	13
162	SuperPooch06	12
162	Drewen24	12
162	hdtpm	12
162	SlimeBOI03	12
162	scarletwarrior1	12
167	bbrothers_5	11
167	Kkanot	11
167	vandmanden	11
170	Dedalus36	10
170	ssleepless	10
170	Sheldor097	10
170	Miko_Fullbuster	10
174	diamondgolem35	9
174	ediballbearings	9
174	SammiWolfGirl	9
174	cichy096	9
178	FirsTimeGamingTV	8
178	DermeinUser	8
178	dnlksl	8
178	Leyna3	8
178	Wowful	8
178	audiocracked	8
178	Captain_Hardtak	8
185	Groovy_MoonBird	7
185	GLLogan2	7
185	himak1	7
185	Fuad_R	7
185	SkateboardR6	7
185	MovingFish7	7
185	CSG_Haru	7
185	jcool7	7
185	Nicserso	7
194	SquadMonster	6
194	M_Patata	6
194	fkGrim	6
194	The_slideV3	6
194	MasterNueve	6
194	lcvezra	6
200	PhantomsGhost_	5
200	Merv__	5
200	Onennon	5
200	sammidk	5
200	TheSeismicDuck	5
200	Barlycorn	5
200	The_SlideV5	5
207	xxPipperDipperxx	4
207	Jiminie	4
207	The_Quack_Dealer	4
207	SlinkyPinky	4
207	Groundler	4
207	StanClubPenguin	4
207	Dusk_95	4
207	TheDumbHuman	4
207	little_dUki	4
216	teslawolf38	3
216	lewieinnit	3
216	T045RTY	3
216	MattieHD	3
216	HoltGrim	3
216	Ecplosive	3
216	Rebytre	3
216	claivin	3
216	bloomkieren	3
216	Soplight	3
216	LeeMcGee30	3
227	Incinere	2
227	Wooptey	2
227	titanlax	2
227	TheSecondLord	2
227	MinttyFressh	2
227	thescout7	2
227	Marbz_	2
227	fw3xywashere	2
227	AlphaWolfPlaysMC	2
227	DemTechAlpha	2
227	Optiprimus	2
227	ZeroKraken	2
239	Drlzyy	1
239	6king6colt6	1
239	Paleshield	1
239	_Dean_123	1
239	500am	1
239	PegLegPete93	1
239	Kubelz	1
239	walll	1
239	trixterrx	1
239	Aiko_Kawashima	1
239	Rocco_Lane	1
239	masskedman	1
239	iHuntWeeaboos	1
239	ItzWqlfy	1
239	Racengan	1
239	Factoroni	1
239	ItsDeltaMC	1
239	_TCARREIRA_	1
239	MilleGrug	1
239	Skippeh	1
239	TheOnlyRake	1
239	smogfrog	1
239	Zoeyfortnite	1
239	diggydog67	1
