rank	username	minecraft:picked_up/minecraft:lapis_block
107	RefluxRatio	38
107	SSytex_X	38
107	Spenduh	38
111	hcb238	37
111	OfficerAnvil	37
111	h2p_emrld	37
114	Cryptacity	36
114	RadarHz	36
116	Soul_Atreus	35
116	VentiHilton	35
118	ApophisNova	34
118	MyNamaSheff	34
118	FallenCorps	34
121	Frozil12	33
122	BlancoFlaco	32
123	Inbefour	31
123	Weepingbiel	31
123	Powowowow	31
126	Di_infiri	30
127	bloodbiter	29
127	MonitorLizards	29
127	starbits140	29
127	Enderslayerxz3	29
131	Karetoko	26
131	HellsSponge	26
133	Vizzoid	25
133	Euclidoris	25
135	Jackattack53	22
135	TechnoNinja64	22
137	whoaluv	21
137	Mr_Gulle	21
139	JEWISHBadenBeele	20
139	fluddd	20
141	Corbsman	19
142	Akoot_	18
142	stahouo	18
142	Teebone15	18
145	Mahoose	17
145	DarlaMeow	17
145	Kferno	17
148	Comma__	16
148	Leithz6	16
150	Bumpy419	15
150	LordBlaze11	15
152	ratglock	13
152	airbkane	13
152	Njensen7	13
152	kinas45y5	13
156	SuperPooch06	12
156	Drewen24	12
156	hdtpm	12
156	SlimeBOI03	12
156	scarletwarrior1	12
161	bbrothers_5	11
161	Kkanot	11
161	vandmanden	11
164	Dedalus36	10
164	ssleepless	10
164	Sheldor097	10
164	Miko_Fullbuster	10
168	diamondgolem35	9
168	ediballbearings	9
168	SammiWolfGirl	9
168	cichy096	9
172	FirsTimeGamingTV	8
172	DermeinUser	8
172	dnlksl	8
172	Leyna3	8
172	Wowful	8
172	audiocracked	8
172	Captain_Hardtak	8
179	Groovy_MoonBird	7
179	GLLogan2	7
179	himak1	7
179	SkateboardR6	7
179	MovingFish7	7
179	CSG_Haru	7
179	jcool7	7
179	Nicserso	7
187	SquadMonster	6
187	M_Patata	6
187	fkGrim	6
187	The_slideV3	6
187	MasterNueve	6
187	lcvezra	6
193	PhantomsGhost_	5
193	Merv__	5
193	Onennon	5
193	sammidk	5
193	TheSeismicDuck	5
193	Barlycorn	5
193	The_SlideV5	5
200	xxPipperDipperxx	4
200	The_Quack_Dealer	4
200	SlinkyPinky	4
200	Groundler	4
200	StanClubPenguin	4
200	Dusk_95	4
200	TheDumbHuman	4
200	little_dUki	4
208	teslawolf38	3
208	lewieinnit	3
208	T045RTY	3
208	MattieHD	3
208	Ecplosive	3
208	Jiminie	3
208	claivin	3
208	bloomkieren	3
208	Soplight	3
208	LeeMcGee30	3
208	Ezekson	3
219	Incinere	2
219	Wooptey	2
219	titanlax	2
219	TheSecondLord	2
219	MinttyFressh	2
219	thescout7	2
219	Marbz_	2
219	AlphaWolfPlaysMC	2
219	DemTechAlpha	2
219	Optiprimus	2
219	ZeroKraken	2
230	Drlzyy	1
230	6king6colt6	1
230	Paleshield	1
230	_Dean_123	1
230	500am	1
230	PegLegPete93	1
230	gcaisawesome	1
230	Kubelz	1
230	walll	1
230	trixterrx	1
230	Aiko_Kawashima	1
230	Rocco_Lane	1
230	masskedman	1
230	ItzWqlfy	1
230	Racengan	1
230	Factoroni	1
230	_TCARREIRA_	1
230	MilleGrug	1
230	Skippeh	1
230	TheOnlyRake	1
230	smogfrog	1
230	Zoeyfortnite	1
230	diggydog67	1
