rank	username	minecraft:picked_up/minecraft:lapis_block
96	MakeHistory157	51
98	Tobinator_007	49
99	SeverianTheLame	48
100	anbbang	47
101	Xclax101	46
101	Hisiste	46
103	Reamdin	45
103	00000000-0000-0000-0009-01ff0c3e5e4f	45
105	eitanzaki	43
105	NameGenerat0r	43
105	Kyrum2169	43
108	Jimi7hits	41
109	ShedJr_	40
109	LoboTheLobster	40
109	set67	40
109	sufjanlover	40
113	Blaiku	39
114	TheHarryMeister	38
114	RefluxRatio	38
114	SSytex_X	38
114	Spenduh	38
118	hcb238	37
118	OfficerAnvil	37
118	h2p_emrld	37
121	Cryptacity	36
121	RadarHz	36
123	Soul_Atreus	35
123	VentiHilton	35
125	ApophisNova	34
125	MyNamaSheff	34
125	FallenCorps	34
128	Frozil12	33
129	BlancoFlaco	32
130	Inbefour	31
130	Weepingbiel	31
130	Powowowow	31
133	Di_infiri	30
134	bloodbiter	29
134	MonitorLizards	29
134	starbits140	29
134	Enderslayerxz3	29
138	Karetoko	26
138	HellsSponge	26
140	Vizzoid	25
140	Euclidoris	25
142	TechnoNinja64	22
143	whoaluv	21
143	Mr_Gulle	21
145	JEWISHBadenBeele	20
145	fluddd	20
147	Corbsman	19
148	Akoot_	18
148	stahouo	18
148	Teebone15	18
151	Mahoose	17
151	DarlaMeow	17
151	Kferno	17
154	Comma__	16
154	Leithz6	16
156	Bumpy419	15
156	LordBlaze11	15
158	ratglock	13
158	gcaisawesome	13
158	airbkane	13
158	kinas45y5	13
162	SuperPooch06	12
162	Drewen24	12
162	hdtpm	12
162	SlimeBOI03	12
162	scarletwarrior1	12
167	bbrothers_5	11
167	Kkanot	11
167	vandmanden	11
170	Dedalus36	10
170	ssleepless	10
170	Sheldor097	10
170	Miko_Fullbuster	10
174	diamondgolem35	9
174	ediballbearings	9
174	SammiWolfGirl	9
174	cichy096	9
178	FirsTimeGamingTV	8
178	DermeinUser	8
178	dnlksl	8
178	Leyna3	8
178	Wowful	8
178	audiocracked	8
178	Captain_Hardtak	8
185	Groovy_MoonBird	7
185	GLLogan2	7
185	himak1	7
185	Fuad_R	7
185	SkateboardR6	7
185	MovingFish7	7
185	CSG_Haru	7
185	jcool7	7
185	Nicserso	7
194	SquadMonster	6
194	M_Patata	6
194	fkGrim	6
194	The_slideV3	6
194	MasterNueve	6
194	lcvezra	6
200	PhantomsGhost_	5
200	Merv__	5
200	Onennon	5
200	sammidk	5
200	TheSeismicDuck	5
200	Barlycorn	5
200	The_SlideV5	5
207	xxPipperDipperxx	4
207	Yazzny	4
207	Jiminie	4
207	The_Quack_Dealer	4
207	SlinkyPinky	4
207	Groundler	4
207	StanClubPenguin	4
207	Dusk_95	4
207	TheDumbHuman	4
207	little_dUki	4
217	teslawolf38	3
217	lewieinnit	3
217	T045RTY	3
217	MattieHD	3
217	HoltGrim	3
217	Ecplosive	3
217	Rebytre	3
217	claivin	3
217	bloomkieren	3
217	Soplight	3
217	LeeMcGee30	3
228	Incinere	2
228	Wooptey	2
228	titanlax	2
228	TheSecondLord	2
228	MinttyFressh	2
228	thescout7	2
228	Marbz_	2
228	fw3xywashere	2
228	AlphaWolfPlaysMC	2
228	DemTechAlpha	2
228	iHuntWeeaboos	2
228	Optiprimus	2
228	ZeroKraken	2
241	Drlzyy	1
241	6king6colt6	1
241	Paleshield	1
241	_Dean_123	1
241	500am	1
241	PegLegPete93	1
241	Kubelz	1
241	walll	1
241	trixterrx	1
241	Aiko_Kawashima	1
241	Rocco_Lane	1
241	TheWildMateo	1
241	groofles	1
241	masskedman	1
241	ItzWqlfy	1
241	Racengan	1
241	Factoroni	1
241	ItsDeltaMC	1
241	_TCARREIRA_	1
241	MilleGrug	1
241	Skippeh	1
241	TheOnlyRake	1
241	smogfrog	1
241	Zoeyfortnite	1
241	diggydog67	1
