rank	username	minecraft:picked_up/minecraft:lapis_block
151	Leithz6	16
153	Bumpy419	15
153	LordBlaze11	15
155	ratglock	13
155	gcaisawesome	13
155	airbkane	13
155	Njensen7	13
155	kinas45y5	13
160	SuperPooch06	12
160	Drewen24	12
160	hdtpm	12
160	SlimeBOI03	12
160	scarletwarrior1	12
165	bbrothers_5	11
165	Kkanot	11
165	vandmanden	11
168	Dedalus36	10
168	ssleepless	10
168	Sheldor097	10
168	Miko_Fullbuster	10
172	diamondgolem35	9
172	ediballbearings	9
172	SammiWolfGirl	9
172	cichy096	9
176	FirsTimeGamingTV	8
176	DermeinUser	8
176	dnlksl	8
176	Leyna3	8
176	Wowful	8
176	audiocracked	8
176	Captain_Hardtak	8
183	Groovy_MoonBird	7
183	GLLogan2	7
183	himak1	7
183	Fuad_R	7
183	SkateboardR6	7
183	MovingFish7	7
183	CSG_Haru	7
183	jcool7	7
183	Nicserso	7
192	SquadMonster	6
192	M_Patata	6
192	fkGrim	6
192	The_slideV3	6
192	MasterNueve	6
192	lcvezra	6
198	PhantomsGhost_	5
198	Merv__	5
198	Onennon	5
198	sammidk	5
198	TheSeismicDuck	5
198	Barlycorn	5
198	The_SlideV5	5
205	xxPipperDipperxx	4
205	Jiminie	4
205	The_Quack_Dealer	4
205	SlinkyPinky	4
205	Groundler	4
205	StanClubPenguin	4
205	Dusk_95	4
205	TheDumbHuman	4
205	little_dUki	4
214	teslawolf38	3
214	lewieinnit	3
214	T045RTY	3
214	MattieHD	3
214	Ecplosive	3
214	Rebytre	3
214	claivin	3
214	bloomkieren	3
214	Soplight	3
214	LeeMcGee30	3
214	Ezekson	3
225	Incinere	2
225	Wooptey	2
225	titanlax	2
225	TheSecondLord	2
225	MinttyFressh	2
225	thescout7	2
225	fw3xywashere	2
225	AlphaWolfPlaysMC	2
225	DemTechAlpha	2
225	Optiprimus	2
225	ZeroKraken	2
236	Drlzyy	1
236	6king6colt6	1
236	Paleshield	1
236	_Dean_123	1
236	500am	1
236	PegLegPete93	1
236	Kubelz	1
236	walll	1
236	trixterrx	1
236	Aiko_Kawashima	1
236	Rocco_Lane	1
236	masskedman	1
236	ItzWqlfy	1
236	Racengan	1
236	Factoroni	1
236	ItsDeltaMC	1
236	_TCARREIRA_	1
236	MilleGrug	1
236	Skippeh	1
236	TheOnlyRake	1
236	smogfrog	1
236	Zoeyfortnite	1
236	diggydog67	1
