rank	username	minecraft:picked_up/minecraft:lapis_block
190	Ryan_GEMS	10
190	ssleepless	10
190	Sheldor097	10
190	Iamthejo	10
194	Lez_	9
194	ediballbearings	9
194	SammiWolfGirl	9
194	cichy096	9
198	FirsTimeGamingTV	8
198	DermeinUser	8
198	dnlksl	8
198	Leyna3	8
198	Wowful	8
198	audiocracked	8
198	masskedman	8
198	Captain_Hardtak	8
206	Groovy_MoonBird	7
206	GLLogan2	7
206	himak1	7
206	Fuad_R	7
206	SkateboardR6	7
206	MovingFish7	7
206	Burge_r	7
206	jcool7	7
206	Nicserso	7
215	SquadMonster	6
215	M_Patata	6
215	fkGrim	6
215	The_slideV3	6
215	MasterNueve	6
215	lcvezra	6
215	Heisenbberrg	6
215	MNMann44	6
223	PhantomsGhost_	5
223	Merv__	5
223	Onennon	5
223	sammidk	5
223	TheSeismicDuck	5
223	Barlycorn	5
223	The_SlideV5	5
230	xxPipperDipperxx	4
230	Yazzny	4
230	The_Quack_Dealer	4
230	SlinkyPinky	4
230	Groundler	4
230	Arlosaurus	4
230	Druid95	4
230	TheDumbHuman	4
230	little_dUki	4
239	Apollo_993	3
239	SmashingPump	3
239	teslawolf38	3
239	lewieinnit	3
239	T045RTY	3
239	Historical_Sand	3
239	HoltGrim	3
239	Ecplosive	3
239	Rebytre	3
239	oscminus	3
239	claivin	3
239	bloomkieren	3
239	Soplight	3
239	LeeMcGee30	3
253	RatatJuice	2
253	Incinere	2
253	Wooptey	2
253	titanlax	2
253	MinttyFressh	2
253	thescout7	2
253	olliebollie48	2
253	Marbz_	2
253	groofles	2
253	fw3xy74	2
253	AlphaWolfPlaysMC	2
253	DemTechAlpha	2
253	weabis	2
253	Optiprimus	2
253	IdeallyGrey	2
253	ZeroKraken	2
269	Napoleonpancake	1
269	6king6colt6	1
269	Paleshield	1
269	Secret_Canary	1
269	_Dean_123	1
269	500am	1
269	PegLegPete93	1
269	Kubelz	1
269	walll	1
269	trixterrx	1
269	Aiko_Kawashima	1
269	Jonafrog99	1
269	Rocco_Lane	1
269	TheWildMateo	1
269	Luminad3	1
269	TheImperial	1
269	Racengan	1
269	Factoroni	1
269	ItsDeltaMC	1
269	pixelviolin	1
269	_TCARREIRA_	1
269	MilleGrug	1
269	Skippeh	1
269	TheOnlyRake	1
269	smogfrog	1
269	Zoeyfortnite	1
269	diggydog67	1
