rank	username	minecraft:picked_up/minecraft:lapis_block
147	Kferno	17
150	Comma__	16
150	Leithz6	16
152	Bumpy419	15
152	LordBlaze11	15
154	ratglock	13
154	gcaisawesome	13
154	airbkane	13
154	Njensen7	13
154	kinas45y5	13
159	SuperPooch06	12
159	Drewen24	12
159	hdtpm	12
159	SlimeBOI03	12
159	scarletwarrior1	12
164	bbrothers_5	11
164	Kkanot	11
164	vandmanden	11
167	Dedalus36	10
167	ssleepless	10
167	Sheldor097	10
167	Miko_Fullbuster	10
171	diamondgolem35	9
171	ediballbearings	9
171	SammiWolfGirl	9
171	cichy096	9
175	FirsTimeGamingTV	8
175	DermeinUser	8
175	dnlksl	8
175	Leyna3	8
175	Wowful	8
175	audiocracked	8
175	Captain_Hardtak	8
182	Groovy_MoonBird	7
182	GLLogan2	7
182	himak1	7
182	Fuad_R	7
182	SkateboardR6	7
182	MovingFish7	7
182	CSG_Haru	7
182	jcool7	7
182	Nicserso	7
191	SquadMonster	6
191	M_Patata	6
191	fkGrim	6
191	The_slideV3	6
191	MasterNueve	6
191	lcvezra	6
197	PhantomsGhost_	5
197	Merv__	5
197	Onennon	5
197	sammidk	5
197	TheSeismicDuck	5
197	Barlycorn	5
197	The_SlideV5	5
204	xxPipperDipperxx	4
204	The_Quack_Dealer	4
204	SlinkyPinky	4
204	Groundler	4
204	StanClubPenguin	4
204	Dusk_95	4
204	TheDumbHuman	4
204	little_dUki	4
212	teslawolf38	3
212	lewieinnit	3
212	T045RTY	3
212	MattieHD	3
212	Ecplosive	3
212	Rebytre	3
212	Jiminie	3
212	claivin	3
212	bloomkieren	3
212	Soplight	3
212	LeeMcGee30	3
212	Ezekson	3
224	Incinere	2
224	Wooptey	2
224	titanlax	2
224	TheSecondLord	2
224	MinttyFressh	2
224	thescout7	2
224	fw3xywashere	2
224	AlphaWolfPlaysMC	2
224	DemTechAlpha	2
224	Optiprimus	2
224	ZeroKraken	2
235	Drlzyy	1
235	6king6colt6	1
235	Paleshield	1
235	_Dean_123	1
235	500am	1
235	PegLegPete93	1
235	Kubelz	1
235	walll	1
235	trixterrx	1
235	Aiko_Kawashima	1
235	Rocco_Lane	1
235	masskedman	1
235	ItzWqlfy	1
235	Racengan	1
235	Factoroni	1
235	_TCARREIRA_	1
235	MilleGrug	1
235	Skippeh	1
235	TheOnlyRake	1
235	smogfrog	1
235	Zoeyfortnite	1
235	diggydog67	1
