rank	username	minecraft:picked_up/minecraft:oak_planks
145	SammiWolfGirl	560
146	KliBeast21	553
147	binman420	546
148	Zoeyfortnite	543
149	Blazebit	540
150	Hermanni__	539
151	StinkyDiplomat	536
152	ThiccExotic	531
152	Blu3beast	531
154	RobotMinion101	528
155	CollinMH06	526
156	ShedJr_	525
157	TheRoboSock	520
158	sp00ky_ghost977	518
159	mariominejedi	515
159	jewbacaman	515
161	Blaiku	513
162	TheEnderMan548	505
162	Luigipunch989	505
164	CadenSteele	504
164	diamondgolem35	504
164	Natty	504
167	MissCeleste7	495
168	himak1	481
169	Merv__	479
170	ElderRifken	466
171	Xclax101	464
172	Cocoamallows	457
173	FreddyFart	452
173	__tomato	452
175	NarwhalTaco	450
176	Lutres_Torane	445
177	stavgod	441
178	weezygator	438
179	Huwulling	435
180	Gingayy	433
181	The11thDoctor	432
182	non089	431
183	teslawolf38	425
184	Vetral1	422
185	I_Am_Mushkin	421
186	T045RTY	417
186	Faart	417
188	SSytex_X	413
189	Wooptey	412
189	TableTim	412
191	yulgur1	409
192	12Magner05	406
193	ProfessorBee	405
194	PegLegPete93	403
195	Groundler	400
196	Warlord324	397
197	lizardfightclub	396
198	Cowison	394
198	Malorn_Aetherius	394
200	ChosenBruh	393
201	Jovaphobic	392
202	Barlycorn	384
203	Azmodan_246	383
204	Luminad3	381
205	Incinere	380
206	301851	379
207	Stiar	375
208	SPUDonSTEROIDS	367
209	FishisTTV	366
210	DrGrant	364
211	IamCL4SSY	359
212	Soplight	358
213	Flores991	356
214	jcool7	355
214	MirielThePastor	355
216	QueenShuvi	353
216	TechnoNinja64	353
218	starbits140	351
219	RadarHz	350
220	LeauVox4921	345
221	OfficerAnvil	343
222	SvenskaHugo	342
223	Ev0luti0nz	341
223	NameGenerat0r	341
225	Smussa	340
226	toj__	337
227	Megarboh	336
227	Nekomin0	336
229	_Virify_	335
230	DarkFisto	333
230	wrinkledpiglet	333
230	Nicserso	333
233	BlancoFlaco	332
234	Ozixar	331
235	Jiminbub	327
236	Eczbek	324
237	NoChumpChange	320
237	yatsuta	320
239	ImpavidArcher	317
239	Prodiginus	317
239	stuy9	317
239	NYJ	317
239	GravitySaint	317
244	PhantomsGhost_	315
244	slkiey	315
244	Eraxa	315
247	Awyrlas	314
247	anbbang	314
249	Marbz_	313
250	Bandito_Roamer	308
250	Hiryu27	308
250	Kyrum2169	308
253	Yirtle	306
253	PeteO1995	306
255	lotarp	305
256	MelodyGaysharks	304
257	bigstankyy	302
258	SmashingPump	300
258	MyNameIsDakar	300
258	laron58	300
261	ProfessorDiaper	299
262	gustarlep	298
263	LordSpeed37	293
264	FallenCorps	292
265	LeGold	290
266	Calbo_	289
267	MrMeisterProper	283
268	Matek_	282
268	fluddd	282
270	benediktine1	278
270	Decaying_Lotus	278
272	DanTheBuilderino	277
273	Yatitay	276
273	ewsophie	276
273	sufjanlover	276
276	Robby_Cream	274
276	_Bguette_	274
276	IAmTheWalrus910	274
279	nattybears	273
279	Zaridey	273
281	Upstro10	272
281	queenalina123	272
281	Skippeh	272
284	MineMaster0012	268
285	Kubeusz2010	267
286	Logain42	265
287	CaptainAvenger7	264
288	purpolepickle	262
289	WyngGoy	259
290	Quaintster	257
291	_8man	256
291	Drawgirl	256
293	youhjjhhhjj	255
293	GoofySilly	255
295	_k2x	254
296	FishyBoy3811	252
296	ReyTheLegend	252
298	RebelAndroid	248
299	gren_ben	245
299	Auseawesome	245
