rank	username	minecraft:picked_up/minecraft:oak_planks
93	Steelynan	889
94	excelsionprime	885
95	Ezekson	880
96	mwrty	870
97	Aangezet	867
98	Krowuss	857
99	MattieHD	856
100	ogoa	838
101	Manaateee	829
102	Syropatathe	826
103	m_be9	825
104	CharlieButt	799
105	Iamthejo	783
106	SteveCraftBlocks	778
107	Quotary	772
108	Lord_Jord	769
109	MyNameIsJobo	768
110	SkateboardR6	766
111	Swexti	756
112	Inbefour	741
113	set67	737
114	crying_wolf_13	731
115	Fullut	729
116	Groovy_MoonBird	723
116	fffMike	723
118	Arceus1975	721
119	masskedman	715
120	6king6colt6	714
121	ROY4LE	698
122	claivin	687
123	burbankbuilder28	673
124	_Huge_Male_	668
125	00000000-0000-0000-0009-01ff0c3e5e4f	666
126	BPTY4618	660
126	Deathkob	660
126	Hisiste	660
129	KingMatthew506	656
130	q_wq	653
131	ThePoliteG	651
132	BlankityMcBlank	648
133	bloodbiter	647
134	AlexxO_o	644
135	NatalieTW	642
136	Whiterooster001	638
137	XboxPanda	634
138	fkGrim	620
139	hcb238	618
139	bruh072	618
141	Frozil20	617
141	Typadopoulos	617
143	MovingFish7	611
144	xolstoi	609
145	PigDab	608
146	seanitoo	607
147	PlzNoBM	602
148	Soap_Bender	598
149	iSammael	596
150	fade_emerge78823	592
151	Kakolbus	589
152	Tyrannosplart	586
153	GeromeMerris	583
154	OreTheBear	576
155	KarlKaek	574
156	JMK208	571
157	Huwulling	570
158	SammiWolfGirl	560
159	KliBeast21	553
160	LeonelSalamanca	546
161	StinkyDiplomat	543
161	Zoeyfortnite	543
163	Blazebit	540
164	Hermanni__	539
165	MoistMicrowave	531
165	ShedJr_	531
165	Blu3beast	531
168	RobotMinion101	528
169	CollinMH06	526
170	diamondgolem35	525
171	TheRoboSock	520
172	sp00ky_ghost977	518
172	SvenskaHugo	518
174	mariominejedi	515
174	jewbacaman	515
176	Blaiku	513
177	Luminad3	509
178	TheEnderMan548	505
178	Luigipunch989	505
180	Badenbeele	504
180	Natty	504
182	MissCeleste7	495
183	Merv__	489
184	MadmanRaven	488
185	himak1	481
186	hanaryheatwave	480
187	Lutres_	467
188	ElderRifken	466
189	Xclax101	464
190	Cocoamallows	457
190	Nicserso	457
192	FreddyFart	452
192	__tomato	452
194	NarwhalTaco	450
195	stavgod	441
196	weezygator	438
197	Gingayy	433
198	The11thDoctor	432
199	non089	431
200	12Magner05	427
201	teslawolf38	425
202	Vetral1	422
203	I_Am_Mushkin	421
203	T045RTY	421
205	Faart	417
206	FormulaNewt3627	416
207	SSytex_X	413
208	Wooptey	412
208	TableTim	412
210	yulgur1	409
211	4774	408
212	ProfessorBee	405
213	PegLegPete93	403
214	Groundler	400
215	Warlord324	397
216	lizardfightclub	396
217	Cowison	394
217	Malorn_Aetherius	394
219	ChosenBruh	393
220	Jovaphobic	392
221	Barlycorn	384
222	Azmodan_246	383
223	Incinere	380
224	301851	379
225	Stiar	375
226	SPUDonSTEROIDS	367
227	NameGenerat0r	366
227	FishisTTV	366
229	DrGrant	364
230	Soplight	360
231	IamCL4SSY	359
232	Flores991	356
233	jcool7	355
233	MirielThePastor	355
235	QueenShuvi	353
235	TechnoNinja64	353
237	shadowthemonkey	351
237	DanTheBuilderino	351
237	starbits140	351
240	RadarHz	350
241	LeauVox4921	349
242	OfficerAnvil	343
243	Ev0luti0nz	341
244	The_Cruncy	340
245	toj__	337
246	Megarboh	336
246	Nekomin0	336
248	_Virify_	335
248	Sorry_Arey	335
250	DarkFisto	333
250	wrinkledpiglet	333
252	BlancoFlaco	332
253	Ozixar	331
254	Jiminbub	327
255	ECstardust	326
256	k_ce	323
257	NoChumpChange	320
257	Eraxa	320
257	yatsuta	320
257	00000000-0000-0000-0009-01fc3bb26159	320
261	ImpavidArcher	317
261	Prodiginus	317
261	stuy9	317
261	NYJ	317
261	GravitySaint	317
266	Awyrlas	316
267	PhantomsGhost_	315
267	slkiey	315
269	anbbang	314
270	Marbz_	313
271	Bandito_Roamer	308
271	Hiryu27	308
271	Kyrum2169	308
274	Archsam	307
275	Nach0Bear	306
275	PeteO1995	306
277	SmashingPump	305
277	lotarp	305
279	MelodyGaysharks	304
280	bigstankyy	302
280	Raspberry_Sodas	302
282	Dakar_	300
282	laron58	300
284	ProfessorDiaper	299
285	gustarlep	298
286	Hahaa_0	295
287	LordSpeed37	293
288	Samificator	292
288	pixelviolin	292
288	OrewaSora	292
291	LeGold	290
292	Calbo_	289
293	j5ylim	287
294	TheBananaKat	283
294	MrMeisterProper	283
296	Matek_	282
296	fluddd	282
298	catandmoose	280
299	benediktine1	278
299	Decaying_Lotus	278
