rank	username	minecraft:picked_up/minecraft:oak_planks
169	stavgod	441
170	weezygator	438
171	Gingayy	433
172	The11thDoctor	432
173	Vetral1	422
174	I_Am_Mushkin	421
175	T045RTY	417
175	Faart	417
177	teslawolf38	414
178	SSytex_X	413
179	Wooptey	412
179	TableTim	412
181	yulgur1	409
182	ProfessorBee	405
183	PegLegPete93	403
184	Groundler	400
185	Warlord324	397
186	lizardfightclub	396
187	Cowison	394
187	Malorn_Aetherius	394
189	ChosenBruh	393
190	Jovaphobic	392
191	Barlycorn	384
192	SokaOtaku	383
193	Incinere	380
194	301851	379
195	Stiar	375
196	SLASHZEERA	367
197	DrGrant	364
198	Sky_light_KING	359
199	Flores991	356
200	jcool7	355
200	MeetTheWollo	355
202	QueenShuvi	353
202	TechnoNinja64	353
204	starbits140	351
205	RadarHz	350
206	OfficerAnvil	343
207	SvenskaHugo	342
207	FishisTTV	342
209	Ev0luti0nz	341
210	CruncyIsTaken	340
211	toj__	337
212	Megarboh	336
212	Nekomin0	336
214	_Virify_	335
215	DarkFisto	333
215	wrinkledpiglet	333
215	Nicserso	333
218	BlancoFlaco	332
219	Ozixar	331
220	Jiminbub	327
221	Eczbek	324
222	NoChumpChange	320
222	yatsuta	320
224	Prodiginus	317
224	stuy9	317
224	NYJ	317
224	GravitySaint	317
228	PhantomsGhost_	315
228	slkiey	315
228	Eraxa	315
231	Awyrlas	314
231	anbbang	314
233	Marbz_	313
234	Bandito_Roamer	308
234	Hiryu27	308
234	Kyrum2169	308
237	ImpavidArcher	306
237	Nach0Bear	306
237	PeteO1995	306
240	lotarp	305
241	MelodyGaysharks	304
242	bigstankyy	301
243	MyNameIsDakar	300
243	laron58	300
245	ProfessorDiaper	299
246	Drlzyy	298
246	gustarbite	298
248	LordSpeed37	293
249	FallenCorps	292
250	LeGold	290
251	Calbo_	289
252	Soplight	285
253	adiccting01	283
254	Matek_	282
254	fluddd	282
256	benediktine1	278
256	Decaying_Lotus	278
258	DanTheBuilderino	277
259	Yatitay	276
259	ewsophie	276
259	LeauVox4921	276
259	sufjanlover	276
263	Robby_Cream	274
263	_Bguette_	274
263	IAmTheWalrus910	274
266	Zaridey	273
267	Upstro10	272
267	queenalina123	272
267	Skippeh	272
270	Kubeusz2010	267
271	NameGenerat0r	266
272	Logain42	265
273	CaptainAvenger7	264
274	purpolepickle	262
275	WyngGoy	259
276	Quaintster	257
277	_8man	256
277	Drawgirll	256
279	youhjjhhhjj	255
279	Steven1282598	255
281	_k2x	254
282	FishyBoy3811	252
282	ReyTheLegend	252
284	RebelAndroid	248
285	error10101	245
285	Auseawesome	245
287	MightyWertu	244
288	picardred	240
288	SteveCraftBlocks	240
290	wTXop	236
291	epiksk8erduck	235
292	TheFlfthHorseman	233
293	stahouo	230
294	Nicky19	229
294	Freedrik	229
296	Gryglu583	228
297	Meatlaugh	227
298	PortlyPete69	225
299	Paintz	224
299	Lord_Zacler	224
