rank	username	minecraft:picked_up/minecraft:oak_planks
93	excelsionprime	885
94	Ezekson	880
95	mwrty	870
96	Aangezet	867
97	MattieHD	854
98	ogoa	838
99	Manaateee	829
100	Syropatathe	826
101	m_be9	825
102	Krowuss	802
103	CharlieButt	799
104	Iamthejo	783
105	SteveCraftBlocks	776
106	Quotary	772
107	Lord_Jord	769
108	MyNameIsJobo	768
109	SkateboardR6	766
110	Swexti	756
111	Inbefour	741
112	set67	737
113	crying_wolf_13	731
114	Fullut	729
115	Groovy_MoonBird	723
115	fffMike	723
117	Arceus1975	721
118	masskedman	715
119	6king6colt6	714
120	ROY4LE	698
121	claivin	687
122	burbankbuilder28	673
123	00000000-0000-0000-0009-01ff0c3e5e4f	666
124	BPTY4618	660
124	Deathkob	660
124	Hisiste	660
127	KingMatthew506	656
128	q_wq	653
129	ThePoliteG	651
130	BlankityMcBlank	648
131	bloodbiter	647
132	AlexxO_o	644
133	NatalieTW	642
134	Whiterooster001	638
135	XboxPanda	634
136	fkGrim	620
137	hcb238	618
137	bruh072	618
139	Frozil20	617
139	Typadopoulos	617
141	MovingFish7	611
142	PigDab	608
143	seanitoo	607
144	PlzNoBM	602
145	Soap_Bender	598
146	iSammael	596
147	xolstoi	594
148	fade_emerge78823	592
149	Kakolbus	589
150	Tyrannosplart	586
151	GeromeMerris	583
152	KarlKaek	574
153	JMK208	571
154	Huwulling	570
155	SammiWolfGirl	560
156	KliBeast21	553
157	Eczbek	552
158	LeonelSalamanca	546
159	StinkyDiplomat	543
159	Zoeyfortnite	543
161	Blazebit	540
162	Hermanni__	539
163	MoistMicrowave	531
163	ShedJr_	531
163	Blu3beast	531
166	RobotMinion101	528
167	CollinMH06	526
168	diamondgolem35	525
169	TheRoboSock	520
170	sp00ky_ghost977	518
170	SvenskaHugo	518
172	mariominejedi	515
172	jewbacaman	515
174	Blaiku	513
175	Luminad3	509
176	TheEnderMan548	505
176	Luigipunch989	505
178	Badenbeele	504
178	Natty	504
180	MissCeleste7	495
181	himak1	481
182	hanaryheatwave	480
183	Merv__	479
184	Lutres_	467
185	ElderRifken	466
186	Xclax101	464
187	_Huge_Male_	462
188	Cocoamallows	457
188	Nicserso	457
190	FreddyFart	452
190	__tomato	452
192	NarwhalTaco	450
193	stavgod	441
194	weezygator	438
195	Gingayy	433
196	The11thDoctor	432
197	non089	431
198	12Magner05	427
199	teslawolf38	425
200	Vetral1	422
201	I_Am_Mushkin	421
201	T045RTY	421
203	Faart	417
204	SSytex_X	413
205	Wooptey	412
205	TableTim	412
207	yulgur1	409
208	4774	408
209	ProfessorBee	405
210	PegLegPete93	403
211	Groundler	400
212	Warlord324	397
213	lizardfightclub	396
214	Cowison	394
214	Malorn_Aetherius	394
216	ChosenBruh	393
217	Jovaphobic	392
218	Barlycorn	384
219	Azmodan_246	383
220	Incinere	380
221	301851	379
222	Stiar	375
223	SPUDonSTEROIDS	367
224	NameGenerat0r	366
224	FishisTTV	366
226	DrGrant	364
227	IamCL4SSY	359
228	Soplight	358
229	Flores991	356
230	jcool7	355
230	MirielThePastor	355
232	QueenShuvi	353
232	TechnoNinja64	353
234	DanTheBuilderino	351
234	starbits140	351
236	shadowthemonkey	350
236	RadarHz	350
238	LeauVox4921	349
239	OfficerAnvil	343
240	Ev0luti0nz	341
241	The_Cruncy	340
242	toj__	337
243	Megarboh	336
243	Nekomin0	336
245	_Virify_	335
245	Sorry_Arey	335
247	DarkFisto	333
247	wrinkledpiglet	333
249	BlancoFlaco	332
250	Ozixar	331
251	Jiminbub	327
252	ECstardust	326
253	NoChumpChange	320
253	Eraxa	320
253	yatsuta	320
253	00000000-0000-0000-0009-01fc3bb26159	320
257	ImpavidArcher	317
257	Prodiginus	317
257	stuy9	317
257	NYJ	317
257	GravitySaint	317
262	Awyrlas	316
263	PhantomsGhost_	315
263	slkiey	315
265	anbbang	314
266	Marbz_	313
267	Bandito_Roamer	308
267	Hiryu27	308
267	Kyrum2169	308
270	Nach0Bear	306
270	PeteO1995	306
272	SmashingPump	305
272	lotarp	305
274	MelodyGaysharks	304
275	bigstankyy	302
275	Raspberry_Sodas	302
277	Dakar_	300
277	laron58	300
279	ProfessorDiaper	299
280	gustarlep	298
281	LordSpeed37	293
282	OrewaSora	292
283	pixelviolin	291
284	LeGold	290
285	Calbo_	289
286	TheBananaKat	283
286	MrMeisterProper	283
288	Matek_	282
288	fluddd	282
290	catandmoose	280
291	benediktine1	278
291	Decaying_Lotus	278
293	Yatitay	276
293	ewsophie	276
293	sufjanlover	276
293	UCP_TheKingK	276
297	Robby_Cream	274
297	_Bguette_	274
297	IAmTheWalrus910	274
300	nattybears	273
