rank	username	minecraft:picked_up/minecraft:oak_planks
93	Steelynan	858
94	MattieHD	854
95	ogoa	838
96	Manaateee	829
97	Syropatathe	826
98	m_be9	825
99	Krowuss	802
100	CharlieButt	799
101	SpacesickPrism	786
102	Iamthejo	783
103	Quotary	772
104	Lord_Jord	769
105	MyNameIsJobo	768
106	SkateboardR6	766
107	Swexti	756
108	PaperCanvas	747
109	Inbefour	741
110	set67	737
111	crying_wolf_13	731
112	Fullut	729
113	fffMike	723
114	Groovy_MoonBird	722
115	Arceus1975	721
116	masskedman	715
117	6king6colt6	714
118	ROY4LE	698
119	oscminus	687
119	claivin	687
121	burbankbuilder28	673
122	00000000-0000-0000-0009-01ff0c3e5e4f	666
123	BPTY4618	660
123	Deathkob	660
123	Hisiste	660
126	KingMatthew506	656
127	ThePoliteG	651
128	BlankityMcBlank	648
129	bloodbiter	647
130	AlexxO_o	644
131	NatalieTW	642
131	q_wq	642
133	Whiterooster001	638
134	XboxPanda	634
135	fkGrim	620
136	hcb238	618
136	bruh072	618
138	Frozil20	617
138	Typadopoulos	617
140	MovingFish7	611
141	PigDab	608
142	seanitoo	607
143	PlzNoBM	602
144	Soap_Bender	598
145	iSammael	596
146	xolstoi	594
147	fade_emerge78823	592
148	Kakolbus	589
149	Tyrannosplart	586
150	GeromeMerris	583
151	KarlKaek	574
152	JMK208	571
153	Huwulling	570
154	SammiWolfGirl	560
155	KliBeast21	553
156	LeonelSalamanca	546
157	StinkyDiplomat	543
157	Zoeyfortnite	543
159	Blazebit	540
160	Hermanni__	539
161	MoistMicrowave	531
161	ShedJr_	531
161	Blu3beast	531
164	RobotMinion101	528
165	CollinMH06	526
166	diamondgolem35	525
167	TheRoboSock	520
168	sp00ky_ghost977	518
168	SvenskaHugo	518
170	mariominejedi	515
170	jewbacaman	515
172	Blaiku	513
173	TheEnderMan548	505
173	Luigipunch989	505
175	Badenbeele	504
175	Natty	504
177	MissCeleste7	495
178	himak1	481
179	hanaryheatwave	480
180	Merv__	479
181	Lutres_	467
182	ElderRifken	466
183	Xclax101	464
184	Cocoamallows	457
184	Nicserso	457
186	FreddyFart	452
186	__tomato	452
188	NarwhalTaco	450
189	_Huge_Male_	444
190	stavgod	441
191	weezygator	438
192	Gingayy	433
193	The11thDoctor	432
194	non089	431
195	12Magner05	427
196	teslawolf38	425
197	Vetral1	422
198	I_Am_Mushkin	421
198	T045RTY	421
200	Faart	417
201	SSytex_X	413
202	Wooptey	412
202	TableTim	412
204	yulgur1	409
205	4774	408
206	ProfessorBee	405
207	PegLegPete93	403
208	Groundler	400
209	Warlord324	397
210	lizardfightclub	396
211	Cowison	394
211	Malorn_Aetherius	394
213	ChosenBruh	393
214	Jovaphobic	392
215	Barlycorn	384
216	Azmodan_246	383
217	Luminad3	381
218	Incinere	380
219	301851	379
220	Stiar	375
221	SPUDonSTEROIDS	367
222	NameGenerat0r	366
222	FishisTTV	366
224	DrGrant	364
225	IamCL4SSY	359
226	Soplight	358
227	Flores991	356
228	jcool7	355
228	MirielThePastor	355
230	QueenShuvi	353
230	TechnoNinja64	353
232	DanTheBuilderino	351
232	starbits140	351
234	RadarHz	350
235	LeauVox4921	349
236	shadowthemonkey	348
237	OfficerAnvil	343
238	Ev0luti0nz	341
239	The_Cruncy	340
240	toj__	337
241	Megarboh	336
241	Nekomin0	336
243	_Virify_	335
243	Sorry_Arey	335
245	DarkFisto	333
245	wrinkledpiglet	333
247	BlancoFlaco	332
248	Ozixar	331
249	Jiminbub	327
250	Eczbek	324
251	NoChumpChange	320
251	Eraxa	320
251	yatsuta	320
251	00000000-0000-0000-0009-01fc3bb26159	320
255	ImpavidArcher	317
255	Prodiginus	317
255	stuy9	317
255	NYJ	317
255	GravitySaint	317
260	Awyrlas	316
261	PhantomsGhost_	315
261	slkiey	315
263	anbbang	314
264	Marbz_	313
265	Bandito_Roamer	308
265	Hiryu27	308
265	Kyrum2169	308
268	Nach0Bear	306
268	PeteO1995	306
270	SmashingPump	305
270	lotarp	305
272	MelodyGaysharks	304
273	bigstankyy	302
273	Raspberry_Sodas	302
275	Dakar_	300
275	laron58	300
277	ProfessorDiaper	299
278	gustarlep	298
279	LordSpeed37	293
280	OrewaSora	292
281	LeGold	290
282	Calbo_	289
283	pixelviolin	288
284	TheBananaKat	283
284	MrMeisterProper	283
286	Matek_	282
286	fluddd	282
288	catandmoose	280
289	benediktine1	278
289	Decaying_Lotus	278
291	Yatitay	276
291	ewsophie	276
291	sufjanlover	276
291	UCP_TheKingK	276
295	Robby_Cream	274
295	_Bguette_	274
295	IAmTheWalrus910	274
298	nattybears	273
298	Zaridey	273
298	Kubeusz2010	273
