rank	username	minecraft:picked_up/minecraft:oak_planks
214	Soplight	358
215	Flores991	356
216	jcool7	355
216	MirielThePastor	355
218	QueenShuvi	353
218	TechnoNinja64	353
220	DanTheBuilderino	351
220	starbits140	351
222	RadarHz	350
223	LeauVox4921	345
224	OfficerAnvil	343
225	Ev0luti0nz	341
225	NameGenerat0r	341
227	Smussa	340
228	toj__	337
229	Megarboh	336
229	Nekomin0	336
231	_Virify_	335
232	DarkFisto	333
232	wrinkledpiglet	333
232	Nicserso	333
235	BlancoFlaco	332
236	Ozixar	331
237	Jiminbub	327
238	Eczbek	324
239	NoChumpChange	320
239	Eraxa	320
239	yatsuta	320
239	00000000-0000-0000-0009-01fc3bb26159	320
243	ImpavidArcher	317
243	Prodiginus	317
243	stuy9	317
243	NYJ	317
243	GravitySaint	317
248	PhantomsGhost_	315
248	slkiey	315
250	Awyrlas	314
250	anbbang	314
252	Marbz_	313
253	Bandito_Roamer	308
253	Hiryu27	308
253	Kyrum2169	308
256	Yirtle	306
256	PeteO1995	306
258	SmashingPump	305
258	lotarp	305
260	MelodyGaysharks	304
261	bigstankyy	302
262	MyNameIsDakar	300
262	laron58	300
264	ProfessorDiaper	299
265	gustarlep	298
266	excelsionprime	296
267	LordSpeed37	293
268	FallenCorps	292
269	LeGold	290
270	Calbo_	289
271	MrMeisterProper	283
272	Matek_	282
272	fluddd	282
274	benediktine1	278
274	RoofTyler	278
274	Decaying_Lotus	278
277	Yatitay	276
277	ewsophie	276
277	sufjanlover	276
280	Robby_Cream	274
280	_Bguette_	274
280	IAmTheWalrus910	274
283	nattybears	273
283	Zaridey	273
285	Upstro10	272
285	queenalina123	272
285	Skippeh	272
288	Kubeusz2010	267
289	Logain42	265
290	CaptainAvenger7	264
291	purpolepickle	262
292	WyngGoy	259
293	Quaintster	257
294	_8man	256
294	Drawgirl	256
296	youhjjhhhjj	255
296	GoofySilly	255
298	_k2x	254
299	FishyBoy3811	252
299	ReyTheLegend	252
