rank	username	minecraft:picked_up/minecraft:oak_planks
93	Steelynan	889
94	excelsionprime	885
95	Ezekson	880
96	mwrty	870
97	Aangezet	867
98	Krowuss	857
99	MattieHD	856
100	ogoa	838
101	Manaateee	829
102	Syropatathe	826
103	m_be9	825
104	CharlieButt	799
105	Iamthejo	783
106	SteveCraftBlocks	778
107	Quotary	772
108	Lord_Jord	769
109	MyNameIsJobo	768
110	SkateboardR6	766
111	Swexti	756
112	Inbefour	741
113	set67	737
114	crying_wolf_13	731
115	Fullut	729
116	Groovy_MoonBird	723
116	fffMike	723
118	Arceus1975	721
119	masskedman	715
120	6king6colt6	714
121	ROY4LE	698
122	claivin	687
123	burbankbuilder28	673
124	_Huge_Male_	668
125	00000000-0000-0000-0009-01ff0c3e5e4f	666
126	BPTY4618	660
126	Deathkob	660
126	Hisiste	660
129	KingMatthew506	656
130	q_wq	653
131	ThePoliteG	651
132	BlankityMcBlank	648
133	bloodbiter	647
134	AlexxO_o	644
135	NatalieTW	642
136	Whiterooster001	638
137	XboxPanda	634
138	fkGrim	620
139	hcb238	618
139	bruh072	618
141	Frozil20	617
141	Typadopoulos	617
143	MovingFish7	611
144	xolstoi	609
145	PigDab	608
146	seanitoo	607
147	PlzNoBM	602
148	Soap_Bender	598
149	iSammael	596
150	fade_emerge78823	592
151	Kakolbus	589
152	Tyrannosplart	586
153	GeromeMerris	583
154	OreTheBear	576
155	KarlKaek	574
156	Reneedium	573
157	JMK208	571
158	Huwulling	570
159	SammiWolfGirl	560
160	KliBeast21	553
161	LeonelSalamanca	546
162	StinkyDiplomat	543
162	Zoeyfortnite	543
164	Blazebit	540
165	Hermanni__	539
166	MoistMicrowave	531
166	ShedJr_	531
166	Blu3beast	531
169	MadmanRaven	529
170	RobotMinion101	528
171	CollinMH06	526
172	diamondgolem35	525
173	TheRoboSock	520
174	sp00ky_ghost977	518
174	SvenskaHugo	518
176	mariominejedi	515
176	jewbacaman	515
178	Blaiku	513
179	Luminad3	509
180	TheEnderMan548	505
180	Luigipunch989	505
182	Badenbeele	504
182	Natty	504
184	MissCeleste7	495
185	Merv__	489
186	himak1	481
187	hanaryheatwave	480
188	Lutres_	467
189	ElderRifken	466
190	Xclax101	464
191	Cocoamallows	457
191	Nicserso	457
193	FreddyFart	452
193	__tomato	452
195	NarwhalTaco	450
196	stavgod	441
197	weezygator	438
198	Gingayy	433
199	The11thDoctor	432
200	non089	431
201	12Magner05	427
202	teslawolf38	425
203	Vetral1	422
204	I_Am_Mushkin	421
204	T045RTY	421
206	Faart	417
207	FormulaNewt3627	416
208	UMosDiesIrae	414
209	SSytex_X	413
210	Wooptey	412
210	TableTim	412
212	yulgur1	409
213	4774	408
214	ProfessorBee	405
215	PegLegPete93	403
216	Groundler	400
217	Warlord324	397
218	lizardfightclub	396
219	Cowison	394
219	Malorn_Aetherius	394
221	ChosenBruh	393
222	Jovaphobic	392
223	Barlycorn	384
224	Azmodan_246	383
225	Incinere	380
226	301851	379
227	Stiar	375
228	SPUDonSTEROIDS	367
229	NameGenerat0r	366
229	FishisTTV	366
231	DrGrant	364
232	Soplight	360
233	IamCL4SSY	359
234	Flores991	356
235	jcool7	355
235	MirielThePastor	355
237	QueenShuvi	353
237	TechnoNinja64	353
239	shadowthemonkey	351
239	DanTheBuilderino	351
239	starbits140	351
242	RadarHz	350
243	LeauVox4921	349
244	OfficerAnvil	343
245	Ev0luti0nz	341
246	The_Cruncy	340
247	toj__	337
248	Megarboh	336
248	Nekomin0	336
250	_Virify_	335
250	Sorry_Arey	335
252	DarkFisto	333
252	wrinkledpiglet	333
254	BlancoFlaco	332
255	Ozixar	331
256	Jiminbub	327
257	k_ce	326
257	ECstardust	326
259	NoChumpChange	320
259	Eraxa	320
259	yatsuta	320
259	00000000-0000-0000-0009-01fc3bb26159	320
263	ImpavidArcher	317
263	Prodiginus	317
263	stuy9	317
263	NYJ	317
263	GravitySaint	317
268	Awyrlas	316
269	PhantomsGhost_	315
269	slkiey	315
271	anbbang	314
272	Marbz_	313
273	Bandito_Roamer	308
273	Hiryu27	308
273	Kyrum2169	308
276	Archsam	307
277	Nach0Bear	306
277	PeteO1995	306
279	SmashingPump	305
279	lotarp	305
281	MelodyGaysharks	304
282	bigstankyy	302
282	Raspberry_Sodas	302
284	Dakar_	300
284	laron58	300
286	ProfessorDiaper	299
287	gustarlep	298
288	Hahaa_0	295
289	LordSpeed37	293
290	Samificator	292
290	pixelviolin	292
290	OrewaSora	292
293	LeGold	290
294	Calbo_	289
295	j5ylim	287
296	TheBananaKat	283
296	MrMeisterProper	283
298	Matek_	282
298	fluddd	282
300	catandmoose	280
