rank	username	minecraft:picked_up/minecraft:oak_planks
175	weezygator	438
176	Gingayy	433
177	The11thDoctor	432
178	Vetral1	422
179	I_Am_Mushkin	421
180	T045RTY	417
180	Faart	417
182	teslawolf38	414
183	SSytex_X	413
184	Wooptey	412
184	TableTim	412
186	yulgur1	409
187	ProfessorBee	405
188	PegLegPete93	403
189	Groundler	400
190	Warlord324	397
191	lizardfightclub	396
192	Cowison	394
192	Malorn_Aetherius	394
194	ChosenBruh	393
195	Jovaphobic	392
196	Barlycorn	384
197	SokaOtaku	383
198	Luminad3	381
199	Incinere	380
200	301851	379
201	Stiar	375
202	SLASHZEERA	367
203	DrGrant	364
204	Sky_light_KING	359
205	Soplight	358
206	Flores991	356
207	jcool7	355
207	MeetTheWollo	355
209	QueenShuvi	353
209	TechnoNinja64	353
211	starbits140	351
212	RadarHz	350
213	LeauVox4921	345
214	OfficerAnvil	343
215	SvenskaHugo	342
215	FishisTTV	342
217	Ev0luti0nz	341
218	CruncyIsTaken	340
219	toj__	337
220	Megarboh	336
220	Nekomin0	336
222	_Virify_	335
222	00000000-0000-0000-0009-01ff0c3e5e4f	335
224	DarkFisto	333
224	wrinkledpiglet	333
224	Nicserso	333
227	BlancoFlaco	332
228	Ozixar	331
229	Jiminbub	327
230	Eczbek	324
231	NoChumpChange	320
231	yatsuta	320
233	ImpavidArcher	317
233	Prodiginus	317
233	stuy9	317
233	NYJ	317
233	GravitySaint	317
238	PhantomsGhost_	315
238	slkiey	315
238	Eraxa	315
241	Awyrlas	314
241	anbbang	314
243	Marbz_	313
244	Bandito_Roamer	308
244	Hiryu27	308
244	Kyrum2169	308
247	Nach0Bear	306
247	PeteO1995	306
249	lotarp	305
250	MelodyGaysharks	304
251	bigstankyy	302
252	MyNameIsDakar	300
252	laron58	300
254	ProfessorDiaper	299
255	Drlzyy	298
255	gustarbite	298
257	LordSpeed37	293
258	FallenCorps	292
259	LeGold	290
260	Calbo_	289
261	binman420	286
262	adiccting01	283
263	Matek_	282
263	fluddd	282
265	benediktine1	278
265	Decaying_Lotus	278
267	DanTheBuilderino	277
268	Yatitay	276
268	ewsophie	276
268	sufjanlover	276
271	Robby_Cream	274
271	_Bguette_	274
271	IAmTheWalrus910	274
274	Zaridey	273
275	Upstro10	272
275	queenalina123	272
275	Skippeh	272
278	Kubeusz2010	267
279	NameGenerat0r	266
280	Logain42	265
281	CaptainAvenger7	264
282	purpolepickle	262
283	WyngGoy	259
284	Quaintster	257
285	_8man	256
285	Drawgirll	256
287	youhjjhhhjj	255
287	Steven1282598	255
289	_k2x	254
290	FishyBoy3811	252
290	ReyTheLegend	252
292	RebelAndroid	248
293	error10101	245
293	Auseawesome	245
295	MightyWertu	244
296	aldplaysmc	241
297	picardred	240
297	SteveCraftBlocks	240
299	wTXop	236
300	epiksk8erduck	235
