rank	username	minecraft:picked_up/minecraft:oak_planks
170	Malorn_Aetherius	394
172	Jovaphobic	392
173	Barlycorn	384
174	SokaOtaku	383
175	Incinere	380
176	301851	379
177	Stiar	375
178	SLASHZEERA	367
179	DrGrant	364
180	Sky_light_KING	359
181	Flores991	356
182	jcool7	355
182	MeetTheWollo	355
184	QueenShuvi	353
184	TechnoNinja64	353
186	starbits140	351
187	RadarHz	350
188	OfficerAnvil	343
189	FishisTTV	342
190	CruncyIsTaken	340
191	toj__	337
192	Nekomin0	336
193	_Virify_	335
194	Miko_Fullbuster	334
195	DarkFisto	333
195	wrinkledpiglet	333
195	Nicserso	333
198	BlancoFlaco	332
199	Ozixar	331
200	OtariCharlie	328
201	Jiminbub	327
202	NoChumpChange	320
202	yatsuta	320
204	Prodiginus	317
204	stuy9	317
204	RoyalDorrr	317
204	NYJ	317
204	GravitySaint	317
209	PhantomsGhost_	315
209	slkiey	315
209	hcb238	315
209	Eraxa	315
213	Awyrlas	314
213	anbbang	314
215	Bandito_Roamer	308
215	Hiryu27	308
215	Kyrum2169	308
218	Nach0Bear	306
218	PeteO1995	306
220	lotarp	305
221	MelodyGaysharks	304
222	bigstankyy	301
223	MyNameIsDakar	300
223	laron58	300
225	ProfessorDiaper	299
226	Drlzyy	298
226	gustarbite	298
228	LordSpeed37	293
229	FallenCorps	292
230	Calbo_	289
231	adiccting01	283
232	Matek_	282
233	fluddd	281
234	ImpavidArcher	278
234	benediktine1	278
234	Decaying_Lotus	278
237	DanTheBuilderino	277
238	Yatitay	276
238	ewsophie	276
238	sufjanlover	276
241	Robby_Cream	274
241	_Bguette_	274
241	IAmTheWalrus910	274
244	Zaridey	273
244	Hyp3rion_	273
246	Upstro10	272
246	Skippeh	272
248	Soplight	271
249	Kubeusz2010	267
250	Logain42	265
251	CaptainAvenger7	264
252	purpolepickle	262
253	WyngGoy	259
254	Quaintster	257
255	_8man	256
255	Drawgirll	256
257	youhjjhhhjj	255
257	NameGenerat0r	255
257	Steven1282598	255
260	_k2x	254
261	FishyBoy3811	252
261	ReyTheLegend	252
263	error10101	245
263	Auseawesome	245
265	MightyWertu	244
266	picardred	240
267	wTXop	236
268	epiksk8erduck	235
269	TheFlfthHorseman	233
270	stahouo	230
271	Nicky19	229
271	Freedrik	229
273	Meatlaugh	227
274	PortlyPete69	225
275	Paintz	224
275	zmpeg	224
277	BobDeBouwer1337	223
277	privatemeekly	223
277	smogfrog	223
280	Sleek_Storm_721	222
280	natajimi	222
282	Covalents	221
282	Gryglu583	221
282	07shiny	221
285	al626win52	219
286	Sqwishy	218
287	Iagoku	216
288	Guillemet	214
289	heckface	213
289	Fuhrer_Teemo	213
291	nocturne78	212
292	Austinizzle	210
292	cichy096	210
294	TheSecondLord	208
295	Chromary	206
295	fred870d	206
297	VanJosh	201
298	Franco093	198
298	Dabatha	198
298	bloomkieren	198
