rank	username	minecraft:picked_up/minecraft:oak_planks
92	Eczbek	907
93	Steelynan	905
94	_Karmaa	904
95	Rumpletaezer	897
96	kekhon	896
97	excelsionprime	885
98	Ezekson	880
99	Krowuss	879
100	mwrty	870
101	Aangezet	867
102	ogoa	838
103	Manaateee	829
104	Syropatathe	826
105	m_be9	825
106	CharlieButt	799
107	Iamthejo	783
108	SteveCraftBlocks	780
109	Quotary	772
110	Lord_Jord	769
111	MyNameIsJobo	768
112	SkateboardR6	766
113	Swexti	756
114	Inbefour	741
115	set67	737
116	crying_wolf_13	731
117	Fullut	729
118	Groovy_MoonBird	723
118	NatalieTW	723
118	fffMike	723
121	Arceus1975	721
122	masskedman	715
123	6king6colt6	714
124	ROY4LE	698
125	_Huge_Male_	692
126	claivin	687
127	burbankbuilder28	673
128	00000000-0000-0000-0009-01ff0c3e5e4f	666
129	BPTY4618	660
129	Deathkob	660
129	Hisiste	660
132	KingMatthew506	656
133	skitzxo	654
134	q_wq	653
135	Reneedium	652
136	ThePoliteG	651
137	BlankityMcBlank	648
138	bloodbiter	647
139	AlexxO_o	644
140	Whiterooster001	638
141	XboxPanda	634
142	fkGrim	620
143	hcb238	618
143	bruh072	618
145	Frozil20	617
145	Typadopoulos	617
147	MovingFish7	611
148	PigDab	608
149	seanitoo	607
150	PlzNoBM	602
151	Soap_Bender	598
152	iSammael	596
153	fade_emerge78823	592
154	Kakolbus	589
155	Tyrannosplart	586
156	GeromeMerris	583
157	OreTheBear	576
158	KarlKaek	575
159	JMK208	571
160	Huwulling	570
161	SammiWolfGirl	560
162	KliBeast21	553
163	EdGalbraith	546
164	StinkyDiplomat	543
164	Zoeyfortnite	543
166	Blazebit	540
167	hermmm_	539
168	MoistMicrowave	531
168	ShedJr_	531
168	Blu3beast	531
171	Merv__	529
172	RobotMinion101	528
173	CollinMH06	526
174	diamondgolem35	525
175	SvenskaHugo	521
176	TheRoboSock	520
177	sp00ky_ghost977	518
178	mariominejedi	515
178	jewbacaman	515
180	Blaiku	513
181	Luminad3	509
182	TheEnderMan548	505
182	Luigipunch989	505
184	BadenStayFly	504
184	Natty	504
186	MissCeleste7	495
187	himak1	481
188	hanaryheatwave	480
189	Lutres_	467
190	ElderRifken	466
191	Xclax101	464
192	Cocoamallows	457
192	Nicserso	457
194	FreddyFart	452
194	__tomato	452
196	belly0_0	450
197	stavgod	441
198	weezygator	438
199	Hahaa_0	437
200	Gingayy	433
201	The11thDoctor	432
202	non089	431
203	12Magner05	427
204	teslawolf38	425
205	Vetral1	422
206	I_Am_Mushkin	421
206	T045RTY	421
208	Faart	417
209	FormulaNewt3627	416
210	SSytex_X	413
211	Wooptey	412
211	TableTim	412
213	Mattesco	411
214	yulgur1	409
215	4774	408
216	ProfessorBee	405
217	PegLegPete93	403
218	Groundler	400
219	Warlord324	397
220	lizardfightclub	396
221	Cowison	394
221	Malorn_Aetherius	394
223	ChosenBruh	393
224	Jovaphobic	392
225	Barlycorn	384
226	Azmodan_246	383
227	Incinere	380
228	301851	379
229	Stiar	375
230	SPUDonSTEROIDS	367
231	NameGenerat0r	366
231	FishisTTV	366
233	DrGrant	364
234	Soplight	360
235	IamCL4SSY	359
236	Flores991	356
237	jcool7	355
237	TheSandwhich_	355
239	QueenShuvi	353
239	TechnoNinja64	353
241	shadowthemonkey	351
241	DanTheBuilderino	351
241	starbits140	351
244	RadarHz	350
245	LeauVox4921	349
246	OfficerAnvil	343
247	k_ce	342
248	Ev0luti0nz	341
249	Cruncy_	340
250	toj__	337
251	Megarboh	336
251	Nekomin0	336
253	_Virify_	335
253	Sorry_Arey	335
255	DarkFisto	333
255	wrinkledpiglet	333
257	BlancoFlaco	332
258	Ozixar	331
259	Jiminbub	327
260	ECstardust	326
260	Nach0Bear	326
262	NoChumpChange	320
262	Eraxa	320
262	yatsuta	320
262	00000000-0000-0000-0009-01fc3bb26159	320
266	ImpavidArcher	317
266	Prodiginus	317
266	stuy9	317
266	NYJ	317
266	GravitySaint	317
271	Awyrlas	316
272	PhantomsGhost_	315
272	slkiey	315
274	taengoos	314
275	Marbz_	313
276	Bandito_Roamer	308
276	Hiryu27	308
276	Kyrum2169	308
279	Archsam	307
280	PeteO1995	306
281	SmashingPump	305
281	lotarp	305
283	MelodyGaysharks	304
284	bigstankyy	302
284	Raspberry_Sodas	302
286	Dakar_	300
286	laron58	300
288	ProfessorDiaper	299
289	gustarlep	298
290	Samificator	294
291	LordSpeed37	293
292	pixelviolin	292
292	HelloIamSora	292
294	goldyx	290
295	Calbo_	289
296	j5ylim	287
297	TheBananaKat	283
297	MrMeisterProper	283
299	Matek_	282
299	fluddd	282
