rank	username	minecraft:picked_up/minecraft:oak_planks
266	Decaying_Lotus	278
268	DanTheBuilderino	277
269	Yatitay	276
269	ewsophie	276
269	sufjanlover	276
272	Robby_Cream	274
272	_Bguette_	274
272	IAmTheWalrus910	274
275	Zaridey	273
276	Upstro10	272
276	queenalina123	272
276	Skippeh	272
279	Kubeusz2010	267
280	NameGenerat0r	266
281	Logain42	265
282	CaptainAvenger7	264
283	purpolepickle	262
284	WyngGoy	259
285	Quaintster	257
286	_8man	256
286	Drawgirl	256
288	youhjjhhhjj	255
288	GoofySilly	255
290	_k2x	254
291	FishyBoy3811	252
291	ReyTheLegend	252
293	RebelAndroid	248
294	gren_ben	245
294	Auseawesome	245
296	MightyWertu	244
297	aldplaysmc	241
298	picardred	240
298	SteveCraftBlocks	240
300	non089	237
