rank	username	minecraft:picked_up/minecraft:oak_planks
195	Malorn_Aetherius	394
197	ChosenBruh	393
198	Jovaphobic	392
199	non089	387
200	Barlycorn	384
201	Azmodan_246	383
202	Luminad3	381
203	Incinere	380
204	301851	379
205	Huwulling	376
206	Stiar	375
207	SPUDonSTEROIDS	367
208	DrGrant	364
209	FishisTTV	360
210	IamCL4SSY	359
211	Soplight	358
212	Flores991	356
213	jcool7	355
213	MirielThePastor	355
215	QueenShuvi	353
215	TechnoNinja64	353
217	starbits140	351
218	RadarHz	350
219	LeauVox4921	345
220	OfficerAnvil	343
221	SvenskaHugo	342
222	Ev0luti0nz	341
223	Smussa	340
224	toj__	337
225	Megarboh	336
225	Nekomin0	336
227	_Virify_	335
228	DarkFisto	333
228	wrinkledpiglet	333
228	Nicserso	333
231	BlancoFlaco	332
232	Ozixar	331
233	Jiminbub	327
234	Eczbek	324
235	NoChumpChange	320
235	yatsuta	320
237	ImpavidArcher	317
237	Prodiginus	317
237	stuy9	317
237	NYJ	317
237	GravitySaint	317
242	PhantomsGhost_	315
242	slkiey	315
242	Eraxa	315
245	Awyrlas	314
245	anbbang	314
247	Marbz_	313
248	Bandito_Roamer	308
248	Hiryu27	308
248	Kyrum2169	308
251	Yirtle	306
251	PeteO1995	306
253	lotarp	305
254	MelodyGaysharks	304
255	bigstankyy	302
256	MyNameIsDakar	300
256	laron58	300
258	ProfessorDiaper	299
259	SmashingPump	298
259	gustarlep	298
261	LordSpeed37	293
262	FallenCorps	292
263	LeGold	290
264	Calbo_	289
265	MrMeisterProper	283
266	Matek_	282
266	fluddd	282
268	benediktine1	278
268	Decaying_Lotus	278
270	DanTheBuilderino	277
271	Yatitay	276
271	ewsophie	276
271	sufjanlover	276
274	Robby_Cream	274
274	_Bguette_	274
274	IAmTheWalrus910	274
277	Zaridey	273
278	Upstro10	272
278	queenalina123	272
278	Skippeh	272
281	Kubeusz2010	267
282	NameGenerat0r	266
283	Logain42	265
284	CaptainAvenger7	264
285	purpolepickle	262
286	WyngGoy	259
287	Quaintster	257
288	_8man	256
288	Drawgirl	256
290	youhjjhhhjj	255
290	GoofySilly	255
292	_k2x	254
293	FishyBoy3811	252
293	ReyTheLegend	252
295	RebelAndroid	248
296	gren_ben	245
296	Auseawesome	245
298	MightyWertu	244
299	aldplaysmc	241
300	picardred	240
