rank	username	minecraft:picked_up/minecraft:oak_planks
174	NarwhalTaco	450
175	Lutres_Torane	445
176	stavgod	441
177	weezygator	438
178	Gingayy	433
179	The11thDoctor	432
180	Vetral1	422
181	I_Am_Mushkin	421
182	T045RTY	417
182	Faart	417
184	teslawolf38	414
185	SSytex_X	413
186	Wooptey	412
186	TableTim	412
188	yulgur1	409
189	ProfessorBee	405
190	PegLegPete93	403
191	Groundler	400
192	Warlord324	397
193	lizardfightclub	396
194	Cowison	394
194	Malorn_Aetherius	394
196	ChosenBruh	393
197	Jovaphobic	392
198	Barlycorn	384
199	SokaOtaku	383
200	Luminad3	381
201	Incinere	380
202	301851	379
203	Stiar	375
204	SLASHZEERA	367
205	DrGrant	364
206	Sky_light_KING	359
207	Soplight	358
208	Flores991	356
209	jcool7	355
209	MeetTheWollo	355
211	QueenShuvi	353
211	TechnoNinja64	353
213	starbits140	351
214	RadarHz	350
215	LeauVox4921	345
216	OfficerAnvil	343
217	SvenskaHugo	342
217	FishisTTV	342
219	Ev0luti0nz	341
220	CruncyIsTaken	340
221	toj__	337
222	Megarboh	336
222	Nekomin0	336
224	_Virify_	335
225	DarkFisto	333
225	wrinkledpiglet	333
225	Nicserso	333
228	BlancoFlaco	332
229	Ozixar	331
230	Jiminbub	327
231	Eczbek	324
232	NoChumpChange	320
232	yatsuta	320
234	ImpavidArcher	317
234	Prodiginus	317
234	stuy9	317
234	NYJ	317
234	GravitySaint	317
239	PhantomsGhost_	315
239	slkiey	315
239	Eraxa	315
242	Awyrlas	314
242	anbbang	314
244	Marbz_	313
245	Bandito_Roamer	308
245	Hiryu27	308
245	Kyrum2169	308
248	Nach0Bear	306
248	PeteO1995	306
250	lotarp	305
251	MelodyGaysharks	304
252	bigstankyy	302
253	MyNameIsDakar	300
253	laron58	300
255	ProfessorDiaper	299
256	Drlzyy	298
256	gustarbite	298
258	LordSpeed37	293
259	FallenCorps	292
260	LeGold	290
261	Calbo_	289
262	adiccting01	283
263	Matek_	282
263	fluddd	282
265	benediktine1	278
265	Decaying_Lotus	278
267	DanTheBuilderino	277
268	Yatitay	276
268	ewsophie	276
268	sufjanlover	276
271	Robby_Cream	274
271	_Bguette_	274
271	IAmTheWalrus910	274
274	Zaridey	273
275	Upstro10	272
275	queenalina123	272
275	Skippeh	272
278	Kubeusz2010	267
279	NameGenerat0r	266
280	Logain42	265
281	CaptainAvenger7	264
282	purpolepickle	262
283	WyngGoy	259
284	Quaintster	257
285	_8man	256
285	Drawgirll	256
287	youhjjhhhjj	255
287	Steven1282598	255
289	_k2x	254
290	FishyBoy3811	252
290	ReyTheLegend	252
292	RebelAndroid	248
293	error10101	245
293	Auseawesome	245
295	MightyWertu	244
296	aldplaysmc	241
297	picardred	240
297	SteveCraftBlocks	240
299	wTXop	236
300	epiksk8erduck	235
