rank	username	minecraft:picked_up/minecraft:oak_planks
170	Malorn_Aetherius	394
172	Jovaphobic	392
173	Barlycorn	384
174	SokaOtaku	383
175	Incinere	380
176	301851	379
177	Stiar	375
178	SLASHZEERA	367
179	DrGrant	364
180	Sky_light_KING	359
181	Flores991	356
182	jcool7	355
182	MeetTheWollo	355
184	QueenShuvi	353
184	TechnoNinja64	353
186	starbits140	351
187	RadarHz	350
188	OfficerAnvil	343
189	FishisTTV	342
190	CruncyIsTaken	340
191	toj__	337
192	Nekomin0	336
193	_Virify_	335
194	Miko_Fullbuster	334
195	DarkFisto	333
195	wrinkledpiglet	333
195	Nicserso	333
198	BlancoFlaco	332
199	Ozixar	331
200	OtariCharlie	328
201	Jiminbub	327
202	NoChumpChange	320
202	yatsuta	320
204	Prodiginus	317
204	stuy9	317
204	RoyalDorrr	317
204	NYJ	317
204	GravitySaint	317
209	PhantomsGhost_	315
209	slkiey	315
209	hcb238	315
209	Eraxa	315
213	Awyrlas	314
213	anbbang	314
215	Bandito_Roamer	308
215	Hiryu27	308
215	Kyrum2169	308
218	Nach0Bear	306
218	PeteO1995	306
220	lotarp	305
221	MelodyGaysharks	304
222	bigstankyy	301
223	MyNameIsDakar	300
223	laron58	300
225	ProfessorDiaper	299
226	Drlzyy	298
226	gustarbite	298
228	LordSpeed37	293
229	FallenCorps	292
230	Marbz_	290
231	Calbo_	289
232	adiccting01	283
233	Matek_	282
234	fluddd	281
235	ImpavidArcher	278
235	benediktine1	278
235	Decaying_Lotus	278
238	DanTheBuilderino	277
239	Yatitay	276
239	ewsophie	276
239	sufjanlover	276
242	Robby_Cream	274
242	_Bguette_	274
242	IAmTheWalrus910	274
245	Zaridey	273
245	Hyp3rion_	273
247	Upstro10	272
247	Skippeh	272
249	Soplight	271
250	Kubeusz2010	267
251	Logain42	265
252	CaptainAvenger7	264
253	purpolepickle	262
254	WyngGoy	259
255	Quaintster	257
256	_8man	256
256	Drawgirll	256
258	youhjjhhhjj	255
258	NameGenerat0r	255
258	Steven1282598	255
261	_k2x	254
262	FishyBoy3811	252
262	ReyTheLegend	252
264	error10101	245
264	Auseawesome	245
266	MightyWertu	244
267	picardred	240
268	wTXop	236
269	epiksk8erduck	235
270	TheFlfthHorseman	233
271	stahouo	230
272	Nicky19	229
272	Freedrik	229
274	Gryglu583	228
275	Meatlaugh	227
276	PortlyPete69	225
277	Paintz	224
277	zmpeg	224
279	BobDeBouwer1337	223
279	privatemeekly	223
279	smogfrog	223
282	Sleek_Storm_721	222
282	natajimi	222
284	Covalents	221
284	07shiny	221
286	al626win52	219
287	Sqwishy	218
288	Iagoku	216
289	Guillemet	214
290	heckface	213
290	Fuhrer_Teemo	213
292	nocturne78	212
293	Austinizzle	210
293	cichy096	210
295	TheSecondLord	208
296	Chromary	206
296	fred870d	206
298	VanJosh	201
299	Franco093	198
299	Dabatha	198
