rank	username	minecraft:picked_up/minecraft:oak_planks
174	NarwhalTaco	450
175	Lutres_Torane	445
176	stavgod	441
177	weezygator	438
178	Gingayy	433
179	The11thDoctor	432
180	Vetral1	422
181	I_Am_Mushkin	421
182	T045RTY	417
182	Faart	417
184	teslawolf38	414
185	SSytex_X	413
186	Wooptey	412
186	TableTim	412
188	yulgur1	409
189	ProfessorBee	405
190	PegLegPete93	403
191	Groundler	400
192	Warlord324	397
193	lizardfightclub	396
194	Cowison	394
194	Malorn_Aetherius	394
196	ChosenBruh	393
197	Jovaphobic	392
198	Barlycorn	384
199	SokaOtaku	383
200	12Magner05	382
201	Luminad3	381
202	Incinere	380
203	301851	379
204	Stiar	375
205	SLASHZEERA	367
206	DrGrant	364
207	Sky_light_KING	359
208	Soplight	358
209	Flores991	356
210	jcool7	355
210	MeetTheWollo	355
212	QueenShuvi	353
212	TechnoNinja64	353
214	starbits140	351
215	RadarHz	350
216	LeauVox4921	345
217	OfficerAnvil	343
218	SvenskaHugo	342
218	FishisTTV	342
220	Ev0luti0nz	341
221	CruncyIsTaken	340
222	toj__	337
223	Megarboh	336
223	Nekomin0	336
225	_Virify_	335
226	DarkFisto	333
226	wrinkledpiglet	333
226	Nicserso	333
229	BlancoFlaco	332
230	Ozixar	331
231	Jiminbub	327
232	Eczbek	324
233	NoChumpChange	320
233	yatsuta	320
235	ImpavidArcher	317
235	Prodiginus	317
235	stuy9	317
235	NYJ	317
235	GravitySaint	317
240	PhantomsGhost_	315
240	slkiey	315
240	Eraxa	315
243	Awyrlas	314
243	anbbang	314
245	Marbz_	313
246	Bandito_Roamer	308
246	Hiryu27	308
246	Kyrum2169	308
249	Nach0Bear	306
249	PeteO1995	306
251	lotarp	305
252	MelodyGaysharks	304
253	bigstankyy	302
254	MyNameIsDakar	300
254	laron58	300
256	ProfessorDiaper	299
257	Drlzyy	298
257	gustarbite	298
259	LordSpeed37	293
260	FallenCorps	292
261	LeGold	290
262	Calbo_	289
263	adiccting01	283
264	Matek_	282
264	fluddd	282
266	benediktine1	278
266	Decaying_Lotus	278
268	DanTheBuilderino	277
269	Yatitay	276
269	ewsophie	276
269	sufjanlover	276
272	Robby_Cream	274
272	_Bguette_	274
272	IAmTheWalrus910	274
275	Zaridey	273
276	Upstro10	272
276	queenalina123	272
276	Skippeh	272
279	Kubeusz2010	267
280	NameGenerat0r	266
281	Logain42	265
282	CaptainAvenger7	264
283	purpolepickle	262
284	WyngGoy	259
285	Quaintster	257
286	_8man	256
286	Drawgirll	256
288	youhjjhhhjj	255
288	Steven1282598	255
290	_k2x	254
291	FishyBoy3811	252
291	ReyTheLegend	252
293	RebelAndroid	248
294	error10101	245
294	Auseawesome	245
296	MightyWertu	244
297	aldplaysmc	241
298	picardred	240
298	SteveCraftBlocks	240
300	non089	237
