rank	username	minecraft:picked_up/minecraft:oak_planks
168	FreddyFart	452
168	__tomato	452
170	NarwhalTaco	450
171	Lutres_Torane	445
172	stavgod	441
173	weezygator	438
174	Gingayy	433
175	The11thDoctor	432
176	Vetral1	422
177	I_Am_Mushkin	421
178	T045RTY	417
178	Faart	417
180	teslawolf38	414
181	SSytex_X	413
182	Wooptey	412
182	TableTim	412
184	yulgur1	409
185	ProfessorBee	405
186	PegLegPete93	403
187	Groundler	400
188	Warlord324	397
189	lizardfightclub	396
190	Cowison	394
190	Malorn_Aetherius	394
192	ChosenBruh	393
193	Jovaphobic	392
194	Barlycorn	384
195	SokaOtaku	383
196	Luminad3	381
197	Incinere	380
198	301851	379
199	Stiar	375
200	SLASHZEERA	367
201	mihimihimihi	365
202	DrGrant	364
203	Sky_light_KING	359
204	Soplight	358
205	Flores991	356
206	jcool7	355
206	MeetTheWollo	355
208	QueenShuvi	353
208	TechnoNinja64	353
210	starbits140	351
211	RadarHz	350
212	LeauVox4921	345
213	OfficerAnvil	343
214	SvenskaHugo	342
214	FishisTTV	342
216	Ev0luti0nz	341
217	CruncyIsTaken	340
218	toj__	337
219	Megarboh	336
219	Nekomin0	336
221	_Virify_	335
222	DarkFisto	333
222	wrinkledpiglet	333
222	Nicserso	333
225	BlancoFlaco	332
226	Ozixar	331
227	Jiminbub	327
228	Eczbek	324
229	NoChumpChange	320
229	yatsuta	320
231	ImpavidArcher	317
231	Prodiginus	317
231	stuy9	317
231	NYJ	317
231	GravitySaint	317
236	PhantomsGhost_	315
236	slkiey	315
236	Eraxa	315
239	Awyrlas	314
239	anbbang	314
241	Marbz_	313
242	Bandito_Roamer	308
242	Hiryu27	308
242	Kyrum2169	308
245	Nach0Bear	306
245	PeteO1995	306
247	lotarp	305
248	MelodyGaysharks	304
249	bigstankyy	302
250	MyNameIsDakar	300
250	laron58	300
252	ProfessorDiaper	299
253	Drlzyy	298
253	gustarbite	298
255	LordSpeed37	293
256	FallenCorps	292
257	LeGold	290
258	Calbo_	289
259	binman420	285
260	adiccting01	283
261	Matek_	282
261	fluddd	282
263	benediktine1	278
263	Decaying_Lotus	278
265	DanTheBuilderino	277
266	Yatitay	276
266	ewsophie	276
266	sufjanlover	276
269	Robby_Cream	274
269	_Bguette_	274
269	IAmTheWalrus910	274
272	Zaridey	273
273	Upstro10	272
273	queenalina123	272
273	Skippeh	272
276	Kubeusz2010	267
277	NameGenerat0r	266
278	Logain42	265
279	CaptainAvenger7	264
280	purpolepickle	262
281	WyngGoy	259
282	Quaintster	257
283	_8man	256
283	Drawgirll	256
285	youhjjhhhjj	255
285	Steven1282598	255
287	_k2x	254
288	FishyBoy3811	252
288	ReyTheLegend	252
290	RebelAndroid	248
291	error10101	245
291	Auseawesome	245
293	MightyWertu	244
294	aldplaysmc	241
295	picardred	240
295	SteveCraftBlocks	240
297	wTXop	236
298	epiksk8erduck	235
299	non089	234
300	TheFlfthHorseman	233
