rank	username	minecraft:picked_up/minecraft:oak_planks
92	_Karmaa	904
93	Rumpletaezer	897
94	kekhon	896
95	MattieHD	895
96	Steelynan	893
97	excelsionprime	885
98	Ezekson	880
99	mwrty	870
100	Aangezet	867
101	Krowuss	857
102	ogoa	838
103	Manaateee	829
104	Syropatathe	826
105	m_be9	825
106	CharlieButt	799
107	Iamthejo	783
108	SteveCraftBlocks	778
109	Quotary	772
110	Lord_Jord	769
111	MyNameIsJobo	768
112	SkateboardR6	766
113	Swexti	756
114	Inbefour	741
115	set67	737
116	crying_wolf_13	731
117	Fullut	729
118	Groovy_MoonBird	723
118	NatalieTW	723
118	fffMike	723
121	Arceus1975	721
122	masskedman	715
123	6king6colt6	714
124	ROY4LE	698
125	_Huge_Male_	692
126	claivin	687
127	burbankbuilder28	673
128	00000000-0000-0000-0009-01ff0c3e5e4f	666
129	BPTY4618	660
129	Deathkob	660
129	Hisiste	660
132	KingMatthew506	656
133	q_wq	653
134	Reneedium	652
134	xolstoi	652
136	ThePoliteG	651
137	BlankityMcBlank	648
138	bloodbiter	647
139	AlexxO_o	644
140	Whiterooster001	638
141	XboxPanda	634
142	fkGrim	620
143	hcb238	618
143	bruh072	618
145	Frozil20	617
145	Typadopoulos	617
147	MovingFish7	611
148	PigDab	608
149	seanitoo	607
150	PlzNoBM	602
151	Soap_Bender	598
152	iSammael	596
153	fade_emerge78823	592
154	Kakolbus	589
155	Tyrannosplart	586
156	GeromeMerris	583
157	OreTheBear	576
158	KarlKaek	574
159	JMK208	571
160	Huwulling	570
161	SammiWolfGirl	560
162	KliBeast21	553
163	LeonelSalamanca	546
164	StinkyDiplomat	543
164	Zoeyfortnite	543
166	Blazebit	540
167	Hermanni__	539
168	MoistMicrowave	531
168	ShedJr_	531
168	Blu3beast	531
171	RobotMinion101	528
172	CollinMH06	526
173	diamondgolem35	525
174	SvenskaHugo	521
175	TheRoboSock	520
176	sp00ky_ghost977	518
177	mariominejedi	515
177	jewbacaman	515
179	Blaiku	513
180	Luminad3	509
181	TheEnderMan548	505
181	Luigipunch989	505
183	Badenbeele	504
183	Natty	504
185	MissCeleste7	495
186	Merv__	489
187	himak1	481
188	hanaryheatwave	480
189	Lutres_	467
190	ElderRifken	466
191	Xclax101	464
192	Cocoamallows	457
192	Nicserso	457
194	FreddyFart	452
194	__tomato	452
196	NarwhalTaco	450
197	stavgod	441
198	weezygator	438
199	Gingayy	433
200	The11thDoctor	432
201	non089	431
202	12Magner05	427
203	teslawolf38	425
204	Vetral1	422
205	I_Am_Mushkin	421
205	T045RTY	421
207	Faart	417
208	FormulaNewt3627	416
209	SSytex_X	413
210	Wooptey	412
210	TableTim	412
212	yulgur1	409
213	4774	408
214	ProfessorBee	405
215	PegLegPete93	403
216	Groundler	400
217	Warlord324	397
218	lizardfightclub	396
219	Cowison	394
219	Malorn_Aetherius	394
221	ChosenBruh	393
222	Jovaphobic	392
223	Barlycorn	384
224	Azmodan_246	383
225	Incinere	380
226	301851	379
227	Stiar	375
228	SPUDonSTEROIDS	367
229	NameGenerat0r	366
229	FishisTTV	366
231	DrGrant	364
232	Soplight	360
233	IamCL4SSY	359
234	Flores991	356
235	jcool7	355
235	MirielThePastor	355
237	QueenShuvi	353
237	TechnoNinja64	353
239	shadowthemonkey	351
239	DanTheBuilderino	351
239	starbits140	351
242	RadarHz	350
243	LeauVox4921	349
244	OfficerAnvil	343
245	Ev0luti0nz	341
246	The_Cruncy	340
247	toj__	337
248	Megarboh	336
248	Nekomin0	336
250	_Virify_	335
250	Sorry_Arey	335
252	DarkFisto	333
252	wrinkledpiglet	333
254	BlancoFlaco	332
255	Ozixar	331
256	Jiminbub	327
257	k_ce	326
257	ECstardust	326
259	NoChumpChange	320
259	Eraxa	320
259	yatsuta	320
259	00000000-0000-0000-0009-01fc3bb26159	320
263	ImpavidArcher	317
263	Prodiginus	317
263	stuy9	317
263	NYJ	317
263	GravitySaint	317
268	Awyrlas	316
269	PhantomsGhost_	315
269	slkiey	315
271	anbbang	314
272	Marbz_	313
273	Bandito_Roamer	308
273	Hiryu27	308
273	Kyrum2169	308
276	Archsam	307
277	Nach0Bear	306
277	PeteO1995	306
279	SmashingPump	305
279	lotarp	305
281	MelodyGaysharks	304
282	bigstankyy	302
282	Raspberry_Sodas	302
284	Dakar_	300
284	laron58	300
286	ProfessorDiaper	299
287	gustarlep	298
288	Hahaa_0	295
289	LordSpeed37	293
290	Samificator	292
290	pixelviolin	292
290	OrewaSora	292
293	LeGold	290
294	Calbo_	289
295	j5ylim	287
296	TheBananaKat	283
296	MrMeisterProper	283
298	Matek_	282
298	fluddd	282
300	catandmoose	280
