rank	username	minecraft:picked_up/minecraft:oak_planks
93	excelsionprime	885
94	Ezekson	880
95	mwrty	870
96	Aangezet	867
97	Krowuss	857
98	MattieHD	856
99	ogoa	838
100	Manaateee	829
101	Syropatathe	826
102	m_be9	825
103	CharlieButt	799
104	Eczbek	797
105	Iamthejo	783
106	SteveCraftBlocks	778
107	Quotary	772
108	Lord_Jord	769
109	MyNameIsJobo	768
110	SkateboardR6	766
111	Swexti	756
112	Inbefour	741
113	set67	737
114	crying_wolf_13	731
115	Fullut	729
116	Groovy_MoonBird	723
116	fffMike	723
118	Arceus1975	721
119	masskedman	715
120	6king6colt6	714
121	ROY4LE	698
122	claivin	687
123	burbankbuilder28	673
124	00000000-0000-0000-0009-01ff0c3e5e4f	666
125	_Huge_Male_	664
126	BPTY4618	660
126	Deathkob	660
126	Hisiste	660
129	KingMatthew506	656
130	q_wq	653
131	ThePoliteG	651
132	BlankityMcBlank	648
133	bloodbiter	647
134	AlexxO_o	644
135	NatalieTW	642
136	Whiterooster001	638
137	XboxPanda	634
138	fkGrim	620
139	hcb238	618
139	bruh072	618
141	Frozil20	617
141	Typadopoulos	617
143	MovingFish7	611
144	PigDab	608
144	xolstoi	608
146	seanitoo	607
147	PlzNoBM	602
148	Soap_Bender	598
149	iSammael	596
150	fade_emerge78823	592
151	Kakolbus	589
152	Tyrannosplart	586
153	GeromeMerris	583
154	OreTheBear	576
155	KarlKaek	574
156	JMK208	571
157	Huwulling	570
158	SammiWolfGirl	560
159	KliBeast21	553
160	LeonelSalamanca	546
161	StinkyDiplomat	543
161	Zoeyfortnite	543
163	Blazebit	540
164	Hermanni__	539
165	MoistMicrowave	531
165	ShedJr_	531
165	Blu3beast	531
168	RobotMinion101	528
169	CollinMH06	526
170	diamondgolem35	525
171	TheRoboSock	520
172	sp00ky_ghost977	518
172	SvenskaHugo	518
174	mariominejedi	515
174	jewbacaman	515
176	Blaiku	513
177	Luminad3	509
178	TheEnderMan548	505
178	Luigipunch989	505
180	Badenbeele	504
180	Natty	504
182	MissCeleste7	495
183	Merv__	489
184	himak1	481
185	hanaryheatwave	480
186	Lutres_	467
187	ElderRifken	466
188	Xclax101	464
189	Cocoamallows	457
189	Nicserso	457
191	FreddyFart	452
191	__tomato	452
193	NarwhalTaco	450
194	stavgod	441
195	weezygator	438
196	Gingayy	433
197	The11thDoctor	432
198	non089	431
199	12Magner05	427
200	teslawolf38	425
201	Vetral1	422
202	I_Am_Mushkin	421
202	T045RTY	421
204	Faart	417
205	FormulaNewt3627	416
206	SSytex_X	413
207	Wooptey	412
207	TableTim	412
209	yulgur1	409
210	4774	408
211	ProfessorBee	405
212	PegLegPete93	403
213	Groundler	400
214	Warlord324	397
215	lizardfightclub	396
216	Cowison	394
216	Malorn_Aetherius	394
218	ChosenBruh	393
219	Jovaphobic	392
220	Barlycorn	384
221	Azmodan_246	383
222	Incinere	380
223	301851	379
224	Stiar	375
225	SPUDonSTEROIDS	367
226	NameGenerat0r	366
226	FishisTTV	366
228	DrGrant	364
229	Soplight	360
230	IamCL4SSY	359
231	Flores991	356
232	jcool7	355
232	MirielThePastor	355
234	QueenShuvi	353
234	TechnoNinja64	353
236	shadowthemonkey	351
236	DanTheBuilderino	351
236	starbits140	351
239	RadarHz	350
240	LeauVox4921	349
241	OfficerAnvil	343
242	Ev0luti0nz	341
243	The_Cruncy	340
244	toj__	337
245	Megarboh	336
245	Nekomin0	336
247	_Virify_	335
247	Sorry_Arey	335
249	MadmanRaven	334
250	DarkFisto	333
250	wrinkledpiglet	333
252	BlancoFlaco	332
253	Ozixar	331
254	Jiminbub	327
255	ECstardust	326
256	NoChumpChange	320
256	Eraxa	320
256	yatsuta	320
256	00000000-0000-0000-0009-01fc3bb26159	320
260	ImpavidArcher	317
260	Prodiginus	317
260	stuy9	317
260	NYJ	317
260	GravitySaint	317
265	Awyrlas	316
266	PhantomsGhost_	315
266	slkiey	315
268	anbbang	314
269	Marbz_	313
270	Bandito_Roamer	308
270	Hiryu27	308
270	Kyrum2169	308
273	Archsam	307
274	Nach0Bear	306
274	PeteO1995	306
276	SmashingPump	305
276	lotarp	305
278	MelodyGaysharks	304
279	bigstankyy	302
279	Raspberry_Sodas	302
281	Dakar_	300
281	laron58	300
283	ProfessorDiaper	299
284	gustarlep	298
285	LordSpeed37	293
286	Samificator	292
286	OrewaSora	292
288	pixelviolin	291
289	LeGold	290
290	Calbo_	289
291	j5ylim	287
292	TheBananaKat	283
292	MrMeisterProper	283
294	Matek_	282
294	fluddd	282
296	catandmoose	280
297	benediktine1	278
297	Decaying_Lotus	278
299	Yatitay	276
299	ewsophie	276
