rank	username	minecraft:picked_up/minecraft:oak_planks
175	weezygator	438
176	Gingayy	433
177	The11thDoctor	432
178	Vetral1	422
179	I_Am_Mushkin	421
180	T045RTY	417
180	Faart	417
182	teslawolf38	414
183	SSytex_X	413
184	Wooptey	412
184	TableTim	412
186	yulgur1	409
187	ProfessorBee	405
188	PegLegPete93	403
189	Groundler	400
190	Warlord324	397
191	lizardfightclub	396
192	Cowison	394
192	Malorn_Aetherius	394
194	ChosenBruh	393
195	Jovaphobic	392
196	Barlycorn	384
197	SokaOtaku	383
198	Luminad3	381
199	Incinere	380
200	301851	379
201	Stiar	375
202	SLASHZEERA	367
203	DrGrant	364
204	Sky_light_KING	359
205	Soplight	358
206	Flores991	356
207	jcool7	355
207	MeetTheWollo	355
209	QueenShuvi	353
209	TechnoNinja64	353
211	starbits140	351
212	RadarHz	350
213	LeauVox4921	345
214	OfficerAnvil	343
215	SvenskaHugo	342
215	FishisTTV	342
217	Ev0luti0nz	341
218	CruncyIsTaken	340
219	toj__	337
220	Megarboh	336
220	Nekomin0	336
222	_Virify_	335
223	DarkFisto	333
223	wrinkledpiglet	333
223	Nicserso	333
226	BlancoFlaco	332
227	Ozixar	331
228	Jiminbub	327
229	Eczbek	324
230	NoChumpChange	320
230	yatsuta	320
232	ImpavidArcher	317
232	Prodiginus	317
232	stuy9	317
232	NYJ	317
232	GravitySaint	317
237	PhantomsGhost_	315
237	slkiey	315
237	Eraxa	315
240	Awyrlas	314
240	anbbang	314
242	Marbz_	313
243	Bandito_Roamer	308
243	Hiryu27	308
243	Kyrum2169	308
246	Nach0Bear	306
246	PeteO1995	306
248	lotarp	305
249	MelodyGaysharks	304
250	bigstankyy	302
251	MyNameIsDakar	300
251	laron58	300
253	ProfessorDiaper	299
254	Drlzyy	298
254	gustarbite	298
256	LordSpeed37	293
257	FallenCorps	292
258	LeGold	290
259	Calbo_	289
260	binman420	286
261	adiccting01	283
262	Matek_	282
262	fluddd	282
264	benediktine1	278
264	Decaying_Lotus	278
266	DanTheBuilderino	277
267	Yatitay	276
267	ewsophie	276
267	sufjanlover	276
270	Robby_Cream	274
270	_Bguette_	274
270	IAmTheWalrus910	274
273	Zaridey	273
274	Upstro10	272
274	queenalina123	272
274	Skippeh	272
277	Kubeusz2010	267
278	NameGenerat0r	266
279	Logain42	265
280	CaptainAvenger7	264
281	purpolepickle	262
282	WyngGoy	259
283	Quaintster	257
284	_8man	256
284	Drawgirll	256
286	youhjjhhhjj	255
286	Steven1282598	255
288	_k2x	254
289	FishyBoy3811	252
289	ReyTheLegend	252
291	RebelAndroid	248
292	error10101	245
292	Auseawesome	245
294	MightyWertu	244
295	aldplaysmc	241
296	picardred	240
296	SteveCraftBlocks	240
298	wTXop	236
299	epiksk8erduck	235
300	non089	234
