rank	username	minecraft:picked_up/minecraft:oak_planks
133	_Huge_Male_	692
134	claivin	687
135	burbankbuilder28	673
136	BPTY4618	666
136	00000000-0000-0000-0009-01ff0c3e5e4f	666
138	Deathkob	660
138	Hisiste	660
140	KingMatthew506	656
141	q_wq	653
142	Reneedium	652
143	ThePoliteG	651
144	BlankityMcBlank	648
145	bloodbiter	647
146	AlexxO_o	644
147	Whiterooster001	638
148	XboxPanda	634
149	fkGrim	620
150	hcb238	618
150	bruh072	618
152	Frozil20	617
152	Typadopoulos	617
154	MovingFish7	611
155	PigDab	610
156	seanitoo	607
157	PlzNoBM	602
158	Soap_Bender	598
159	iSammael	596
160	fade_emerge78823	592
161	Kakolbus	589
162	Tyrannosplart	586
163	GeromeMerris	583
164	OreTheBear	576
165	JMK208	571
166	Huwulling	570
167	SvenskaHugo	569
168	SammiWolfGirl	560
169	KliBeast21	553
170	hanaryheatwave	551
171	EdGalbraith	546
172	StinkyDiplomat	543
172	TwinTowerV2	543
174	Blazebit	540
175	ShedJr_	539
175	hermmm_	539
177	Merv__	538
178	Literally_Rat	531
178	Blu3beast	531
180	RobotMinion101	528
181	CollinMH06	526
182	diamondgolem35	525
183	MyMawgDonaldsGon	522
184	TheRoboSock	520
185	sp00ky_ghost977	518
186	mariominejedi	515
186	jewbacaman	515
188	Blaiku	513
189	Luminad3	509
190	CacheOut	505
190	TheEnderMan548	505
190	Luigipunch989	505
193	BadenOnGod	504
193	Natty	504
195	chiakirice	495
196	FiguraDei	489
197	himak1	481
198	Lutres_	467
199	Mattesco	466
199	ElderRifken	466
201	Xclax101	464
202	Cocoamallows	457
202	Nicserso	457
204	Vanni9	452
204	__tomato	452
206	belly0_0	450
207	stavgod	441
208	weezygator	438
209	Hahaa_0	437
210	Gingayy	433
211	The11thDoctor	432
212	non089	431
213	Flex_Tape_Phil	429
214	12Magner05	427
215	teslawolf38	425
216	Vetral1	422
217	I_Am_Mushkin	421
217	T045RTY	421
219	DisgruntledKoala	419
220	Faart	417
221	FormulaNewt3627	416
222	SSytex_X	413
223	Wooptey	412
223	TableTim	412
225	yulgur1	409
226	4774	408
227	Studio4x32	405
228	PegLegPete93	403
229	Groundler	400
230	Warlord324	397
231	lizardfightclub	396
232	Cowison	394
232	Malorn_Aetherius	394
234	ChosenBruh	393
235	Jovaphobic	392
236	theonlymagikarp	384
236	Barlycorn	384
238	Azmodan_246	383
239	Incinere	380
240	301851	379
240	pixelviolin	379
242	Stiar	375
243	SPUDonSTEROIDS	367
244	NameGenerat0r	366
244	FishisTTV	366
246	DrGrant	364
247	Soplight	363
248	IamCL4SSY	359
249	ECstardust	358
250	Flores991	356
251	jcool7	355
251	TheSandwhich_	355
253	QueenShuvi	353
253	TechnoNinja64	353
255	shadowthemonkey	351
255	DanTheBuilderino	351
255	starbits140	351
258	RadarHz	350
259	DrowsyOracle	349
260	k_ce	343
260	OfficerAnvil	343
262	Ev0luti0nz	341
263	Cruncy_	340
264	toj__	337
265	Megarboh	336
265	Nekomin0	336
267	_Virify_	335
267	Sorry_Arey07	335
269	DarkFisto	333
269	wrinkledpiglet	333
271	BlancoFlaco	332
272	Ozixar	331
273	WinterSepp	329
274	Jiminbub	327
275	Nach0Bear	326
276	hydrothebot	322
277	NoChumpChange	320
277	Eraxa	320
277	yyatsuta	320
277	00000000-0000-0000-0009-01fc3bb26159	320
281	ImpavidArcher	317
281	Prodiginus	317
281	stuy9	317
281	NYJ	317
281	GravitySaint	317
286	PhantomsGhost_	316
286	Awyrlas	316
288	slkiey	315
289	taengoos	314
290	Marbz_	313
291	gamerlord1324	311
292	Bandito_Roamer	308
292	Hiryu27	308
292	Kyrum2169	308
295	Archsam	307
296	PeteO1995	306
297	robertsnose	305
297	lotarp	305
299	Finside	304
299	MelodyGaysharks	304
