rank	username	minecraft:picked_up/minecraft:oak_planks
121	00000000-0000-0000-0009-01ff0c3e5e4f	666
122	BPTY4618	660
122	Deathkob	660
122	Hisiste	660
125	KingMatthew506	656
126	ThePoliteG	651
127	BlankityMcBlank	648
128	bloodbiter	647
129	AlexxO_o	644
130	NatalieTW	642
130	q_wq	642
132	Whiterooster001	638
133	XboxPanda	634
134	fkGrim	620
135	hcb238	618
135	bruh072	618
137	Frozil20	617
137	Typadopoulos	617
139	MovingFish7	611
140	PigDab	608
141	seanitoo	607
142	PlzNoBM	602
143	Soap_Bender	598
144	iSammael	596
145	xolstoi	594
146	fade_emerge78823	592
147	Kakolbus	589
148	Tyrannosplart	586
149	GeromeMerris	583
150	KarlKaek	574
151	JMK208	571
152	SammiWolfGirl	560
153	KliBeast21	553
154	LeonelSalamanca	546
155	StinkyDiplomat	543
155	Zoeyfortnite	543
157	Blazebit	540
158	Hermanni__	539
159	Huwulling	536
160	MoistMicrowave	531
160	ShedJr_	531
160	Blu3beast	531
163	RobotMinion101	528
164	CollinMH06	526
165	diamondgolem35	525
166	TheRoboSock	520
167	sp00ky_ghost977	518
167	SvenskaHugo	518
169	mariominejedi	515
169	jewbacaman	515
171	Blaiku	513
172	TheEnderMan548	505
172	Luigipunch989	505
174	Badenbeele	504
174	Natty	504
176	MissCeleste7	495
177	himak1	481
178	Merv__	479
179	hanaryheatwave	478
180	Lutres_	467
181	ElderRifken	466
182	Xclax101	464
183	Cocoamallows	457
183	Nicserso	457
185	FreddyFart	452
185	__tomato	452
187	NarwhalTaco	450
188	_Huge_Male_	444
189	stavgod	441
190	weezygator	438
191	Gingayy	433
192	The11thDoctor	432
193	non089	431
194	12Magner05	427
195	teslawolf38	425
196	Vetral1	422
197	I_Am_Mushkin	421
197	T045RTY	421
199	Faart	417
200	SSytex_X	413
201	Wooptey	412
201	TableTim	412
203	yulgur1	409
204	4774	408
205	ProfessorBee	405
206	PegLegPete93	403
207	Groundler	400
208	Warlord324	397
209	lizardfightclub	396
210	Cowison	394
210	Malorn_Aetherius	394
212	ChosenBruh	393
213	Jovaphobic	392
214	Barlycorn	384
215	Azmodan_246	383
216	Luminad3	381
217	Incinere	380
218	301851	379
219	Stiar	375
220	SPUDonSTEROIDS	367
221	NameGenerat0r	366
221	FishisTTV	366
223	DrGrant	364
224	IamCL4SSY	359
225	Soplight	358
226	Flores991	356
227	jcool7	355
227	MirielThePastor	355
229	QueenShuvi	353
229	TechnoNinja64	353
231	DanTheBuilderino	351
231	starbits140	351
233	RadarHz	350
234	LeauVox4921	349
235	shadowthemonkey	348
236	OfficerAnvil	343
237	Ev0luti0nz	341
238	The_Cruncy	340
239	toj__	337
240	Megarboh	336
240	Nekomin0	336
242	_Virify_	335
243	DarkFisto	333
243	wrinkledpiglet	333
245	BlancoFlaco	332
246	Ozixar	331
247	Jiminbub	327
248	Eczbek	324
249	NoChumpChange	320
249	Eraxa	320
249	yatsuta	320
249	00000000-0000-0000-0009-01fc3bb26159	320
253	ImpavidArcher	317
253	Prodiginus	317
253	stuy9	317
253	NYJ	317
253	GravitySaint	317
258	Awyrlas	316
259	PhantomsGhost_	315
259	slkiey	315
261	anbbang	314
262	Marbz_	313
263	Bandito_Roamer	308
263	Hiryu27	308
263	Kyrum2169	308
266	Nach0Bear	306
266	PeteO1995	306
268	SmashingPump	305
268	lotarp	305
270	MelodyGaysharks	304
271	bigstankyy	302
271	Raspberry_Sodas	302
273	Dakar_	300
273	laron58	300
275	ProfessorDiaper	299
276	gustarlep	298
277	LordSpeed37	293
278	OrewaSora	292
279	LeGold	290
280	Calbo_	289
281	MrMeisterProper	283
282	Matek_	282
282	fluddd	282
284	catandmoose	280
285	benediktine1	278
285	Decaying_Lotus	278
287	Yatitay	276
287	ewsophie	276
287	sufjanlover	276
287	UCP_TheKingK	276
291	Robby_Cream	274
291	_Bguette_	274
291	IAmTheWalrus910	274
294	nattybears	273
294	Zaridey	273
294	Kubeusz2010	273
297	Upstro10	272
297	queenalina123	272
297	Skippeh	272
300	Logain42	265
