rank	username	minecraft:picked_up/minecraft:oak_planks
88	Inbefour	741
89	2blox	739
90	set67	737
91	Spenduh	732
92	Fullut	729
93	crying_wolf_13	716
94	6king6colt6	714
95	masskedman	710
96	ROY4LE	698
97	claivin	687
98	Enderslayerxz3	674
99	burbankbuilder28	673
100	Alteriity	672
101	Groovy_MoonBird	667
102	Deathkob	660
102	Hisiste	660
104	KingMatthew506	656
105	ThePoliteG	651
106	BlankityMcBlank	648
107	bloodbiter	647
108	Menthas	642
108	Skylord_Luke	642
110	Whiterooster001	638
111	XboxPanda	634
112	fkGrim	620
113	hcb238	618
113	bruh072	618
115	Frozil12	617
115	Typadopoulos	617
117	q_wq	615
118	MovingFish7	611
119	PigDab	608
120	seanitoo	607
121	PlzNoBM	602
122	Soap_Bender	598
123	EcksDofficial	594
124	Ezekson	591
125	chipklip	586
125	fffMike	586
127	GeromeMerris	583
128	KarlKaek	574
129	JMK208	571
130	Kakolbus	565
131	SammiWolfGirl	560
132	Smashic	559
133	Arceus1975	554
134	KliBeast21	553
135	Zoeyfortnite	543
136	Miko_Fullbuster	541
137	beeleg	540
138	Hermanni__	539
139	awesomeoneme	531
139	Blu3beast	531
141	RobotMinion101	528
142	CollinMH06	526
143	Kowcio_	521
144	TheRoboSock	520
145	sp00ky_ghost977	518
146	ShedJr_	517
147	mariominejedi	515
147	jewbacaman	515
149	Blaiku	513
150	TheEnderman548	505
150	Luigipunch989	505
152	JEWISHBadenBeele	504
152	Natty	504
154	fade_emerge78823	502
155	diamondgolem35	501
156	MissCeleste7	484
157	himak1	481
158	Merv__	479
159	ElderRifken	466
160	Xclax101	464
161	AlexxO_o	460
162	Cocoamallows	457
163	FreddyFart	452
163	__tomato	452
165	NarwhalTaco	450
166	Lutres_Torane	445
167	stavgod	441
168	weezygator	438
169	Gingayy	433
170	The11thDoctor	432
171	Vetral1	422
172	I_Am_Mushkin	421
173	T045RTY	417
173	Faart	417
175	teslawolf38	414
176	SSytex_X	413
177	Wooptey	412
177	TableTim	412
179	yulgur1	409
180	ProfessorBee	405
181	PegLegPete93	403
182	Groundler	400
183	Warlord324	397
184	lizardfightclub	396
185	Cowison	394
185	Malorn_Aetherius	394
187	ChosenBruh	393
188	Jovaphobic	392
189	Barlycorn	384
190	SokaOtaku	383
191	Incinere	380
192	301851	379
193	Stiar	375
194	SLASHZEERA	367
195	DrGrant	364
196	Sky_light_KING	359
197	Flores991	356
198	jcool7	355
198	MeetTheWollo	355
200	QueenShuvi	353
200	TechnoNinja64	353
202	starbits140	351
203	RadarHz	350
204	OfficerAnvil	343
205	SvenskaHugo	342
205	FishisTTV	342
207	Ev0luti0nz	341
208	CruncyIsTaken	340
209	toj__	337
210	Megarboh	336
210	Nekomin0	336
212	_Virify_	335
213	DarkFisto	333
213	wrinkledpiglet	333
213	Nicserso	333
216	BlancoFlaco	332
217	Ozixar	331
218	Jiminbub	327
219	Eczbek	324
220	NoChumpChange	320
220	yatsuta	320
222	Prodiginus	317
222	stuy9	317
222	NYJ	317
222	GravitySaint	317
226	PhantomsGhost_	315
226	slkiey	315
226	Eraxa	315
229	Awyrlas	314
229	anbbang	314
231	Marbz_	313
232	Bandito_Roamer	308
232	Hiryu27	308
232	Kyrum2169	308
235	Nach0Bear	306
235	PeteO1995	306
237	lotarp	305
238	MelodyGaysharks	304
239	bigstankyy	301
240	MyNameIsDakar	300
240	laron58	300
242	ProfessorDiaper	299
243	Drlzyy	298
243	gustarbite	298
245	LordSpeed37	293
246	FallenCorps	292
247	Calbo_	289
248	adiccting01	283
249	Matek_	282
249	fluddd	282
251	ImpavidArcher	278
251	benediktine1	278
251	Decaying_Lotus	278
254	DanTheBuilderino	277
255	Yatitay	276
255	ewsophie	276
255	sufjanlover	276
258	Robby_Cream	274
258	_Bguette_	274
258	IAmTheWalrus910	274
261	Zaridey	273
262	Upstro10	272
262	queenalina123	272
262	Skippeh	272
265	Soplight	271
266	Kubeusz2010	267
267	Logain42	265
268	CaptainAvenger7	264
269	purpolepickle	262
270	WyngGoy	259
271	Quaintster	257
272	_8man	256
272	Drawgirll	256
274	youhjjhhhjj	255
274	NameGenerat0r	255
274	Steven1282598	255
277	_k2x	254
278	FishyBoy3811	252
278	ReyTheLegend	252
280	error10101	245
280	Auseawesome	245
282	MightyWertu	244
283	picardred	240
283	SteveCraftBlocks	240
285	wTXop	236
286	epiksk8erduck	235
287	TheFlfthHorseman	233
288	stahouo	230
289	Nicky19	229
289	Freedrik	229
291	Gryglu583	228
292	Meatlaugh	227
293	PortlyPete69	225
294	Paintz	224
294	Lord_Zacler	224
294	zmpeg	224
297	BobDeBouwer1337	223
297	privatemeekly	223
297	smogfrog	223
300	Sleek_Storm_721	222
