rank	username	minecraft:picked_up/minecraft:oak_planks
93	excelsionprime	885
94	Ezekson	880
95	mwrty	870
96	Aangezet	867
97	MattieHD	854
98	ogoa	838
99	Krowuss	835
100	Manaateee	829
101	Syropatathe	826
102	m_be9	825
103	CharlieButt	799
104	Iamthejo	783
105	SteveCraftBlocks	778
106	Quotary	772
107	Lord_Jord	769
108	MyNameIsJobo	768
109	SkateboardR6	766
110	Swexti	756
111	Inbefour	741
112	set67	737
113	crying_wolf_13	731
114	Fullut	729
115	Groovy_MoonBird	723
115	fffMike	723
117	Arceus1975	721
118	masskedman	715
119	6king6colt6	714
120	ROY4LE	698
121	claivin	687
122	burbankbuilder28	673
123	00000000-0000-0000-0009-01ff0c3e5e4f	666
124	BPTY4618	660
124	Deathkob	660
124	Hisiste	660
127	KingMatthew506	656
128	q_wq	653
129	ThePoliteG	651
130	BlankityMcBlank	648
131	bloodbiter	647
132	AlexxO_o	644
133	NatalieTW	642
134	Whiterooster001	638
135	XboxPanda	634
136	fkGrim	620
137	hcb238	618
137	bruh072	618
139	Frozil20	617
139	Typadopoulos	617
141	MovingFish7	611
142	PigDab	608
143	seanitoo	607
144	PlzNoBM	602
145	xolstoi	601
146	Soap_Bender	598
147	iSammael	596
148	fade_emerge78823	592
149	Kakolbus	589
150	Tyrannosplart	586
151	GeromeMerris	583
152	KarlKaek	574
153	JMK208	571
154	Huwulling	570
155	SammiWolfGirl	560
156	KliBeast21	553
157	Eczbek	552
158	LeonelSalamanca	546
159	StinkyDiplomat	543
159	Zoeyfortnite	543
161	Blazebit	540
162	Hermanni__	539
163	OreTheBear	535
164	MoistMicrowave	531
164	ShedJr_	531
164	Blu3beast	531
167	RobotMinion101	528
168	CollinMH06	526
169	diamondgolem35	525
170	TheRoboSock	520
171	sp00ky_ghost977	518
171	SvenskaHugo	518
173	mariominejedi	515
173	jewbacaman	515
175	Blaiku	513
176	Luminad3	509
177	TheEnderMan548	505
177	Luigipunch989	505
179	Badenbeele	504
179	Natty	504
181	MissCeleste7	495
182	Merv__	486
183	himak1	481
184	hanaryheatwave	480
185	Lutres_	467
186	ElderRifken	466
187	Xclax101	464
188	_Huge_Male_	463
189	Cocoamallows	457
189	Nicserso	457
191	FreddyFart	452
191	__tomato	452
193	NarwhalTaco	450
194	stavgod	441
195	weezygator	438
196	Gingayy	433
197	The11thDoctor	432
198	non089	431
199	12Magner05	427
200	teslawolf38	425
201	Vetral1	422
202	I_Am_Mushkin	421
202	T045RTY	421
204	Faart	417
205	FormulaNewt3627	416
206	SSytex_X	413
207	Wooptey	412
207	TableTim	412
209	yulgur1	409
210	4774	408
211	ProfessorBee	405
212	PegLegPete93	403
213	Groundler	400
214	Warlord324	397
215	lizardfightclub	396
216	Cowison	394
216	Malorn_Aetherius	394
218	ChosenBruh	393
219	Jovaphobic	392
220	Barlycorn	384
221	Azmodan_246	383
222	Incinere	380
223	301851	379
224	Stiar	375
225	SPUDonSTEROIDS	367
226	NameGenerat0r	366
226	FishisTTV	366
228	DrGrant	364
229	Soplight	360
230	IamCL4SSY	359
231	Flores991	356
232	jcool7	355
232	MirielThePastor	355
234	QueenShuvi	353
234	TechnoNinja64	353
236	shadowthemonkey	351
236	DanTheBuilderino	351
236	starbits140	351
239	RadarHz	350
240	LeauVox4921	349
241	OfficerAnvil	343
242	Ev0luti0nz	341
243	The_Cruncy	340
244	toj__	337
245	Megarboh	336
245	Nekomin0	336
247	_Virify_	335
247	Sorry_Arey	335
249	DarkFisto	333
249	wrinkledpiglet	333
251	BlancoFlaco	332
252	Ozixar	331
253	Jiminbub	327
254	ECstardust	326
255	NoChumpChange	320
255	Eraxa	320
255	yatsuta	320
255	00000000-0000-0000-0009-01fc3bb26159	320
259	ImpavidArcher	317
259	Prodiginus	317
259	stuy9	317
259	NYJ	317
259	GravitySaint	317
264	Awyrlas	316
265	PhantomsGhost_	315
265	slkiey	315
267	anbbang	314
268	Marbz_	313
269	Bandito_Roamer	308
269	Hiryu27	308
269	Kyrum2169	308
272	Nach0Bear	306
272	PeteO1995	306
274	SmashingPump	305
274	lotarp	305
276	MelodyGaysharks	304
277	bigstankyy	302
277	Raspberry_Sodas	302
279	Dakar_	300
279	laron58	300
281	ProfessorDiaper	299
282	gustarlep	298
283	LordSpeed37	293
284	OrewaSora	292
285	pixelviolin	291
286	LeGold	290
287	Calbo_	289
288	TheBananaKat	283
288	MrMeisterProper	283
290	Matek_	282
290	fluddd	282
292	catandmoose	280
293	benediktine1	278
293	Decaying_Lotus	278
295	Yatitay	276
295	ewsophie	276
295	sufjanlover	276
295	UCP_TheKingK	276
299	Archsam	275
300	Robby_Cream	274
