rank	username	minecraft:picked_up/minecraft:oak_planks
167	__tomato	452
169	NarwhalTaco	450
170	Lutres_Torane	445
171	stavgod	441
172	weezygator	438
173	Gingayy	433
174	The11thDoctor	432
175	Vetral1	422
176	I_Am_Mushkin	421
177	T045RTY	417
177	Faart	417
179	teslawolf38	414
180	SSytex_X	413
181	Wooptey	412
181	TableTim	412
183	yulgur1	409
184	ProfessorBee	405
185	PegLegPete93	403
186	Groundler	400
187	Warlord324	397
188	lizardfightclub	396
189	Cowison	394
189	Malorn_Aetherius	394
191	ChosenBruh	393
192	Jovaphobic	392
193	Barlycorn	384
194	SokaOtaku	383
195	Incinere	380
196	301851	379
197	Stiar	375
198	SLASHZEERA	367
199	DrGrant	364
200	Sky_light_KING	359
201	Soplight	358
202	Flores991	356
203	jcool7	355
203	MeetTheWollo	355
205	QueenShuvi	353
205	TechnoNinja64	353
207	starbits140	351
208	RadarHz	350
209	LeauVox4921	345
210	OfficerAnvil	343
211	SvenskaHugo	342
211	FishisTTV	342
213	Ev0luti0nz	341
214	CruncyIsTaken	340
215	toj__	337
216	Megarboh	336
216	Nekomin0	336
218	_Virify_	335
219	DarkFisto	333
219	wrinkledpiglet	333
219	Nicserso	333
222	BlancoFlaco	332
223	Ozixar	331
224	Jiminbub	327
225	Eczbek	324
226	NoChumpChange	320
226	yatsuta	320
228	ImpavidArcher	317
228	Prodiginus	317
228	stuy9	317
228	NYJ	317
228	GravitySaint	317
233	PhantomsGhost_	315
233	slkiey	315
233	Eraxa	315
236	Awyrlas	314
236	anbbang	314
238	Marbz_	313
239	Bandito_Roamer	308
239	Hiryu27	308
239	Kyrum2169	308
242	Nach0Bear	306
242	PeteO1995	306
244	lotarp	305
245	MelodyGaysharks	304
246	bigstankyy	302
247	MyNameIsDakar	300
247	laron58	300
249	ProfessorDiaper	299
250	Drlzyy	298
250	gustarbite	298
252	LordSpeed37	293
253	FallenCorps	292
254	LeGold	290
255	Calbo_	289
256	adiccting01	283
257	Matek_	282
257	fluddd	282
259	benediktine1	278
259	Decaying_Lotus	278
261	DanTheBuilderino	277
262	Yatitay	276
262	ewsophie	276
262	sufjanlover	276
265	Robby_Cream	274
265	_Bguette_	274
265	IAmTheWalrus910	274
268	Zaridey	273
269	Upstro10	272
269	queenalina123	272
269	Skippeh	272
272	Kubeusz2010	267
273	NameGenerat0r	266
274	Logain42	265
275	CaptainAvenger7	264
276	purpolepickle	262
277	WyngGoy	259
278	Quaintster	257
279	_8man	256
279	Drawgirll	256
281	youhjjhhhjj	255
281	Steven1282598	255
283	_k2x	254
284	FishyBoy3811	252
284	ReyTheLegend	252
286	RebelAndroid	248
287	error10101	245
287	Auseawesome	245
289	MightyWertu	244
290	picardred	240
290	SteveCraftBlocks	240
292	wTXop	236
293	epiksk8erduck	235
293	aldplaysmc	235
295	TheFlfthHorseman	233
296	stahouo	230
297	Nicky19	229
297	Freedrik	229
299	Gryglu583	228
300	Meatlaugh	227
