rank	username	minecraft:picked_up/minecraft:oak_planks
168	FreddyFart	452
168	__tomato	452
170	NarwhalTaco	450
171	Lutres_Torane	445
172	stavgod	441
173	weezygator	438
174	Gingayy	433
175	The11thDoctor	432
176	Vetral1	422
177	I_Am_Mushkin	421
178	T045RTY	417
178	Faart	417
180	teslawolf38	414
181	SSytex_X	413
182	Wooptey	412
182	TableTim	412
184	yulgur1	409
185	ProfessorBee	405
186	PegLegPete93	403
187	Groundler	400
188	Warlord324	397
189	lizardfightclub	396
190	Cowison	394
190	Malorn_Aetherius	394
192	ChosenBruh	393
193	Jovaphobic	392
194	Barlycorn	384
195	SokaOtaku	383
196	Incinere	380
197	301851	379
198	Stiar	375
199	SLASHZEERA	367
200	DrGrant	364
201	Sky_light_KING	359
202	Soplight	358
203	Luminad3	357
204	Flores991	356
205	jcool7	355
205	MeetTheWollo	355
207	QueenShuvi	353
207	TechnoNinja64	353
209	starbits140	351
210	RadarHz	350
211	LeauVox4921	345
212	OfficerAnvil	343
213	SvenskaHugo	342
213	FishisTTV	342
215	Ev0luti0nz	341
216	CruncyIsTaken	340
217	toj__	337
218	Megarboh	336
218	Nekomin0	336
220	_Virify_	335
221	DarkFisto	333
221	wrinkledpiglet	333
221	Nicserso	333
224	BlancoFlaco	332
225	Ozixar	331
226	Jiminbub	327
227	Eczbek	324
228	NoChumpChange	320
228	yatsuta	320
230	ImpavidArcher	317
230	Prodiginus	317
230	stuy9	317
230	NYJ	317
230	GravitySaint	317
235	PhantomsGhost_	315
235	slkiey	315
235	Eraxa	315
238	Awyrlas	314
238	anbbang	314
240	Marbz_	313
241	Bandito_Roamer	308
241	Hiryu27	308
241	Kyrum2169	308
244	Nach0Bear	306
244	PeteO1995	306
246	lotarp	305
247	MelodyGaysharks	304
248	bigstankyy	302
249	MyNameIsDakar	300
249	laron58	300
251	ProfessorDiaper	299
252	Drlzyy	298
252	gustarbite	298
254	LordSpeed37	293
255	FallenCorps	292
256	LeGold	290
257	Calbo_	289
258	adiccting01	283
259	Matek_	282
259	fluddd	282
261	benediktine1	278
261	Decaying_Lotus	278
263	DanTheBuilderino	277
264	Yatitay	276
264	ewsophie	276
264	sufjanlover	276
267	Robby_Cream	274
267	_Bguette_	274
267	IAmTheWalrus910	274
270	Zaridey	273
271	Upstro10	272
271	queenalina123	272
271	Skippeh	272
274	Kubeusz2010	267
275	NameGenerat0r	266
276	Logain42	265
277	CaptainAvenger7	264
278	purpolepickle	262
279	WyngGoy	259
280	Quaintster	257
281	_8man	256
281	Drawgirll	256
283	youhjjhhhjj	255
283	Steven1282598	255
285	_k2x	254
286	FishyBoy3811	252
286	ReyTheLegend	252
288	RebelAndroid	248
289	error10101	245
289	Auseawesome	245
291	MightyWertu	244
292	picardred	240
292	SteveCraftBlocks	240
294	wTXop	236
295	epiksk8erduck	235
295	aldplaysmc	235
297	TheFlfthHorseman	233
298	stahouo	230
299	Nicky19	229
299	Freedrik	229
