rank	username	minecraft:picked_up/minecraft:oak_planks
167	NarwhalTaco	450
168	Lutres_Torane	445
169	stavgod	441
170	weezygator	438
171	Gingayy	433
172	The11thDoctor	432
173	Vetral1	422
174	I_Am_Mushkin	421
175	T045RTY	417
175	Faart	417
177	teslawolf38	414
178	SSytex_X	413
179	Wooptey	412
179	TableTim	412
181	yulgur1	409
182	Lez_	405
182	ProfessorBee	405
184	PegLegPete93	403
185	Groundler	400
186	Warlord324	397
187	lizardfightclub	396
188	Cowison	394
188	Malorn_Aetherius	394
190	ChosenBruh	393
191	Jovaphobic	392
192	Barlycorn	384
193	SokaOtaku	383
194	Incinere	380
195	301851	379
196	Stiar	375
197	SLASHZEERA	367
198	DrGrant	364
199	Sky_light_KING	359
200	Soplight	358
201	Flores991	356
202	jcool7	355
202	MeetTheWollo	355
204	QueenShuvi	353
204	TechnoNinja64	353
206	starbits140	351
207	RadarHz	350
208	LeauVox4921	345
209	OfficerAnvil	343
210	SvenskaHugo	342
210	FishisTTV	342
212	Ev0luti0nz	341
213	CruncyIsTaken	340
214	toj__	337
215	Megarboh	336
215	Nekomin0	336
217	_Virify_	335
218	DarkFisto	333
218	wrinkledpiglet	333
218	Nicserso	333
221	BlancoFlaco	332
222	Ozixar	331
223	Jiminbub	327
224	Eczbek	324
225	NoChumpChange	320
225	yatsuta	320
227	ImpavidArcher	317
227	Prodiginus	317
227	stuy9	317
227	NYJ	317
227	GravitySaint	317
232	PhantomsGhost_	315
232	slkiey	315
232	Eraxa	315
235	Awyrlas	314
235	anbbang	314
237	Marbz_	313
238	Bandito_Roamer	308
238	Hiryu27	308
238	Kyrum2169	308
241	Nach0Bear	306
241	PeteO1995	306
243	lotarp	305
244	MelodyGaysharks	304
245	bigstankyy	301
246	MyNameIsDakar	300
246	laron58	300
248	ProfessorDiaper	299
249	Drlzyy	298
249	gustarbite	298
251	LordSpeed37	293
252	FallenCorps	292
253	LeGold	290
254	Calbo_	289
255	adiccting01	283
256	Matek_	282
256	fluddd	282
258	benediktine1	278
258	Decaying_Lotus	278
260	DanTheBuilderino	277
261	Yatitay	276
261	ewsophie	276
261	sufjanlover	276
264	Robby_Cream	274
264	_Bguette_	274
264	IAmTheWalrus910	274
267	Zaridey	273
268	Upstro10	272
268	queenalina123	272
268	Skippeh	272
271	Kubeusz2010	267
272	NameGenerat0r	266
273	Logain42	265
274	CaptainAvenger7	264
275	purpolepickle	262
276	WyngGoy	259
277	Quaintster	257
278	_8man	256
278	Drawgirll	256
280	youhjjhhhjj	255
280	Steven1282598	255
282	_k2x	254
283	FishyBoy3811	252
283	ReyTheLegend	252
285	RebelAndroid	248
286	error10101	245
286	Auseawesome	245
288	MightyWertu	244
289	picardred	240
289	SteveCraftBlocks	240
291	wTXop	236
292	epiksk8erduck	235
293	TheFlfthHorseman	233
293	aldplaysmc	233
295	stahouo	230
296	Nicky19	229
296	Freedrik	229
298	Gryglu583	228
299	Meatlaugh	227
300	PortlyPete69	225
