rank	username	minecraft:picked_up/minecraft:oak_planks
120	Typadopoulos	617
122	q_wq	615
123	MovingFish7	611
124	Ezekson	609
125	PigDab	608
126	seanitoo	607
127	PlzNoBM	602
128	AlexxO_o	598
128	Soap_Bender	598
130	EcksDofficial	594
131	fade_emerge78823	592
132	chipklip	586
133	GeromeMerris	583
134	KarlKaek	574
135	JMK208	571
136	Kakolbus	568
137	SammiWolfGirl	560
138	KliBeast21	553
139	Zoeyfortnite	543
140	beeleg	540
141	Hermanni__	539
142	StinkyDiplomat	536
143	awesomeoneme	531
143	Blu3beast	531
145	RobotMinion101	528
146	CollinMH06	526
147	Kowcio_	521
148	TheRoboSock	520
149	sp00ky_ghost977	518
150	ShedJr_	517
151	mariominejedi	515
151	jewbacaman	515
153	Blaiku	513
154	TheEnderman548	505
154	Luigipunch989	505
156	JEWISHBadenBeele	504
156	Natty	504
158	diamondgolem35	501
159	MissCeleste7	495
160	himak1	481
161	Merv__	479
162	ElderRifken	466
163	Xclax101	464
164	Cocoamallows	457
165	FreddyFart	452
165	__tomato	452
167	NarwhalTaco	450
168	Lutres_Torane	445
169	stavgod	441
170	weezygator	438
171	Gingayy	433
172	The11thDoctor	432
173	Vetral1	422
174	I_Am_Mushkin	421
175	T045RTY	417
175	Faart	417
177	teslawolf38	414
178	SSytex_X	413
179	Wooptey	412
179	TableTim	412
181	yulgur1	409
182	ProfessorBee	405
183	PegLegPete93	403
184	Groundler	400
185	Warlord324	397
186	lizardfightclub	396
187	Cowison	394
187	Malorn_Aetherius	394
189	ChosenBruh	393
190	Jovaphobic	392
191	Barlycorn	384
192	SokaOtaku	383
193	Incinere	380
194	301851	379
195	Stiar	375
196	SLASHZEERA	367
197	DrGrant	364
198	Sky_light_KING	359
199	Flores991	356
200	jcool7	355
200	MeetTheWollo	355
202	QueenShuvi	353
202	TechnoNinja64	353
204	starbits140	351
205	RadarHz	350
206	LeauVox4921	345
207	OfficerAnvil	343
208	SvenskaHugo	342
208	FishisTTV	342
210	Ev0luti0nz	341
211	CruncyIsTaken	340
212	toj__	337
213	Megarboh	336
213	Nekomin0	336
215	_Virify_	335
216	DarkFisto	333
216	wrinkledpiglet	333
216	Nicserso	333
219	BlancoFlaco	332
220	Ozixar	331
221	Jiminbub	327
222	Eczbek	324
223	NoChumpChange	320
223	yatsuta	320
225	Prodiginus	317
225	stuy9	317
225	NYJ	317
225	GravitySaint	317
229	PhantomsGhost_	315
229	slkiey	315
229	Eraxa	315
232	Awyrlas	314
232	anbbang	314
234	Marbz_	313
235	ImpavidArcher	312
236	Bandito_Roamer	308
236	Hiryu27	308
236	Kyrum2169	308
239	Nach0Bear	306
239	PeteO1995	306
241	lotarp	305
242	MelodyGaysharks	304
243	bigstankyy	301
244	MyNameIsDakar	300
244	laron58	300
246	ProfessorDiaper	299
247	Drlzyy	298
247	gustarbite	298
249	LordSpeed37	293
250	FallenCorps	292
251	LeGold	290
252	Calbo_	289
253	Soplight	286
254	adiccting01	283
255	Matek_	282
255	fluddd	282
257	benediktine1	278
257	Decaying_Lotus	278
259	DanTheBuilderino	277
260	Yatitay	276
260	ewsophie	276
260	sufjanlover	276
263	Robby_Cream	274
263	_Bguette_	274
263	IAmTheWalrus910	274
266	Zaridey	273
267	Upstro10	272
267	queenalina123	272
267	Skippeh	272
270	Kubeusz2010	267
271	NameGenerat0r	266
272	Logain42	265
273	CaptainAvenger7	264
274	purpolepickle	262
275	WyngGoy	259
276	Quaintster	257
277	_8man	256
277	Drawgirll	256
279	youhjjhhhjj	255
279	Steven1282598	255
281	_k2x	254
282	FishyBoy3811	252
282	ReyTheLegend	252
284	RebelAndroid	248
285	error10101	245
285	Auseawesome	245
287	MightyWertu	244
288	picardred	240
288	SteveCraftBlocks	240
290	wTXop	236
291	epiksk8erduck	235
292	TheFlfthHorseman	233
293	stahouo	230
294	Nicky19	229
294	Freedrik	229
296	Gryglu583	228
297	Meatlaugh	227
298	Lez_	226
299	PortlyPete69	225
300	Paintz	224
